receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
249889130482,4,1,receive,249889130281,201
249889130926,56,1,receive,249889130313,613
249889131304,28,1,receive,249889130386,918
249889131675,48,1,receive,249889130368,1307
249889132023,52,1,receive,249889130408,1615
249889132440,8,1,receive,249889130464,1976
249889132846,24,1,receive,249889130472,2374
249889133209,16,1,receive,249889130461,2748
249889133551,2,1,receive,249889132459,1092
249889133968,6,1,receive,249889133320,648
249889134481,10,1,receive,249889133660,821
249889135273,12,1,receive,249889134422,851
249889135726,18,1,receive,249889134509,1217
249889136193,30,1,receive,249889134823,1370
249889136651,26,1,receive,249889134907,1744
249889138141,14,1,receive,249889135635,2506
249889138619,38,1,receive,249889136921,1698
249889139148,22,1,receive,249889137125,2023
249889139598,34,1,receive,249889138002,1596
249889145226,40,1,receive,249889138600,6626
249889145691,36,1,receive,249889138677,7014
249889146148,62,1,receive,249889139779,6369
249889146599,74,1,receive,249889139943,6656
249889156147,70,1,receive,249889140442,15705
249889156617,80,1,receive,249889140557,16060
249889157088,50,1,receive,249889140929,16159
249889157566,42,1,receive,249889141130,16436
249889158046,84,1,receive,249889141215,16831
249889158525,54,1,receive,249889141515,17010
249889158998,32,1,receive,249889141754,17244
249889173473,66,1,receive,249889141943,31530
249889173814,64,1,receive,249889142028,31786
249889174158,100,1,receive,249889142413,31745
249889174496,76,1,receive,249889142744,31752
249889174835,82,1,receive,249889143326,31509
249889175179,96,1,receive,249889143463,31716
249889175517,58,1,receive,249889148021,27496
249889175859,88,1,receive,249889148136,27723
249889176212,78,1,receive,249889148186,28026
249889176558,72,1,receive,249889148287,28271
249889176903,68,1,receive,249889149974,26929
249889177262,94,1,receive,249889150153,27109
249889177618,46,1,receive,249889150349,27269
249889177971,44,1,receive,249889152335,25636
249889178325,86,1,receive,249889152340,25985
249889178678,92,1,receive,249889152776,25902
249889179038,90,1,receive,249889155402,23636
249889179402,98,1,receive,249889155773,23629
249889179757,60,1,receive,249889159023,20734
249889180134,20,1,receive,249889158256,21878
249889248669,38,2,receive,249889248251,418
249889257051,2,2,receive,249889255678,1373
249889268645,96,2,receive,249889267777,868
249889270300,98,2,receive,249889270013,287
249889277191,10,2,receive,249889276875,316
249889307958,4,2,receive,249889307526,432
249889309233,60,2,receive,249889308961,272
249889312475,50,2,receive,249889312149,326
249889329746,16,2,receive,249889328769,977
249889342571,26,2,receive,249889342164,407
249889350053,12,2,receive,249889349638,415
249889358634,74,2,receive,249889358202,432
249889381657,38,3,receive,249889380685,972
249889402779,88,2,receive,249889402406,373
