receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373281483,34,4,receive,373232773,48710
373282119,12,1,receive,373233415,48704
373282480,146,1,receive,373235434,47046
373282818,170,1,receive,373236911,45907
373283157,12,2,receive,373237933,45224
373283539,208,1,receive,373238414,45125
373283897,64,2,receive,373238524,45373
373284255,156,1,receive,373240057,44198
373284696,26,2,receive,373233161,51535
373285097,78,3,receive,373240961,44136
373285463,20,3,receive,373241051,44412
373285821,114,1,receive,373243393,42428
373286176,26,3,receive,373242977,43199
373286536,184,1,receive,373244281,42255
373286926,44,4,receive,373244365,42561
373698465,152,1,receive,373244303,454162
373698996,70,4,receive,373234554,464442
373699379,196,1,receive,373244839,454540
373699849,202,1,receive,373245191,454658
373700374,110,1,receive,373246363,454011
373700785,130,2,receive,373247303,453482
373701188,16,2,receive,373248215,452973
373701616,106,1,receive,373248258,453358
373702074,182,2,receive,373248814,453260
373702494,128,1,receive,373248918,453576
373703294,58,3,receive,373249671,453623
373708710,90,1,receive,373250077,458633
373909197,10,1,receive,373250106,659091
373909889,74,3,receive,373250725,659164
373910401,38,3,receive,373241428,668973
373910821,184,2,receive,373252728,658093
373911235,82,1,receive,373253177,658058
373911724,72,3,receive,373236969,674755
373912172,156,2,receive,373254574,657598
373912607,8,3,receive,373254823,657784
373913037,126,1,receive,373255577,657460
373913606,40,3,receive,373255919,657687
374115842,6,3,receive,373245051,870791
374116245,74,4,receive,373256025,860220
374116803,168,1,receive,373256251,860552
374117191,128,2,receive,373258107,859084
374117559,186,2,receive,373259077,858482
374117927,4,4,receive,373258886,859041
374118337,12,3,receive,373259914,858423
374118752,32,2,receive,373250011,868741
374474893,92,1,receive,373260118,1214775
374475451,104,1,receive,373260181,1215270
374475918,114,2,receive,373260429,1215489
374476367,172,1,receive,373260499,1215868
374476821,66,6,receive,373256207,1220614
374477281,144,1,receive,373260632,1216649
374477749,8,4,receive,373257755,1219994
374765597,112,1,receive,373262148,1503449
374766085,40,4,receive,373262494,1503591
374766666,206,1,receive,373262711,1503955
374767130,96,1,receive,373262913,1504217
374768511,150,1,receive,373264523,1503988
374768943,208,2,receive,373264969,1503974
374769334,14,6,receive,373264854,1504480
375052579,590,1,receive,373266097,1786482
375053516,14,7,receive,373267806,1785710
375054013,140,1,receive,373270021,1783992
375054495,22,1,receive,373270029,1784466
375054927,18,1,receive,373270036,1784891
375055388,202,2,receive,373270712,1784676
375056170,60,1,receive,373270683,1785487
375056622,160,1,receive,373270910,1785712
375057144,20,4,receive,373261219,1795925
375273910,590,2,receive,373272425,2001485
375274338,172,2,receive,373273789,2000549
375274957,128,3,receive,373275202,1999755
375275387,456,1,receive,373276083,1999304
375275797,196,2,receive,373276902,1998895
375276323,188,1,receive,373276852,1999471
375276855,110,2,receive,373277086,1999769
375277294,184,3,receive,373277380,1999914
375277697,162,1,receive,373277349,2000348
375278097,20,5,receive,373276963,2001134
375278494,12,4,receive,373278229,2000265
375520313,164,1,receive,373272121,2248192
375520723,394,1,receive,373278752,2241971
375521302,82,2,receive,373266117,2255185
375521686,34,5,receive,373244407,2277279
375522094,40,5,receive,373278855,2243239
375522541,230,1,receive,373279031,2243510
375522937,492,1,receive,373279049,2243888
375523318,570,1,receive,373279141,2244177
375523698,36,1,receive,373280391,2243307
375524115,152,2,receive,373281154,2242961
375524543,52,3,receive,373248117,2276426
375524939,154,1,receive,373286200,2238739
375765074,186,3,receive,373272645,2492429
375765558,196,3,receive,373287096,2478462
375766117,114,3,receive,373287285,2478832
375766531,96,2,receive,373287418,2479113
375767065,76,3,receive,373251724,2515341
375767472,590,3,receive,373289408,2478064
375767971,636,1,receive,373289341,2478630
375768382,778,1,receive,373289648,2478734
375768838,86,1,receive,373290793,2478045
375769250,98,1,receive,373291041,2478209
375769659,868,1,receive,373291114,2478545
376000439,590,4,receive,373292667,2707772
376001000,104,2,receive,373292892,2708108
376001454,90,2,receive,373293038,2708416
376001859,778,2,receive,373293094,2708765
376002332,432,1,receive,373294811,2707521
376002738,68,1,receive,373294917,2707821
376003132,346,1,receive,373295462,2707670
376003609,320,1,receive,373296620,2706989
376004050,108,2,receive,373288603,2715447
376004455,84,1,receive,373282609,2721846
376004852,84,2,receive,373297268,2707584
376236866,302,1,receive,373297189,2939677
376237295,612,1,receive,373297315,2939980
376237870,150,2,receive,373297382,2940488
376238309,974,1,receive,373292613,2945696
376238713,674,1,receive,373297959,2940754
376239177,106,2,receive,373298141,2941036
376239674,778,3,receive,373298369,2941305
376240198,104,3,receive,373300144,2940054
376240728,98,2,receive,373301015,2939713
376241181,152,3,receive,373301213,2939968
376241578,384,1,receive,373301901,2939677
376504653,86,2,receive,373303095,3201558
376505062,448,1,receive,373303372,3201690
376505702,486,1,receive,373304542,3201160
376506105,42,3,receive,373242320,3263785
376506588,160,2,receive,373306687,3199901
376507000,426,1,receive,373306585,3200415
376507472,634,1,receive,373308105,3199367
376507880,408,1,receive,373308867,3199013
376508374,870,1,receive,373309486,3198888
376508827,210,1,receive,373310039,3198788
376509242,26,4,receive,373245006,3264236
376748167,114,4,receive,373311673,3436494
376748578,64,3,receive,373282318,3466260
376749193,30,1,receive,373312619,3436574
376749591,196,4,receive,373313394,3436197
376749987,408,2,receive,373314436,3435551
376750379,974,2,receive,373314787,3435592
376750785,140,2,receive,373316070,3434715
376751198,104,4,receive,373316474,3434724
376751594,184,4,receive,373316662,3434932
376751990,166,1,receive,373316885,3435105
376752381,128,4,receive,373317077,3435304
376752808,790,1,receive,373318464,3434344
377004058,50,1,receive,373318434,3685624
377004476,798,1,receive,373318566,3685910
377004990,196,5,receive,373318774,3686216
377005371,54,1,receive,373318997,3686374
377005777,18,2,receive,373320016,3685761
377006174,202,3,receive,373294291,3711883
377006547,80,1,receive,373322157,3684390
377006942,86,3,receive,373322441,3684501
377007320,400,1,receive,373323456,3683864
377007713,122,1,receive,373296841,3710872
377224413,158,1,receive,373304081,3920332
377224811,230,2,receive,373326675,3898136
377225367,320,2,receive,373327062,3898305
377225782,98,3,receive,373323391,3902391
377226179,384,2,receive,373330017,3896162
377226598,252,1,receive,373331018,3895580
377227030,634,2,receive,373331441,3895589
377227434,632,1,receive,373332263,3895171
377227824,118,1,receive,373332253,3895571
377228208,6,4,receive,373278304,3949904
377228593,90,3,receive,373332855,3895738
377455457,818,1,receive,373332891,4122566
377455852,90,4,receive,373333221,4122631
377456472,400,2,receive,373333307,4123165
377456873,150,3,receive,373334297,4122576
377457265,154,2,receive,373334689,4122576
377457635,44,5,receive,373273715,4183920
377458011,758,1,receive,373334743,4123268
377458395,486,2,receive,373334774,4123621
377458767,182,3,receive,373296292,4162475
377459130,206,2,receive,373335639,4123491
377459585,972,1,receive,373336349,4123236
377673228,798,2,receive,373336605,4336623
377673633,728,1,receive,373337175,4336458
377674141,152,4,receive,373321810,4352331
377674514,58,4,receive,373280331,4394183
377674944,670,1,receive,373337448,4337496
377675421,132,1,receive,373337427,4337994
377675849,766,1,receive,373337608,4338241
377676243,84,3,receive,373324172,4352071
377676634,312,1,receive,373339142,4337492
377677075,312,2,receive,373339616,4337459
377677488,100,1,receive,373257727,4419761
377911053,96,3,receive,373340772,4570281
377911468,274,1,receive,373342284,4569184
377912044,204,1,receive,373342449,4569595
377912410,188,2,receive,373340656,4571754
377912865,426,2,receive,373343822,4569043
377913289,408,3,receive,373344177,4569112
377913680,338,1,receive,373344313,4569367
377914114,18,3,receive,373343300,4570814
377914515,12,5,receive,373315677,4598838
377914912,138,1,receive,373345262,4569650
377915351,626,1,receive,373345494,4569857
378132052,110,3,receive,373345744,4786308
378132488,590,5,receive,373345797,4786691
378133009,782,1,receive,373346124,4786885
378133381,160,3,receive,373346421,4786960
