receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
263175054662,66,1,receive,263175054271,391
263175074668,54,1,receive,263175054829,19839
263175075133,76,1,receive,263175055165,19968
263175075540,18,1,receive,263175055370,20170
263175075923,92,1,receive,263175055669,20254
263175076389,80,1,receive,263175056356,20033
263175076748,58,1,receive,263175057275,19473
263175077054,16,1,receive,263175057612,19442
263175077355,82,1,receive,263175057653,19702
263175077656,48,1,receive,263175058339,19317
263175077953,32,1,receive,263175058610,19343
263175095160,94,1,receive,263175058884,36276
263175095640,64,1,receive,263175059143,36497
263175096140,86,1,receive,263175059382,36758
263175096631,90,1,receive,263175059780,36851
263175097126,30,1,receive,263175060456,36670
263175097618,62,1,receive,263175061695,35923
263175108610,100,1,receive,263175062184,46426
263175109123,78,1,receive,263175063139,45984
263175109631,40,1,receive,263175067835,41796
263175110140,96,1,receive,263175070602,39538
263175110645,68,1,receive,263175072387,38258
263175111153,44,1,receive,263175072851,38302
263175111659,74,1,receive,263175074204,37455
263175114443,88,1,receive,263175083777,30666
263175155691,22,2,receive,263175154571,1120
263175165386,14,2,receive,263175164365,1021
263175169544,90,2,receive,263175168631,913
263175172432,82,2,receive,263175170026,2406
263175172946,4,2,receive,263175172017,929
263175181816,38,2,receive,263175177925,3891
263175182232,12,2,receive,263175179539,2693
263175184435,60,2,receive,263175183337,1098
263175189904,84,2,receive,263175188848,1056
263175193388,28,2,receive,263175191536,1852
263175193923,80,2,receive,263175192562,1361
263175194454,58,2,receive,263175192770,1684
263175198983,16,2,receive,263175194622,4361
263175199520,96,2,receive,263175195103,4417
263175200053,54,2,receive,263175196688,3365
263175202267,70,2,receive,263175197127,5140
263175202800,88,2,receive,263175198781,4019
263175203328,100,2,receive,263175200326,3002
263175203872,42,2,receive,263175201560,2312
263175211906,6,2,receive,263175201636,10270
263175212534,56,2,receive,263175204288,8246
263175213089,72,2,receive,263175205381,7708
263175213636,64,2,receive,263175211008,2628
263175214192,32,2,receive,263175211937,2255
263175218473,86,2,receive,263175214664,3809
263175219023,26,2,receive,263175216941,2082
263175219580,92,2,receive,263175217004,2576
263175220133,8,2,receive,263175217571,2562
263175220680,30,2,receive,263175217596,3084
263175231046,44,2,receive,263175224575,6471
263175237167,76,2,receive,263175236710,457
263175240569,50,2,receive,263175239540,1029
263175245590,10,2,receive,263175243124,2466
263175247041,36,2,receive,263175244138,2903
263175247622,24,2,receive,263175245707,1915
263175253860,40,2,receive,263175248344,5516
263175254436,20,2,receive,263175249205,5231
263175255016,78,2,receive,263175249656,5360
263175255597,48,2,receive,263175253247,2350
263175256181,68,2,receive,263175253255,2926
263175259648,34,2,receive,263175256535,3113
263175264660,18,2,receive,263175262593,2067
263175265243,66,2,receive,263175263023,2220
263175265824,94,2,receive,263175264263,1561
263175274080,2,2,receive,263175266108,7972
263175279130,62,2,receive,263175267094,12036
263175279728,52,2,receive,263175273578,6150
263175280453,46,2,receive,263175274391,6062
263175283551,74,2,receive,263175282470,1081
263175284330,90,3,receive,263175283566,764
263175296649,12,3,receive,263175295528,1121
263175301934,22,3,receive,263175300182,1752
263175321656,100,3,receive,263175317261,4395
263175322256,42,3,receive,263175317279,4977
263175328191,26,3,receive,263175326504,1687
263175330975,58,3,receive,263175329943,1032
263175335206,96,3,receive,263175332388,2818
263175335746,86,3,receive,263175333518,2228
263175339578,28,3,receive,263175332477,7101
263175340180,70,3,receive,263175335634,4546
263175346730,72,3,receive,263175343887,2843
263175347272,6,3,receive,263175344283,2989
263175350392,32,3,receive,263175349364,1028
263175355119,56,3,receive,263175352974,2145
263175365147,54,3,receive,263175353890,11257
263175365741,82,3,receive,263175353967,11774
263175366296,76,3,receive,263175355820,10476
263175373066,16,3,receive,263175359393,13673
263175373486,14,3,receive,263175362698,10788
263175373897,78,3,receive,263175367967,5930
263175383377,24,3,receive,263175374828,8549
263175383767,4,3,receive,263175375315,8452
263175385632,18,3,receive,263175377422,8210
263175386033,88,3,receive,263175379862,6171
263175387951,40,3,receive,263175384012,3939
263175390243,60,3,receive,263175386707,3536
263175390654,48,3,receive,263175388134,2520
263175397381,84,3,receive,263175389473,7908
263175397776,94,3,receive,263175391119,6657
263175398169,68,3,receive,263175393575,4594
263175398572,38,3,receive,263175395192,3380
263175398975,30,3,receive,263175395692,3283
263175408525,46,3,receive,263175402447,6078
263175408919,74,3,receive,263175405778,3141
263175411013,80,3,receive,263175409214,1799
263175413490,8,3,receive,263175412065,1425
263175417748,66,3,receive,263175416425,1323
263175422116,50,3,receive,263175420467,1649
263175423871,64,3,receive,263175422287,1584
263175441964,92,3,receive,263175428446,13518
263175442608,100,4,receive,263175428600,14008
263175443251,34,3,receive,263175430122,13129
263175447192,10,3,receive,263175433778,13414
263175447831,52,3,receive,263175433716,14115
263175448468,44,3,receive,263175434347,14121
263175450129,36,3,receive,263175434515,15614
263175451346,20,3,receive,263175439497,11849
263175451769,12,4,receive,263175450129,1640
263175453007,2,3,receive,263175452696,311
263175455251,26,4,receive,263175453876,1375
263175471725,62,3,receive,263175468978,2747
263175477165,90,4,receive,263175474904,2261
263175480028,28,4,receive,263175477800,2228
263175482078,96,4,receive,263175480327,1751
263175490987,16,4,receive,263175489029,1958
263175499431,82,4,receive,263175496861,2570
263175510026,6,4,receive,263175504008,6018
263175510639,88,4,receive,263175504027,6612
263175516012,76,4,receive,263175510477,5535
263175516622,32,4,receive,263175512989,3633
263175517240,72,4,receive,263175514470,2770
263175517851,22,4,receive,263175514591,3260
263175525215,86,4,receive,263175515173,10042
263175525837,70,4,receive,263175515271,10566
263175538633,54,4,receive,263175517810,20823
263175539665,74,4,receive,263175518568,21097
263175540290,46,4,receive,263175525682,14608
263175540911,42,4,receive,263175527631,13280
263175541536,68,4,receive,263175533028,8508
263175561753,34,4,receive,263175538969,22784
263175562359,24,4,receive,263175542064,20295
263175562980,4,4,receive,263175545881,17099
263175563602,18,4,receive,263175546319,17283
263175564219,58,4,receive,263175544208,20011
263175564835,92,4,receive,263175548347,16488
263175581313,78,4,receive,263175552124,29189
263175581715,48,4,receive,263175551248,30467
263175582125,38,4,receive,263175561271,20854
263175582549,56,4,receive,263175568253,14296
263175582948,14,4,receive,263175569558,13390
263175583540,62,4,receive,263175574613,8927
263175603235,84,4,receive,263175584124,19111
263175604230,100,5,receive,263175585624,18606
263175604852,40,4,receive,263175585753,19099
263175605478,66,4,receive,263175588187,17291
263175606100,36,4,receive,263175588643,17457
263175606591,60,4,receive,263175590230,16361
263175606998,50,4,receive,263175591476,15522
263175625155,80,4,receive,263175591787,33368
263175625787,20,4,receive,263175588615,37172
263175626435,10,4,receive,263175599197,27238
263175627082,64,4,receive,263175596883,30199
263175639415,94,4,receive,263175602429,36986
263175639850,28,5,receive,263175603554,36296
263175640286,52,4,receive,263175607258,33028
263175640711,8,4,receive,263175611059,29652
263175641142,96,5,receive,263175619428,21714
263175641580,30,4,receive,263175622072,19508
263175642017,44,4,receive,263175627561,14456
263175642441,82,5,receive,263175630669,11772
263175646900,22,5,receive,263175643443,3457
263175647320,26,5,receive,263175644865,2455
263175647739,54,5,receive,263175644970,2769
263175661569,90,5,receive,263175659638,1931
263175668003,2,4,receive,263175665402,2601
263175672877,12,5,receive,263175670912,1965
263175686427,76,5,receive,263175679011,7416
263175687036,34,5,receive,263175679570,7466
263175688094,78,5,receive,263175681744,6350
263175688699,88,5,receive,263175682123,6576
263175698157,4,5,receive,263175687211,10946
263175698789,16,5,receive,263175687294,11495
263175704868,32,5,receive,263175688940,15928
263175705499,70,5,receive,263175688980,16519
263175706134,74,5,receive,263175689618,16516
263175706762,6,5,receive,263175690531,16231
263175707395,92,5,receive,263175692074,15321
263175726034,46,5,receive,263175694353,31681
263175726662,72,5,receive,263175700100,26562
263175727334,58,5,receive,263175700461,26873
263175727951,86,5,receive,263175710872,17079
263175728581,40,5,receive,263175713118,15463
263175740296,20,5,receive,263175716397,23899
263175740927,42,5,receive,263175716809,24118
263175745855,24,5,receive,263175717006,28849
263175746470,100,6,receive,263175722268,24202
263175747099,48,5,receive,263175729014,18085
263175757305,68,5,receive,263175730275,27030
263175757938,62,5,receive,263175730317,27621
263175759087,18,5,receive,263175734130,24957
263175759715,66,5,receive,263175736503,23212
263175760345,50,5,receive,263175738307,22038
263175760972,82,6,receive,263175739225,21747
263175772447,52,5,receive,263175739648,32799
263175773083,84,5,receive,263175741346,31737
263175773710,10,5,receive,263175742775,30935
263175774336,80,5,receive,263175742784,31552
263175774961,30,5,receive,263175745408,29553
263175785200,56,5,receive,263175747324,37876
263175785633,8,5,receive,263175751006,34627
263175786062,38,5,receive,263175754315,31747
263175786490,44,5,receive,263175757891,28599
263175786912,14,5,receive,263175762387,24525
263175787369,28,6,receive,263175771192,16177
263175787807,22,6,receive,263175775311,12496
263175791288,64,5,receive,263175790012,1276
263175793697,94,5,receive,263175791234,2463
263175794325,78,6,receive,263175792403,1922
263175796888,2,5,receive,263175794349,2539
263175797523,36,5,receive,263175794366,3157
263175803143,46,6,receive,263175798016,5127
263175804573,16,6,receive,263175799292,5281
263175812519,60,5,receive,263175808905,3614
263175814837,54,6,receive,263175809736,5101
263175816214,96,6,receive,263175812674,3540
263175820355,32,6,receive,263175818350,2005
263175825123,72,6,receive,263175821011,4112
263175840831,86,6,receive,263175837076,3755
263175841461,34,6,receive,263175837768,3693
263175845918,26,6,receive,263175842537,3381
263175846918,4,6,receive,263175846222,696
263175850664,70,6,receive,263175849330,1334
263175855742,88,6,receive,263175853092,2650
263175863896,82,7,receive,263175860963,2933
263175865831,12,6,receive,263175862037,3794
263175866445,24,6,receive,263175865275,1170
263175875683,50,6,receive,263175867143,8540
263175876773,68,6,receive,263175867789,8984
263175877345,90,6,receive,263175870351,6994
263175877972,8,6,receive,263175871080,6892
263175878602,6,6,receive,263175875890,2712
263175898053,92,6,receive,263175876267,21786
263175898712,10,6,receive,263175880902,17810
263175899228,28,7,receive,263175881257,17971
263175899845,40,6,receive,263175886431,13414
263175900482,100,7,receive,263175889093,11389
263175901117,44,6,receive,263175893193,7924
263175901744,58,6,receive,263175893368,8376
263175927396,66,6,receive,263175897870,29526
263175928063,74,6,receive,263175898277,29786
263175928726,48,6,receive,263175898320,30406
263175929395,18,6,receive,263175901816,27579
263175930065,30,6,receive,263175903490,26575
263175941282,22,7,receive,263175906262,35020
263175941945,42,6,receive,263175906731,35214
263175942609,52,6,receive,263175909751,32858
263175943274,78,7,receive,263175913672,29602
263175943938,14,6,receive,263175915991,27947
263175944605,62,6,receive,263175918272,26333
263175953190,76,6,receive,263175920518,32672
263175953771,56,6,receive,263175920887,32884
263175954338,20,6,receive,263175921268,33070
263175954924,80,6,receive,263175921864,33060
263175955481,96,7,receive,263175935071,20410
263175958192,64,6,receive,263175935753,22439
263175960962,60,6,receive,263175938070,22892
263175962190,46,7,receive,263175939988,22202
263175962708,38,6,receive,263175940078,22630
263175963222,36,6,receive,263175948508,14714
263175963732,84,6,receive,263175955398,8334
263175964316,94,6,receive,263175958439,5877
263175973012,70,7,receive,263175970351,2661
263175986703,34,7,receive,263175984289,2414
263175988621,24,7,receive,263175985689,2932
263175995068,2,6,receive,263175993968,1100
263175999218,4,7,receive,263175995640,3578
263175999803,82,8,receive,263175996809,2994
263176005852,54,7,receive,263176000794,5058
263176006400,6,7,receive,263176001310,5090
263176013330,88,7,receive,263176005449,7881
263176013819,50,7,receive,263176008990,4829
263176017474,16,7,receive,263176013426,4048
263176017891,18,7,receive,263176015544,2347
263176019313,72,7,receive,263176018338,975
263176022279,48,7,receive,263176019275,3004
263176022691,8,7,receive,263176019993,2698
263176023113,12,7,receive,263176020779,2334
263176034632,86,7,receive,263176031152,3480
263176035061,66,7,receive,263176031625,3436
263176035476,32,7,receive,263176033835,1641
263176038506,20,7,receive,263176036068,2438
263176040498,92,7,receive,263176038677,1821
263176049234,26,7,receive,263176048089,1145
263176050735,78,8,receive,263176049759,976
263176055249,36,7,receive,263176053616,1633
263176055669,22,8,receive,263176054107,1562
263176059981,52,7,receive,263176056792,3189
263176061550,42,7,receive,263176060066,1484
263176061968,28,8,receive,263176060925,1043
263176065086,90,7,receive,263176064587,499
