receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
249889156131,82,1,receive,249889143326,12805
249889156506,96,1,receive,249889143463,13043
249889156845,58,1,receive,249889148021,8824
249889157195,88,1,receive,249889148136,9059
249889157532,78,1,receive,249889148186,9346
249889157858,72,1,receive,249889148287,9571
249889158199,68,1,receive,249889149974,8225
249889158527,94,1,receive,249889150153,8374
249889158864,46,1,receive,249889150349,8515
249889163766,86,1,receive,249889152340,11426
249889164123,44,1,receive,249889152335,11788
249889164475,92,1,receive,249889152776,11699
249889164825,90,1,receive,249889155402,9423
249889165193,60,1,receive,249889159023,6170
249889165544,20,1,receive,249889158256,7288
249889250668,38,2,receive,249889248251,2417
249889256783,2,2,receive,249889255678,1105
249889269277,96,2,receive,249889267777,1500
249889278722,10,2,receive,249889276875,1847
249889311201,4,2,receive,249889307526,3675
249889314807,60,2,receive,249889308961,5846
249889315324,50,2,receive,249889312149,3175
249889328930,16,2,receive,249889328769,161
249889342327,26,2,receive,249889342164,163
249889352033,12,2,receive,249889349638,2395
249889360187,74,2,receive,249889358202,1985
249889382170,38,3,receive,249889380685,1485
249889403442,88,2,receive,249889402406,1036
249889405029,28,2,receive,249889403855,1174
249889407446,42,2,receive,249889405377,2069
249889426675,94,2,receive,249889426492,183
249889441533,60,3,receive,249889441335,198
249889448765,26,3,receive,249889448607,158
249889453320,16,3,receive,249889453199,121
249889480379,50,3,receive,249889480190,189
249889490978,24,2,receive,249889490744,234
249889533962,68,2,receive,249889533231,731
249889536090,96,3,receive,249889535876,214
249889540260,62,2,receive,249889537801,2459
249889552110,76,2,receive,249889550122,1988
249889567738,2,3,receive,249889565781,1957
249889618276,90,2,receive,249889616717,1559
249889665601,44,2,receive,249889665448,153
249889667874,2,4,receive,249889667742,132
249889675570,34,2,receive,249889674233,1337
249889686897,84,2,receive,249889686752,145
249889693170,92,2,receive,249889693029,141
249889726291,100,2,receive,249889724809,1482
249889732572,24,3,receive,249889731929,643
249889758657,20,2,receive,249889758424,233
249889786701,88,3,receive,249889786541,160
249889789138,80,2,receive,249889788239,899
249889815162,18,2,receive,249889810746,4416
249889815588,94,3,receive,249889811670,3918
249889816012,52,2,receive,249889812251,3761
249889820110,70,2,receive,249889819919,191
249889863925,66,2,receive,249889863705,220
249889868109,86,2,receive,249889864591,3518
249889871674,34,3,receive,249889871138,536
249889884732,46,2,receive,249889884575,157
249889888750,72,2,receive,249889885974,2776
249889899762,48,2,receive,249889899611,151
249889909137,36,2,receive,249889907895,1242
249889924056,14,2,receive,249889923883,173
249889927389,82,2,receive,249889925616,1773
249889929994,54,2,receive,249889927353,2641
249889935964,32,2,receive,249889934998,966
249889942352,4,3,receive,249889941392,960
249889953378,78,2,receive,249889950968,2410
249889954688,12,3,receive,249889953601,1087
249889970141,6,2,receive,249889968528,1613
249889979405,58,2,receive,249889978300,1105
249889981526,66,3,receive,249889981007,519
249889998573,46,3,receive,249889998389,184
249890004939,34,4,receive,249890004719,220
249890026701,56,2,receive,249890026541,160
249890045217,50,4,receive,249890045028,189
249890049405,64,2,receive,249890049265,140
249890051701,44,3,receive,249890051547,154
