timestamp,source_vehicle,message_id,event_type
373433495,538,1,send
373536132,538,2,send
373650634,538,3,send
373865491,538,4,send
374277075,538,5,send
374524253,538,6,send
374758459,538,7,send
374780986,538,8,send
375040698,538,9,send
375310466,538,10,send
375529409,538,11,send
375840610,538,12,send
376102087,538,13,send
376382358,538,14,send
376608914,538,15,send
376858364,538,16,send
376892407,538,17,send
377140239,538,18,send
377346913,538,19,send
377604337,538,20,send
377847069,538,21,send
378111911,538,22,send
378339465,538,23,send
378571070,538,24,send
378755494,538,25,send
378953049,538,26,send
