receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794666427,376,1,receive,262794656043,10384
262794666966,582,1,receive,262794656105,10861
262794667485,380,1,receive,262794656620,10865
262794859352,210,1,receive,262794657065,202287
262794859972,218,1,receive,262794659052,200920
262794860645,596,1,receive,262794659861,200784
262794861354,50,1,receive,262794660037,201317
262794861953,76,1,receive,262794660045,201908
262794862567,44,1,receive,262794661029,201538
262794970288,592,1,receive,262794664405,305883
262794970929,420,1,receive,262794665047,305882
262794971570,588,1,receive,262794665889,305681
262794992833,150,1,receive,262794668319,324514
262794993473,632,1,receive,262794668908,324565
262795082190,164,1,receive,262794669151,413039
262795082842,384,1,receive,262794669749,413093
262795083522,14,1,receive,262794650105,433417
262795084191,542,1,receive,262794672968,411223
262795084838,628,1,receive,262794676074,408764
262795085504,52,1,receive,262794677035,408469
262795216359,590,1,receive,262794679633,536726
262795217041,170,1,receive,262794680405,536636
262795217729,226,1,receive,262794680969,536760
262795218409,364,1,receive,262794682340,536069
262795219082,10,1,receive,262794651651,567431
262795219747,88,1,receive,262794684352,535395
262795321776,134,1,receive,262794684917,636859
262795322448,358,1,receive,262794685038,637410
262795323121,120,1,receive,262794685420,637701
262795323804,758,1,receive,262794685979,637825
262795324492,166,1,receive,262794688499,635993
262795409313,208,1,receive,262794691855,717458
262795409999,344,1,receive,262794693037,716962
262795410690,832,1,receive,262794694048,716642
262795432938,794,1,receive,262794695138,737800
262795433628,442,1,receive,262794697452,736176
262795505599,450,1,receive,262794698023,807576
262795506289,162,1,receive,262794700773,805516
262795506973,802,1,receive,262794702973,804000
262795507668,812,1,receive,262794703956,803712
262795508360,834,1,receive,262794704045,804315
262795616441,126,1,receive,262794705053,911388
262795617130,824,1,receive,262794709244,907886
262795617791,818,1,receive,262794710825,906966
262795618469,552,1,receive,262794712774,905695
262795619161,752,1,receive,262794715035,904126
262795619847,274,1,receive,262794718059,901788
262795713459,830,1,receive,262794719284,994175
262795714128,480,1,receive,262794719296,994832
262795742120,822,1,receive,262794719860,1022260
262795758215,618,1,receive,262794721795,1036420
262795804601,520,1,receive,262794730338,1074263
262795805269,630,1,receive,262794730659,1074610
262795805928,500,1,receive,262794731099,1074829
262795806598,526,1,receive,262794732762,1073836
262795876373,348,1,receive,262794733707,1142666
262795935263,508,1,receive,262794734772,1200491
262795935950,836,1,receive,262794737218,1198732
262795936643,792,1,receive,262794738039,1198604
262795937332,762,1,receive,262794738054,1199278
262795938021,820,1,receive,262794738579,1199442
262795938689,168,1,receive,262794739068,1199621
262796054149,454,1,receive,262794739055,1315094
262796054832,354,1,receive,262794739204,1315628
262796055522,840,1,receive,262794739718,1315804
262796056211,388,1,receive,262794699467,1356744
