timestamp,source_vehicle,message_id,event_type
373270036,18,1,send
373320016,18,2,send
373343300,18,3,send
373473060,18,4,send
374130952,18,5,send
374366563,18,6,send
374591967,18,7,send
374849215,18,8,send
375104448,18,9,send
375358115,18,10,send
375529663,18,11,send
375555685,18,12,send
375820612,18,13,send
376027324,18,14,send
376302724,18,15,send
376534117,18,16,send
376732058,18,17,send
376991437,18,18,send
377228463,18,19,send
377425571,18,20,send
377639432,18,21,send
377919666,18,22,send
378116204,18,23,send
378311975,18,24,send
378537788,18,25,send
378717059,18,26,send
378892291,18,27,send
379097771,18,28,send
379281840,18,29,send
379452970,18,30,send
379607125,18,31,send
379774337,18,32,send
379972889,18,33,send
