timestamp,source_vehicle,message_id,event_type
263175055370,18,1,send
263175262593,18,2,send
263175377422,18,3,send
263175546319,18,4,send
263175734130,18,5,send
263175901816,18,6,send
263176015544,18,7,send
263176193865,18,8,send
263176397193,18,9,send
263176568647,18,10,send
263176695463,18,11,send
263176889322,18,12,send
263177104969,18,13,send
263177307885,18,14,send
263177447579,18,15,send
263177616325,18,16,send
263177753219,18,17,send
263177881498,18,18,send
263178039320,18,19,send
263178162177,18,20,send
263178295583,18,21,send
263178467331,18,22,send
263178659403,18,23,send
263178796834,18,24,send
263178925991,18,25,send
263179085292,18,26,send
263179198811,18,27,send
263179407118,18,28,send
263179554506,18,29,send
263179679940,18,30,send
263179805063,18,31,send
263179969563,18,32,send
263180112538,18,33,send
263180270387,18,34,send
263180455007,18,35,send
263180580788,18,36,send
263180722086,18,37,send
263180841048,18,38,send
263181044383,18,39,send
