timestamp,source_vehicle,message_id,event_type
249889150349,46,1,send
249889884575,46,2,send
249889998389,46,3,send
249890336644,46,4,send
249890786342,46,5,send
249891653505,46,6,send
249892130103,46,7,send
249892559982,46,8,send
249893018853,46,9,send
249893733186,46,10,send
249893863664,46,11,send
249894063827,46,12,send
249894587388,46,13,send
249894942127,46,14,send
249895247011,46,15,send
249895877120,46,16,send
249896197813,46,17,send
249896323679,46,18,send
249896542221,46,19,send
249896814152,46,20,send
249897514266,46,21,send
249898493210,46,22,send
