timestamp,source_vehicle,message_id,event_type
373330033,46,1,send
373657459,46,2,send
373813759,46,3,send
373851083,46,4,send
373925021,46,5,send
373974378,46,6,send
374245423,46,7,send
374499623,46,8,send
374741845,46,9,send
374961191,46,10,send
374975504,46,11,send
375258128,46,12,send
375509960,46,13,send
375743279,46,14,send
375996748,46,15,send
376232863,46,16,send
376453812,46,17,send
376499959,46,18,send
376729456,46,19,send
376974671,46,20,send
377219571,46,21,send
377475742,46,22,send
377726225,46,23,send
377955927,46,24,send
378198839,46,25,send
378395190,46,26,send
378614349,46,27,send
378802004,46,28,send
379054802,46,29,send
379254056,46,30,send
379404042,46,31,send
379601418,46,32,send
379736024,46,33,send
379902573,46,34,send
380056924,46,35,send
380209242,46,36,send
380335071,46,37,send
380436891,46,38,send
380590331,46,39,send
380693129,46,40,send
380812498,46,41,send
380924099,46,42,send
381050428,46,43,send
381173935,46,44,send
381309793,46,45,send
381384372,46,46,send
381426733,46,47,send
381581660,46,48,send
381625777,46,49,send
381730253,46,50,send
381820620,46,51,send
381871504,46,52,send
381990016,46,53,send
382065731,46,54,send
