timestamp,source_vehicle,message_id,event_type
263175052225,46,1,send
263175274391,46,2,send
263175402447,46,3,send
263175525682,46,4,send
263175694353,46,5,send
263175798016,46,6,send
263175939988,46,7,send
263176102450,46,8,send
263176229445,46,9,send
263176391547,46,10,send
263176568321,46,11,send
263176680785,46,12,send
263176810012,46,13,send
263176998014,46,14,send
263177189247,46,15,send
263177362351,46,16,send
263177496890,46,17,send
263177695612,46,18,send
263177846282,46,19,send
263178035351,46,20,send
263178219768,46,21,send
263178365206,46,22,send
263178513363,46,23,send
263178715796,46,24,send
263178920955,46,25,send
263179086611,46,26,send
263179206990,46,27,send
263179337982,46,28,send
263179441449,46,29,send
263179648321,46,30,send
263179800586,46,31,send
263179981616,46,32,send
