receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262804285839,262,1,receive,262794646137,9639702
262804286583,82,1,receive,262794647666,9638917
262804287239,110,1,receive,262794648198,9639041
262804287931,12,1,receive,262794651507,9636424
262804288604,372,1,receive,262794651592,9637012
262804339542,156,1,receive,262794652107,9687435
262804340250,198,1,receive,262794652771,9687479
262804340932,186,1,receive,262794653417,9687515
262804341600,16,1,receive,262794654371,9687229
262804342261,376,1,receive,262794656043,9686218
262804342921,582,1,receive,262794656105,9686816
262804397196,380,1,receive,262794656620,9740576
262804397850,210,1,receive,262794657065,9740785
262804398514,580,1,receive,262794657773,9740741
262804399177,218,1,receive,262794659052,9740125
262804452241,596,1,receive,262794659861,9792380
262804452898,50,1,receive,262794660037,9792861
262804453583,76,1,receive,262794660045,9793538
262804454260,44,1,receive,262794661029,9793231
262804472145,592,1,receive,262794664405,9807740
262804472807,420,1,receive,262794665047,9807760
262804505754,588,1,receive,262794665889,9839865
262804506429,150,1,receive,262794668319,9838110
262804507118,632,1,receive,262794668908,9838210
262804507806,164,1,receive,262794669151,9838655
262804508494,384,1,receive,262794669749,9838745
262804545747,14,1,receive,262794650105,9895642
262804546404,542,1,receive,262794672968,9873436
262804547061,628,1,receive,262794676074,9870987
262804547710,52,1,receive,262794677035,9870675
262804548368,590,1,receive,262794679633,9868735
262804590251,170,1,receive,262794680405,9909846
262804590941,226,1,receive,262794680969,9909972
262804591611,364,1,receive,262794682340,9909271
262804592276,10,1,receive,262794651651,9940625
262804592932,88,1,receive,262794684352,9908580
262804593582,134,1,receive,262794684917,9908665
262804645967,358,1,receive,262794685038,9960929
262804646628,120,1,receive,262794685420,9961208
262804647299,758,1,receive,262794685979,9961320
262804647975,166,1,receive,262794688499,9959476
262804648641,208,1,receive,262794691855,9956786
262804690928,344,1,receive,262794693037,9997891
262804691584,832,1,receive,262794694048,9997536
262804692251,794,1,receive,262794695138,9997113
262804692930,442,1,receive,262794697452,9995478
262804693598,450,1,receive,262794698023,9995575
262804734507,162,1,receive,262794700773,10033734
262804735201,802,1,receive,262794702973,10032228
262804746075,812,1,receive,262794703956,10042119
262804746752,834,1,receive,262794704045,10042707
262804747429,126,1,receive,262794705053,10042376
262804788417,824,1,receive,262794709244,10079173
262804789109,818,1,receive,262794710825,10078284
262804790509,552,1,receive,262794712774,10077735
262804800039,752,1,receive,262794715035,10085004
262804809436,274,1,receive,262794718059,10091377
262804827535,830,1,receive,262794719284,10108251
262804828230,480,1,receive,262794719296,10108934
262804828906,822,1,receive,262794719860,10109046
262804837262,618,1,receive,262794721795,10115467
262804837933,520,1,receive,262794730338,10107595
262804858887,630,1,receive,262794730659,10128228
262804864055,500,1,receive,262794731099,10132956
262804864738,526,1,receive,262794732762,10131976
262804865409,348,1,receive,262794733707,10131702
262804896065,508,1,receive,262794734772,10161293
262804896710,836,1,receive,262794737218,10159492
262804897365,792,1,receive,262794738039,10159326
262804898022,762,1,receive,262794738054,10159968
262804898698,820,1,receive,262794738579,10160119
262804938383,168,1,receive,262794739068,10199315
262804939059,454,1,receive,262794739055,10200004
262804943210,354,1,receive,262794739204,10204006
262804954281,840,1,receive,262794739718,10214563
262804978033,388,1,receive,262794699467,10278566
262804978712,488,1,receive,262794741721,10236991
262804979390,92,1,receive,262794651844,10327546
262804980073,816,1,receive,262794745511,10234562
262804992508,202,1,receive,262794745539,10246969
262805014435,244,1,receive,262794745732,10268703
262805015091,212,1,receive,262794749217,10265874
262805015740,432,1,receive,262794657302,10358438
262805016410,178,1,receive,262794679202,10337208
262805017093,352,1,receive,262794747193,10269900
262805017769,610,1,receive,262794753207,10264562
262805062898,634,1,receive,262794756062,10306836
262805063570,540,1,receive,262794759061,10304509
262805064256,786,1,receive,262794759277,10304979
262805064934,494,1,receive,262794759442,10305492
262805065616,482,1,receive,262794759783,10305833
262805110591,838,1,receive,262794760973,10349618
262805111345,736,1,receive,262794761059,10350286
262805112026,712,1,receive,262794765916,10346110
