timestamp,source_vehicle,message_id,event_type
263175056356,80,1,send
263175192562,80,2,send
263175409214,80,3,send
263175591787,80,4,send
263175742784,80,5,send
263175921864,80,6,send
263176124200,80,7,send
263176274414,80,8,send
263176401873,80,9,send
263176585763,80,10,send
263176742249,80,11,send
263176926406,80,12,send
263177039705,80,13,send
263177177064,80,14,send
263177374673,80,15,send
263177517839,80,16,send
263177714081,80,17,send
263177847581,80,18,send
263177988511,80,19,send
263178152152,80,20,send
263178304611,80,21,send
263178455447,80,22,send
263178678349,80,23,send
263178841377,80,24,send
263179019478,80,25,send
263179202184,80,26,send
263179346809,80,27,send
263179516756,80,28,send
263179648339,80,29,send
263179801551,80,30,send
263179935303,80,31,send
263180104730,80,32,send
263180317007,80,33,send
263180447756,80,34,send
263180583154,80,35,send
263180803409,80,36,send
263180914092,80,37,send
263181040839,80,38,send
263181215275,80,39,send
263181334442,80,40,send
263181535068,80,41,send
263181679341,80,42,send
263181850116,80,43,send
263182040313,80,44,send
263182212615,80,45,send
263182323125,80,46,send
263182438939,80,47,send
263182584354,80,48,send
263182747876,80,49,send
263182932250,80,50,send
263183105850,80,51,send
263183233311,80,52,send
263183334086,80,53,send
263183494128,80,54,send
263183597532,80,55,send
263183790122,80,56,send
263183951740,80,57,send
263184059810,80,58,send
263184214978,80,59,send
263184390471,80,60,send
263184567126,80,61,send
263184712192,80,62,send
263184853758,80,63,send
263184995901,80,64,send
