timestamp,source_vehicle,message_id,event_type
373322157,80,1,send
373357455,80,2,send
373397572,80,3,send
373678844,80,4,send
374227939,80,5,send
374444277,80,6,send
374452186,80,7,send
374683752,80,8,send
374949802,80,9,send
375218066,80,10,send
375433334,80,11,send
375688030,80,12,send
375919490,80,13,send
376163143,80,14,send
376402847,80,15,send
376610408,80,16,send
376635649,80,17,send
376893026,80,18,send
377120547,80,19,send
377331854,80,20,send
377578594,80,21,send
377851199,80,22,send
378027317,80,23,send
378266227,80,24,send
378435459,80,25,send
378474545,80,26,send
378644627,80,27,send
378828989,80,28,send
379016805,80,29,send
379235963,80,30,send
379483594,80,31,send
379637523,80,32,send
379790510,80,33,send
379992971,80,34,send
380116327,80,35,send
380287342,80,36,send
380445468,80,37,send
380545169,80,38,send
380647614,80,39,send
380781736,80,40,send
380899204,80,41,send
380982910,80,42,send
381108243,80,43,send
381236525,80,44,send
381305131,80,45,send
381427213,80,46,send
381498321,80,47,send
381577160,80,48,send
381649896,80,49,send
381721523,80,50,send
381792128,80,51,send
381850670,80,52,send
381888181,80,53,send
381913249,80,54,send
381967677,80,55,send
381981782,80,56,send
382038670,80,57,send
382038789,80,58,send
382063284,80,59,send
382141456,80,60,send
