timestamp,source_vehicle,message_id,event_type
249889140557,80,1,send
249889788239,80,2,send
249890209321,80,3,send
249890744697,80,4,send
249891107545,80,5,send
249892066235,80,6,send
249892745719,80,7,send
249893145438,80,8,send
249894129352,80,9,send
249894491863,80,10,send
249894659175,80,11,send
249895158039,80,12,send
249895673006,80,13,send
249895962981,80,14,send
249896461757,80,15,send
249896925140,80,16,send
249897040154,80,17,send
249897777510,80,18,send
249898668125,80,19,send
249899278796,80,20,send
249899570938,80,21,send
249899849364,80,22,send
249900513804,80,23,send
249901431189,80,24,send
249901944340,80,25,send
249902101170,80,26,send
249902702250,80,27,send
249903628468,80,28,send
249904446685,80,29,send
249904782851,80,30,send
249905453113,80,31,send
249905782009,80,32,send
249906115329,80,33,send
249906883625,80,34,send
249907063829,80,35,send
249908000140,80,36,send
