receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373565008,30,1,receive,373312619,252389
373565466,196,4,receive,373313394,252072
373565891,408,2,receive,373314436,251455
373566264,974,2,receive,373314787,251477
373566697,140,2,receive,373316070,250627
373567101,104,4,receive,373316474,250627
373567490,184,4,receive,373316662,250828
373567926,166,1,receive,373316885,251041
373568341,128,4,receive,373317077,251264
373568835,790,1,receive,373318464,250371
373569267,50,1,receive,373318434,250833
373569652,798,1,receive,373318566,251086
373869333,196,5,receive,373318774,550559
373869722,54,1,receive,373318997,550725
373870175,18,2,receive,373320016,550159
373870558,202,3,receive,373294291,576267
373870986,80,1,receive,373322157,548829
373871366,86,3,receive,373322441,548925
373871741,400,1,receive,373323456,548285
373872113,122,1,receive,373296841,575272
373872494,158,1,receive,373304081,568413
373872938,230,2,receive,373326675,546263
373873323,320,2,receive,373327062,546261
374094558,98,3,receive,373323391,771167
374095081,384,2,receive,373330017,765064
374095571,252,1,receive,373331018,764553
374095965,634,2,receive,373331441,764524
374096359,632,1,receive,373332263,764096
374096749,118,1,receive,373332253,764496
374097135,6,4,receive,373278304,818831
374097585,90,3,receive,373332855,764730
374098796,818,1,receive,373332891,765905
374353578,90,4,receive,373333221,1020357
374354026,400,2,receive,373333307,1020719
374354595,44,5,receive,373273715,1080880
374355046,150,3,receive,373334297,1020749
374355494,154,2,receive,373334689,1020805
374355961,486,2,receive,373334774,1021187
374357473,758,1,receive,373334743,1022730
374357912,182,3,receive,373296292,1061620
374609846,206,2,receive,373335639,1274207
374610375,972,1,receive,373336349,1274026
374610907,798,2,receive,373336605,1274302
374611434,152,4,receive,373321810,1289624
374611935,728,1,receive,373337175,1274760
374612352,58,4,receive,373280331,1332021
374612763,670,1,receive,373337448,1275315
374613166,132,1,receive,373337427,1275739
374614311,766,1,receive,373337608,1276703
374988315,84,3,receive,373324172,1664143
374988805,312,1,receive,373339142,1649663
374989481,312,2,receive,373339616,1649865
374989940,100,1,receive,373257727,1732213
374990390,96,3,receive,373340772,1649618
374990828,188,2,receive,373340656,1650172
374991349,274,1,receive,373342284,1649065
374993259,204,1,receive,373342449,1650810
375275370,426,2,receive,373343822,1931548
375275810,18,3,receive,373343300,1932510
375276408,408,3,receive,373344177,1932231
375276849,338,1,receive,373344313,1932536
375277283,12,5,receive,373315677,1961606
375277713,138,1,receive,373345262,1932451
375278179,626,1,receive,373345494,1932685
375278634,110,3,receive,373345744,1932890
375279088,590,5,receive,373345797,1933291
375279535,782,1,receive,373346124,1933411
375522313,160,3,receive,373346421,2175892
375522815,290,1,receive,373311159,2211656
375523347,964,1,receive,373346825,2176522
375524033,96,4,receive,373346856,2177177
375524464,432,2,receive,373347684,2176780
375524888,670,2,receive,373349026,2175862
375525362,632,2,receive,373350024,2175338
375525788,106,3,receive,373351343,2174445
375774240,708,1,receive,373351772,2422468
375774702,158,2,receive,373351916,2422786
375775243,150,4,receive,373352784,2422459
375775711,284,1,receive,373353815,2421896
375776120,70,5,receive,373288342,2487778
375776543,868,2,receive,373354805,2421738
375776983,426,3,receive,373354781,2422202
375777392,730,1,receive,373355393,2421999
375777795,206,3,receive,373355353,2422442
375778495,1000,1,receive,373355649,2422846
375778995,382,1,receive,373356097,2422898
376034469,320,3,receive,373357048,2677421
376034911,80,2,receive,373357455,2677456
376035475,36,2,receive,373357977,2677498
376035928,56,3,receive,373241375,2794553
376036411,490,1,receive,373358269,2678142
376036882,400,3,receive,373358854,2678028
376037315,554,1,receive,373359320,2677995
376037733,598,1,receive,373359649,2678084
376038147,104,5,receive,373360476,2677671
376038560,212,1,receive,373360429,2678131
376039073,818,2,receive,373360893,2678180
376307342,128,5,receive,373361359,2945983
376307782,190,1,receive,373362713,2945069
376308349,764,1,receive,373362713,2945636
376308763,210,2,receive,373363083,2945680
376309157,230,3,receive,373364522,2944635
376309617,778,4,receive,373364429,2945188
376310047,592,1,receive,373364608,2945439
376310441,488,1,receive,373367149,2943292
376310834,426,4,receive,373367583,2943251
376311291,332,1,receive,373367726,2943565
376311714,354,1,receive,373368455,2943259
376546287,582,1,receive,373368957,3177330
376546703,114,5,receive,373368894,3177809
376547244,86,4,receive,373369044,3178200
376547638,640,1,receive,373369448,3178190
376548101,166,2,receive,373358761,3189340
376548525,300,1,receive,373370044,3178481
376548912,192,1,receive,373370182,3178730
376549327,712,1,receive,373370313,3179014
376549722,486,3,receive,373371338,3178384
376550188,130,3,receive,373309045,3241143
376550600,524,1,receive,373374149,3176451
376551008,130,4,receive,373373933,3177075
376800026,530,1,receive,373374600,3425426
376800508,436,1,receive,373374829,3425679
376801099,130,5,receive,373375029,3426070
376801565,636,2,receive,373376013,3425552
376802021,90,5,receive,373376866,3425155
376802489,508,1,receive,373376887,3425602
376802975,130,6,receive,373376476,3426499
