receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262803505707,278,1,receive,262794645016,8860691
262803508268,132,1,receive,262794645162,8863106
262803508962,96,1,receive,262794645700,8863262
262803509645,262,1,receive,262794646137,8863508
262803539027,82,1,receive,262794647666,8891361
262803539698,110,1,receive,262794648198,8891500
262803568950,12,1,receive,262794651507,8917443
262803569633,372,1,receive,262794651592,8918041
262803570317,156,1,receive,262794652107,8918210
262803570999,198,1,receive,262794652771,8918228
262803571665,186,1,receive,262794653417,8918248
262803636318,16,1,receive,262794654371,8981947
262803636992,376,1,receive,262794656043,8980949
262803637665,582,1,receive,262794656105,8981560
262803638352,380,1,receive,262794656620,8981732
262803690048,210,1,receive,262794657065,9032983
262803690713,580,1,receive,262794657773,9032940
262803691398,218,1,receive,262794659052,9032346
262803692083,596,1,receive,262794659861,9032222
262803692747,50,1,receive,262794660037,9032710
262803744629,76,1,receive,262794660045,9084584
262803745315,44,1,receive,262794661029,9084286
262803746004,592,1,receive,262794664405,9081599
262803758217,420,1,receive,262794665047,9093170
262803806035,588,1,receive,262794665889,9140146
262803806745,150,1,receive,262794668319,9138426
262803807421,632,1,receive,262794668908,9138513
262803808081,164,1,receive,262794669151,9138930
262803808747,384,1,receive,262794669749,9138998
262803809425,14,1,receive,262794650105,9159320
262803869359,542,1,receive,262794672968,9196391
262803870070,628,1,receive,262794676074,9193996
262803870735,52,1,receive,262794677035,9193700
262803871388,590,1,receive,262794679633,9191755
262803872053,170,1,receive,262794680405,9191648
262803872713,226,1,receive,262794680969,9191744
262803930631,364,1,receive,262794682340,9248291
262803931297,10,1,receive,262794651651,9279646
262803931956,88,1,receive,262794684352,9247604
262803932633,134,1,receive,262794684917,9247716
262803933320,358,1,receive,262794685038,9248282
262803988559,120,1,receive,262794685420,9303139
262803989274,758,1,receive,262794685979,9303295
262803989932,166,1,receive,262794688499,9301433
262803990594,208,1,receive,262794691855,9298739
262803991252,344,1,receive,262794693037,9298215
262803991926,832,1,receive,262794694048,9297878
262804044638,794,1,receive,262794695138,9349500
262804045455,442,1,receive,262794697452,9348003
262804055513,450,1,receive,262794698023,9357490
262804056201,162,1,receive,262794700773,9355428
262804056876,802,1,receive,262794702973,9353903
262804099829,812,1,receive,262794703956,9395873
262804100500,834,1,receive,262794704045,9396455
262804101266,126,1,receive,262794705053,9396213
262804101945,824,1,receive,262794709244,9392701
262804102629,818,1,receive,262794710825,9391804
262804160909,552,1,receive,262794712774,9448135
262804161592,752,1,receive,262794715035,9446557
262804162272,274,1,receive,262794718059,9444213
262804162928,830,1,receive,262794719284,9443644
262804163587,480,1,receive,262794719296,9444291
262804219726,822,1,receive,262794719860,9499866
262804220406,618,1,receive,262794721795,9498611
262804221090,520,1,receive,262794730338,9490752
262804221771,630,1,receive,262794730659,9491112
262804247507,500,1,receive,262794731099,9516408
262804284443,526,1,receive,262794732762,9551681
262804285137,348,1,receive,262794733707,9551430
262804285814,508,1,receive,262794734772,9551042
262804290431,836,1,receive,262794737218,9553213
262804291090,792,1,receive,262794738039,9553051
262804291747,762,1,receive,262794738054,9553693
262804345462,820,1,receive,262794738579,9606883
262804346151,168,1,receive,262794739068,9607083
262804346831,454,1,receive,262794739055,9607776
262804347513,354,1,receive,262794739204,9608309
262804348198,840,1,receive,262794739718,9608480
262804348853,388,1,receive,262794699467,9649386
262804417832,488,1,receive,262794741721,9676111
262804418511,92,1,receive,262794651844,9766667
262804419165,816,1,receive,262794745511,9673654
262804419823,202,1,receive,262794745539,9674284
262804420481,244,1,receive,262794745732,9674749
262804485511,212,1,receive,262794749217,9736294
262804486196,432,1,receive,262794657302,9828894
262804486870,178,1,receive,262794679202,9807668
262804487561,352,1,receive,262794747193,9740368
262804488207,610,1,receive,262794753207,9735000
262804488910,634,1,receive,262794756062,9732848
262804593504,540,1,receive,262794759061,9834443
262804594170,786,1,receive,262794759277,9834893
262804594823,494,1,receive,262794759442,9835381
262804595485,482,1,receive,262794759783,9835702
262804596148,838,1,receive,262794760973,9835175
262804596827,736,1,receive,262794761059,9835768
262804635802,712,1,receive,262794765916,9869886
262804636472,606,1,receive,262794767049,9869423
262804637135,594,1,receive,262794771037,9866098
262804637791,62,1,receive,262794771460,9866331
262804672517,236,1,receive,262794669024,10003493
262804673184,356,1,receive,262794775038,9898146
262804673864,724,1,receive,262794775084,9898780
262804674535,722,1,receive,262794775712,9898823
262804675212,788,1,receive,262794776734,9898478
262804675892,638,1,receive,262794777049,9898843
262804720769,466,1,receive,262794779063,9941706
262804721457,754,1,receive,262794779855,9941602
262804722119,744,1,receive,262794782098,9940021
262804737321,718,1,receive,262794784101,9953220
262804737972,58,1,receive,262794634580,10103392
262804767574,852,1,receive,262794785938,9981636
262804768267,842,1,receive,262794787098,9981169
262804768950,140,1,receive,262794705034,10063916
262804769628,874,1,receive,262794790712,9978916
262804797700,608,1,receive,262794791047,10006653
262804798352,740,1,receive,262794791185,10007167
262804799009,862,1,receive,262794791404,10007605
262804799621,586,1,receive,262794773034,10026587
262804800279,680,1,receive,262794800964,9999315
262804800940,556,1,receive,262794801210,9999730
262804845300,80,1,receive,262794753077,10092223
262804845958,810,1,receive,262794800687,10045271
262804853251,682,1,receive,262794803273,10049978
262804860971,848,1,receive,262794804357,10056614
262804890290,688,1,receive,262794805146,10085144
262804890976,670,1,receive,262794805425,10085551
262804891647,706,1,receive,262794805754,10085893
262804892325,532,1,receive,262794804039,10088286
262804893005,866,1,receive,262794807290,10085715
262804893684,846,1,receive,262794808433,10085251
262804934642,700,1,receive,262794808661,10125981
262804935295,666,1,receive,262794808832,10126463
262804935943,726,1,receive,262794809152,10126791
262804936612,886,1,receive,262794809654,10126958
262804937299,280,1,receive,262794804038,10133261
262804937960,534,1,receive,262794810019,10127941
262804971180,742,1,receive,262794810046,10161134
262804971858,734,1,receive,262794805975,10165883
262804972537,738,1,receive,262794804564,10167973
262804973199,578,1,receive,262794813571,10159628
262804973860,614,1,receive,262794818064,10155796
262805016055,766,1,receive,262794818592,10197463
262805016709,814,1,receive,262794819547,10197162
262805017388,760,1,receive,262794820818,10196570
262805018072,620,1,receive,262794817830,10200242
262805018754,864,1,receive,262794816273,10202481
262805067451,612,1,receive,262794824582,10242869
262805068127,768,1,receive,262794826059,10242068
262805068783,472,1,receive,262794824203,10244580
262805069447,890,1,receive,262794828041,10241406
262805070099,902,1,receive,262794828444,10241655
262805070767,878,1,receive,262794829373,10241394
262805114843,558,1,receive,262794826751,10288092
262805115529,882,1,receive,262794827769,10287760
262805116215,730,1,receive,262794831114,10285101
262805116882,780,1,receive,262794831798,10285084
262805117545,32,1,receive,262794664030,10453515
262805160227,174,1,receive,262794707028,10453199
262805160905,538,1,receive,262794831395,10329510
262805161592,774,1,receive,262794834551,10327041
262805162284,782,1,receive,262794831156,10331128
262805162964,636,1,receive,262794835757,10327207
262805163651,230,1,receive,262794836017,10327634
262805209315,568,1,receive,262794828903,10380412
262805209996,276,1,receive,262794718788,10491208
262805210647,184,1,receive,262794837518,10373129
262805211333,888,1,receive,262794838015,10373318
262805240356,708,1,receive,262794823509,10416847
262805241063,704,1,receive,262794836511,10404552
262805241748,536,1,receive,262794827439,10414309
262805242438,884,1,receive,262794818675,10423763
262805243113,880,1,receive,262794828803,10414310
262805243774,856,1,receive,262794841630,10402144
262805287837,674,1,receive,262794842731,10445106
262805288520,678,1,receive,262794849031,10439489
262805289202,868,1,receive,262794833809,10455393
262805289834,698,1,receive,262794848604,10441230
262805290506,806,1,receive,262794853081,10437425
262805337486,778,1,receive,262794855512,10481974
262805338168,720,1,receive,262794843242,10494926
262805338869,844,1,receive,262794842017,10496852
262805339541,900,1,receive,262794839300,10500241
262805340206,464,1,receive,262794827781,10512425
262805340864,804,1,receive,262794860983,10479881
262805392814,444,1,receive,262794861645,10531169
262805393498,790,1,receive,262794850137,10543361
262805394180,896,1,receive,262794858653,10535527
262805394863,870,1,receive,262794831029,10563834
262805395541,912,1,receive,262794858038,10537503
262805434473,116,1,receive,262794852130,10582343
262805435132,716,1,receive,262794853883,10581249
262805435788,876,1,receive,262794852260,10583528
262805436447,732,1,receive,262794852037,10584410
262805437097,854,1,receive,262794864460,10572637
262805437750,914,1,receive,262794874858,10562892
262805481031,828,1,receive,262794871988,10609043
262805481715,910,1,receive,262794873486,10608229
262805482399,892,1,receive,262794863422,10618977
262805492752,600,1,receive,262794874615,10618137
262805520092,924,1,receive,262794879157,10640935
262805520779,124,2,receive,262794780600,10740179
262805521446,918,1,receive,262794884191,10637255
262805522124,858,1,receive,262794875062,10647062
262805522807,628,2,receive,262794887482,10635325
262805523475,222,1,receive,262794858074,10665401
262805565466,826,1,receive,262794888886,10676580
262805566128,908,1,receive,262794887953,10678175
262805566785,916,1,receive,262794895909,10670876
262805567445,898,1,receive,262794897612,10669833
262805568099,206,1,receive,262794894084,10674015
262805568737,906,1,receive,262794896323,10672414
262805616615,176,1,receive,262794885163,10731452
262805617277,850,1,receive,262794880639,10736638
262805617934,702,1,receive,262794859037,10758897
262805626946,920,1,receive,262794906037,10720909
262805627627,904,1,receive,262794898967,10728660
262805663645,104,1,receive,262794693040,10970605
262805664315,894,1,receive,262794910035,10754280
262805664992,714,1,receive,262794869932,10795060
262805665673,432,2,receive,262794897567,10768106
262805666357,362,1,receive,262794890412,10775945
262805710315,74,2,receive,262794891949,10818366
262805711008,138,1,receive,262794906230,10804778
262805711691,872,1,receive,262794868647,10843044
262805712362,926,1,receive,262794922243,10790119
262805713024,860,1,receive,262794864783,10848241
262805713697,928,1,receive,262794926348,10787349
262805761363,922,1,receive,262794927383,10833980
262805762050,442,2,receive,262794921009,10841041
262805762730,172,1,receive,262794871811,10890919
262805763407,152,1,receive,262794921274,10842133
262805810406,820,2,receive,262794926445,10883961
262805811092,562,1,receive,262794948009,10863083
262805811765,378,1,receive,262794945663,10866102
262805812449,114,1,receive,262794899455,10912994
262805813186,758,2,receive,262794953280,10859906
