receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262804461455,82,1,receive,262794647666,9813789
262804462206,110,1,receive,262794648198,9814008
262804462905,12,1,receive,262794651507,9811398
262804463576,372,1,receive,262794651592,9811984
262804464240,156,1,receive,262794652107,9812133
262804464905,198,1,receive,262794652771,9812134
262804505060,186,1,receive,262794653417,9851643
262804505721,16,1,receive,262794654371,9851350
262804516343,376,1,receive,262794656043,9860300
262804516990,582,1,receive,262794656105,9860885
262804517664,380,1,receive,262794656620,9861044
262804552642,210,1,receive,262794657065,9895577
262804553106,580,1,receive,262794657773,9895333
262804553556,218,1,receive,262794659052,9894504
262804553991,596,1,receive,262794659861,9894130
262804554439,50,1,receive,262794660037,9894402
262804554864,76,1,receive,262794660045,9894819
262804569093,44,1,receive,262794661029,9908064
262804569540,592,1,receive,262794664405,9905135
262804569975,420,1,receive,262794665047,9904928
262804579238,588,1,receive,262794665889,9913349
262804604124,150,1,receive,262794668319,9935805
262804604569,632,1,receive,262794668908,9935661
262804605013,164,1,receive,262794669151,9935862
262804605456,384,1,receive,262794669749,9935707
262804605897,14,1,receive,262794650105,9955792
262804606348,542,1,receive,262794672968,9933380
262804606790,628,1,receive,262794676074,9930716
262804652589,52,1,receive,262794677035,9975554
262804653026,590,1,receive,262794679633,9973393
262804653467,170,1,receive,262794680405,9973062
262804653907,226,1,receive,262794680969,9972938
262804654356,364,1,receive,262794682340,9972016
262804654793,10,1,receive,262794651651,10003142
262804655249,88,1,receive,262794684352,9970897
262804655696,134,1,receive,262794684917,9970779
262804692162,358,1,receive,262794685038,10007124
262804692639,120,1,receive,262794685420,10007219
262804693082,758,1,receive,262794685979,10007103
262804693530,166,1,receive,262794688499,10005031
262804693976,208,1,receive,262794691855,10002121
262804694427,344,1,receive,262794693037,10001390
262804694864,832,1,receive,262794694048,10000816
262804695316,794,1,receive,262794695138,10000178
262804695755,442,1,receive,262794697452,9998303
262804716354,450,1,receive,262794698023,10018331
262804717175,162,1,receive,262794700773,10016402
262804717627,802,1,receive,262794702973,10014654
262804718082,812,1,receive,262794703956,10014126
262804718522,834,1,receive,262794704045,10014477
262804718959,126,1,receive,262794705053,10013906
262804719408,824,1,receive,262794709244,10010164
262804719843,818,1,receive,262794710825,10009018
262804746799,552,1,receive,262794712774,10034025
262804747257,752,1,receive,262794715035,10032222
262804747700,274,1,receive,262794718059,10029641
262804748147,830,1,receive,262794719284,10028863
262804748584,480,1,receive,262794719296,10029288
262804756409,822,1,receive,262794719860,10036549
262804759544,618,1,receive,262794721795,10037749
262804766482,520,1,receive,262794730338,10036144
262804767053,630,1,receive,262794730659,10036394
262804767484,500,1,receive,262794731099,10036385
262804767925,526,1,receive,262794732762,10035163
262804768377,348,1,receive,262794733707,10034670
262804768809,508,1,receive,262794734772,10034037
262804792052,836,1,receive,262794737218,10054834
262804806062,792,1,receive,262794738039,10068023
262804806502,762,1,receive,262794738054,10068448
262804806942,820,1,receive,262794738579,10068363
262804807393,168,1,receive,262794739068,10068325
262804807830,454,1,receive,262794739055,10068775
262804808285,354,1,receive,262794739204,10069081
262804808722,840,1,receive,262794739718,10069004
262804809174,388,1,receive,262794699467,10109707
262804838148,488,1,receive,262794741721,10096427
262804838589,92,1,receive,262794651844,10186745
262804839035,816,1,receive,262794745511,10093524
262804841385,202,1,receive,262794745539,10095846
262804847041,244,1,receive,262794745732,10101309
262804849724,212,1,receive,262794749217,10100507
262804869628,432,1,receive,262794657302,10212326
262804870064,178,1,receive,262794679202,10190862
262804870492,352,1,receive,262794747193,10123299
262804870927,610,1,receive,262794753207,10117720
262804871389,634,1,receive,262794756062,10115327
262804871824,540,1,receive,262794759061,10112763
262804872270,786,1,receive,262794759277,10112993
262804872703,494,1,receive,262794759442,10113261
262804899919,482,1,receive,262794759783,10140136
262804900351,838,1,receive,262794760973,10139378
262804900767,736,1,receive,262794761059,10139708
262804901205,712,1,receive,262794765916,10135289
262804901627,606,1,receive,262794767049,10134578
262804902065,594,1,receive,262794771037,10131028
262804902506,62,1,receive,262794771460,10131046
262804902943,236,1,receive,262794669024,10233919
262804929806,356,1,receive,262794775038,10154768
262804930243,724,1,receive,262794775084,10155159
262804930655,722,1,receive,262794775712,10154943
262804931075,788,1,receive,262794776734,10154341
262804931497,638,1,receive,262794777049,10154448
262804931909,466,1,receive,262794779063,10152846
262804947033,754,1,receive,262794779855,10167178
262804960143,744,1,receive,262794782098,10178045
262804960575,718,1,receive,262794784101,10176474
262804961011,58,1,receive,262794634580,10326431
262804961452,852,1,receive,262794785938,10175514
262804961890,842,1,receive,262794787098,10174792
262804970042,140,1,receive,262794705034,10265008
262804970491,874,1,receive,262794790712,10179779
262804970935,608,1,receive,262794791047,10179888
262804990065,740,1,receive,262794791185,10198880
262804990580,862,1,receive,262794791404,10199176
262804991024,586,1,receive,262794773034,10217990
262804991467,680,1,receive,262794800964,10190503
262804991902,556,1,receive,262794801210,10190692
262804992361,80,1,receive,262794753077,10239284
262805006979,810,1,receive,262794800687,10206292
262805007460,682,1,receive,262794803273,10204187
262805013158,848,1,receive,262794804357,10208801
262805015027,688,1,receive,262794805146,10209881
262805018102,670,1,receive,262794805425,10212677
262805018551,706,1,receive,262794805754,10212797
262805019016,532,1,receive,262794804039,10214977
262805027928,866,1,receive,262794807290,10220638
262805039425,846,1,receive,262794808433,10230992
262805039895,700,1,receive,262794808661,10231234
262805040365,666,1,receive,262794808832,10231533
262805044201,726,1,receive,262794809152,10235049
262805046277,886,1,receive,262794809654,10236623
262805051162,280,1,receive,262794804038,10247124
262805065562,534,1,receive,262794810019,10255543
262805066010,742,1,receive,262794810046,10255964
262805066456,734,1,receive,262794805975,10260481
262805066905,738,1,receive,262794804564,10262341
262805073304,578,1,receive,262794813571,10259733
262805073722,614,1,receive,262794818064,10255658
262805074173,766,1,receive,262794818592,10255581
262805074616,814,1,receive,262794819547,10255069
262805105456,760,1,receive,262794820818,10284638
262805105896,620,1,receive,262794817830,10288066
262805106340,864,1,receive,262794816273,10290067
262805106782,612,1,receive,262794824582,10282200
262805107230,768,1,receive,262794826059,10281171
262805113096,472,1,receive,262794824203,10288893
262805117407,890,1,receive,262794828041,10289366
262805137036,902,1,receive,262794828444,10308592
262805137468,878,1,receive,262794829373,10308095
262805137914,558,1,receive,262794826751,10311163
262805138386,882,1,receive,262794827769,10310617
262805140610,730,1,receive,262794831114,10309496
262805143715,780,1,receive,262794831798,10311917
262805146771,32,1,receive,262794664030,10482741
262805169360,174,1,receive,262794707028,10462332
262805169796,538,1,receive,262794831395,10338401
262805170228,774,1,receive,262794834551,10335677
262805170664,782,1,receive,262794831156,10339508
262805171122,636,1,receive,262794835757,10335365
262805171562,230,1,receive,262794836017,10335545
262805182453,568,1,receive,262794828903,10353550
262805195534,276,1,receive,262794718788,10476746
262805195986,184,1,receive,262794837518,10358468
262805196419,888,1,receive,262794838015,10358404
262805196832,708,1,receive,262794823509,10373323
262805197271,704,1,receive,262794836511,10360760
262805197707,536,1,receive,262794827439,10370268
262805198180,884,1,receive,262794818675,10379505
262805198620,880,1,receive,262794828803,10369817
262805232476,856,1,receive,262794841630,10390846
262805232911,674,1,receive,262794842731,10390180
262805233360,678,1,receive,262794849031,10384329
262805239429,868,1,receive,262794833809,10405620
262805239845,698,1,receive,262794848604,10391241
262805240292,806,1,receive,262794853081,10387211
262805240733,778,1,receive,262794855512,10385221
262805261392,720,1,receive,262794843242,10418150
262805261817,844,1,receive,262794842017,10419800
262805262248,900,1,receive,262794839300,10422948
262805262676,464,1,receive,262794827781,10434895
262805263102,804,1,receive,262794860983,10402119
262805263522,444,1,receive,262794861645,10401877
262805263936,790,1,receive,262794850137,10413799
262805296225,896,1,receive,262794858653,10437572
262805296767,870,1,receive,262794831029,10465738
262805297226,912,1,receive,262794858038,10439188
262805297665,116,1,receive,262794852130,10445535
262805298119,716,1,receive,262794853883,10444236
262805298555,876,1,receive,262794852260,10446295
262805298997,732,1,receive,262794852037,10446960
262805333016,854,1,receive,262794864460,10468556
262805333469,914,1,receive,262794874858,10458611
262805333905,828,1,receive,262794871988,10461917
262805334353,910,1,receive,262794873486,10460867
262805334788,892,1,receive,262794863422,10471366
262805335235,600,1,receive,262794874615,10460620
262805335667,124,2,receive,262794780600,10555067
262805365868,924,1,receive,262794879157,10486711
262805366331,918,1,receive,262794884191,10482140
262805366769,858,1,receive,262794875062,10491707
262805367217,628,2,receive,262794887482,10479735
262805367656,222,1,receive,262794858074,10509582
262805368105,826,1,receive,262794888886,10479219
262805368545,908,1,receive,262794887953,10480592
262805368987,916,1,receive,262794895909,10473078
262805403797,898,1,receive,262794897612,10506185
262805404235,206,1,receive,262794894084,10510151
262805404679,906,1,receive,262794896323,10508356
262805405106,176,1,receive,262794885163,10519943
262805405530,850,1,receive,262794880639,10524891
262805405947,702,1,receive,262794859037,10546910
262805406396,920,1,receive,262794906037,10500359
262805406832,904,1,receive,262794898967,10507865
262805443193,104,1,receive,262794693040,10750153
262805443642,894,1,receive,262794910035,10533607
262805444105,714,1,receive,262794869932,10574173
262805444554,432,2,receive,262794897567,10546987
262805444997,362,1,receive,262794890412,10554585
262805445446,74,2,receive,262794891949,10553497
262805445887,138,1,receive,262794906230,10539657
262805484971,872,1,receive,262794868647,10616324
262805485422,926,1,receive,262794922243,10563179
262805485860,860,1,receive,262794864783,10621077
262805486305,928,1,receive,262794926348,10559957
262805486747,922,1,receive,262794927383,10559364
262805487197,442,2,receive,262794921009,10566188
262805487631,172,1,receive,262794871811,10615820
262805528022,152,1,receive,262794921274,10606748
262805528474,820,2,receive,262794926445,10602029
262805529859,562,1,receive,262794948009,10581850
262805530319,378,1,receive,262794945663,10584656
262805530770,114,1,receive,262794899455,10631315
262805531243,758,2,receive,262794953280,10577963
262805548711,110,2,receive,262794921860,10626851
262805572175,148,1,receive,262794843310,10728865
262805572610,772,1,receive,262794960625,10611985
262805573056,212,2,receive,262794923249,10649807
262805573529,354,2,receive,262794884812,10688717
262805573969,938,1,receive,262794965518,10608451
262805574428,736,2,receive,262794901012,10673416
262805574869,934,1,receive,262794966837,10608032
262805619853,580,2,receive,262794955918,10663935
262805620306,888,2,receive,262794981489,10638817
262805620745,956,1,receive,262794984049,10636696
262805621195,508,2,receive,262794961472,10659723
262805621634,262,2,receive,262794986507,10635127
262805632674,962,1,receive,262794987230,10645444
262805633110,220,1,receive,262794979264,10653846
262805633548,838,2,receive,262794990251,10643297
262805633981,930,1,receive,262794990426,10643555
262805677485,700,2,receive,262794990760,10686725
262805677912,418,1,receive,262794895366,10782546
262805678342,12,2,receive,262794920545,10757797
262805678777,958,1,receive,262794999239,10679538
262805679237,964,1,receive,262795001085,10678152
262805679679,954,1,receive,262795002131,10677548
262805680135,948,1,receive,262795005276,10674859
262805680576,950,1,receive,262795006730,10673846
262805728891,944,1,receive,262795008940,10719951
262805729338,952,1,receive,262795010977,10718361
262805729762,358,2,receive,262795011078,10718684
262805730198,942,1,receive,262795012579,10717619
262805733290,20,2,receive,262794917166,10816124
262805733718,946,1,receive,262795013041,10720677
262805734156,404,1,receive,262795004819,10729337
262805734596,960,1,receive,262795017037,10717559
262805783889,162,2,receive,262795004120,10779769
262805784366,586,2,receive,262795027329,10757037
262805784804,98,2,receive,262794964568,10820236
262805785250,940,1,receive,262795036121,10749129
262805785692,210,2,receive,262794982172,10803520
262805786143,320,11,receive,262804428137,1358006
262805786579,238,6,receive,262804441931,1344648
262805833454,304,6,receive,262804470971,1362483
262805833924,332,7,receive,262804414555,1419369
262805834390,18,15,receive,262804427011,1407379
262805834830,520,17,receive,262804439525,1395305
262805835283,728,2,receive,262804503275,1332008
262805835720,916,16,receive,262804440404,1395316
262805836176,594,18,receive,262804512456,1323720
262805836617,462,1,receive,262804496860,1339757
262805881200,444,17,receive,262804512010,1369190
262805881666,74,17,receive,262804514932,1366734
262805882133,656,10,receive,262804559008,1323125
262805882578,360,4,receive,262804553008,1329570
262805883026,374,4,receive,262804503084,1379942
262805883478,50,19,receive,262804565893,1317585
262805903734,492,3,receive,262804564089,1339645
262805906392,616,1,receive,262804585726,1320666
262805906811,192,5,receive,262804586076,1320735
262805943685,362,17,receive,262804586379,1357306
262805944153,84,17,receive,262804523004,1421149
262805944571,490,14,receive,262804620636,1323935
262805944994,368,3,receive,262804608565,1336429
262805945449,342,7,receive,262804564252,1381197
262805945891,662,10,receive,262804598447,1347444
262805946341,86,17,receive,262804625563,1320778
262805946777,332,8,receive,262804597004,1349773
262805994924,266,5,receive,262804603079,1391845
262805995378,510,2,receive,262804654389,1340989
262805995816,242,8,receive,262804653823,1341993
262805996266,272,9,receive,262804612135,1384131
262805996712,340,2,receive,262804659400,1337312
262805997159,246,5,receive,262804669063,1328096
262806013662,544,1,receive,262804646346,1367316
262806047773,512,1,receive,262804674051,1373722
262806048370,546,1,receive,262804683864,1364506
262806048812,442,17,receive,262804663201,1385611
262806049274,654,15,receive,262804683736,1365538
262806049718,196,1,receive,262804708328,1341390
262806050183,548,1,receive,262804715067,1335116
262806050624,190,8,receive,262804684513,1366111
262806095173,550,1,receive,262804710554,1384619
262806095712,414,11,receive,262804714015,1381697
262806096163,518,1,receive,262804689158,1407005
262806096613,200,1,receive,262804706202,1390411
262806097083,268,7,receive,262804709399,1387684
262806097535,296,8,receive,262804697756,1399779
262806118562,538,19,receive,262804700498,1418064
262806139502,188,8,receive,262804714006,1425496
262806139975,360,5,receive,262804723296,1416679
262806140430,130,2,receive,262804730069,1410361
262806140873,514,2,receive,262804709550,1431323
262806141321,436,10,receive,262804742282,1399039
262806141765,662,11,receive,262804746982,1394783
262806142212,862,17,receive,262804732727,1409485
262806142655,498,3,receive,262804737782,1404873
262806196537,416,2,receive,262804740016,1456521
262806197269,204,1,receive,262804752892,1444377
262806197936,258,12,receive,262804663620,1534316
262806198594,868,17,receive,262804757693,1440901
262806231204,430,4,receive,262804756961,1474243
262806231650,530,1,receive,262804756896,1474754
262806232098,710,2,receive,262804775071,1457027
262806232546,672,2,receive,262804746842,1485704
262806232991,440,1,receive,262804780053,1452938
262806233435,426,2,receive,262804774323,1459112
262806277167,182,9,receive,262804781009,1496158
262806277631,410,6,receive,262804785006,1492625
262806321535,408,2,receive,262804802126,1519409
262806322019,446,1,receive,262804814426,1507593
262806322486,412,3,receive,262804796874,1525612
262806322936,458,4,receive,262804802773,1520163
