receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262802376817,142,1,receive,262794643116,7733701
262802377564,90,1,receive,262794644062,7733502
262802378229,278,1,receive,262794645016,7733213
262802378872,132,1,receive,262794645162,7733710
262802379533,96,1,receive,262794645700,7733833
262802453323,262,1,receive,262794646137,7807186
262802453994,82,1,receive,262794647666,7806328
262802454645,110,1,receive,262794648198,7806447
262802455317,12,1,receive,262794651507,7803810
262802455977,372,1,receive,262794651592,7804385
262802456624,156,1,receive,262794652107,7804517
262802544422,198,1,receive,262794652771,7891651
262802545109,186,1,receive,262794653417,7891692
262802545776,16,1,receive,262794654371,7891405
262802546443,376,1,receive,262794656043,7890400
262802578768,582,1,receive,262794656105,7922663
262802629732,380,1,receive,262794656620,7973112
262802630405,210,1,receive,262794657065,7973340
262802631071,580,1,receive,262794657773,7973298
262802652187,218,1,receive,262794659052,7993135
262802709107,596,1,receive,262794659861,8049246
262802709812,50,1,receive,262794660037,8049775
262802710506,76,1,receive,262794660045,8050461
262802711194,44,1,receive,262794661029,8050165
262802711876,592,1,receive,262794664405,8047471
262802712486,420,1,receive,262794665047,8047439
262802712995,588,1,receive,262794665889,8047106
262802793743,150,1,receive,262794668319,8125424
262802794418,632,1,receive,262794668908,8125510
262802795047,164,1,receive,262794669151,8125896
262802795683,384,1,receive,262794669749,8125934
262802870107,14,1,receive,262794650105,8220002
262802870761,542,1,receive,262794672968,8197793
262802871445,628,1,receive,262794676074,8195371
262802876602,52,1,receive,262794677035,8199567
262802877265,590,1,receive,262794679633,8197632
262802877926,170,1,receive,262794680405,8197521
262802935155,226,1,receive,262794680969,8254186
262802935821,364,1,receive,262794682340,8253481
262802950116,10,1,receive,262794651651,8298465
262802964437,88,1,receive,262794684352,8280085
262802964924,134,1,receive,262794684917,8280007
262803007638,358,1,receive,262794685038,8322600
262803008328,120,1,receive,262794685420,8322908
262803009005,758,1,receive,262794685979,8323026
262803009689,166,1,receive,262794688499,8321190
262803089025,208,1,receive,262794691855,8397170
262803089692,344,1,receive,262794693037,8396655
262803090353,832,1,receive,262794694048,8396305
262803104458,794,1,receive,262794695138,8409320
262803121028,442,1,receive,262794697452,8423576
262803161680,450,1,receive,262794698023,8463657
262803162336,162,1,receive,262794700773,8461563
262803162969,802,1,receive,262794702973,8459996
262803163630,812,1,receive,262794703956,8459674
262803164297,834,1,receive,262794704045,8460252
262803238005,126,1,receive,262794705053,8532952
262803238705,824,1,receive,262794709244,8529461
262803249011,818,1,receive,262794710825,8538186
262803255775,552,1,receive,262794712774,8543001
262803256440,752,1,receive,262794715035,8541405
262803323906,274,1,receive,262794718059,8605847
262803324530,830,1,receive,262794719284,8605246
262803325159,480,1,receive,262794719296,8605863
262803325831,822,1,receive,262794719860,8605971
262803326521,618,1,receive,262794721795,8604726
262803400540,520,1,receive,262794730338,8670202
262803401207,630,1,receive,262794730659,8670548
262803401869,500,1,receive,262794731099,8670770
262803406779,526,1,receive,262794732762,8674017
262803407419,348,1,receive,262794733707,8673712
262803477102,508,1,receive,262794734772,8742330
262803477699,836,1,receive,262794737218,8740481
262803478309,792,1,receive,262794738039,8740270
262803479515,762,1,receive,262794738054,8741461
262803480188,820,1,receive,262794738579,8741609
262803480861,168,1,receive,262794739068,8741793
262803542605,454,1,receive,262794739055,8803550
262803543220,354,1,receive,262794739204,8804016
262803543888,840,1,receive,262794739718,8804170
262803558176,388,1,receive,262794699467,8858709
262803590595,488,1,receive,262794741721,8848874
262803591306,92,1,receive,262794651844,8939462
262803591990,816,1,receive,262794745511,8846479
262803592689,202,1,receive,262794745539,8847150
262803622090,244,1,receive,262794745732,8876358
262803653519,212,1,receive,262794749217,8904302
262803654204,432,1,receive,262794657302,8996902
262803654868,178,1,receive,262794679202,8975666
262803655536,352,1,receive,262794747193,8908343
262803656203,610,1,receive,262794753207,8902996
262803656856,634,1,receive,262794756062,8900794
262803707304,540,1,receive,262794759061,8948243
262803707995,786,1,receive,262794759277,8948718
262803708671,494,1,receive,262794759442,8949229
262803709358,482,1,receive,262794759783,8949575
262803755493,838,1,receive,262794760973,8994520
262803756187,736,1,receive,262794761059,8995128
262803756870,712,1,receive,262794765916,8990954
262803757559,606,1,receive,262794767049,8990510
262803758239,594,1,receive,262794771037,8987202
262803758922,62,1,receive,262794771460,8987462
262803824307,236,1,receive,262794669024,9155283
262803824988,356,1,receive,262794775038,9049950
262803825761,724,1,receive,262794775084,9050677
262803826376,722,1,receive,262794775712,9050664
262803876050,788,1,receive,262794776734,9099316
262803876688,638,1,receive,262794777049,9099639
262803877296,466,1,receive,262794779063,9098233
262803877981,754,1,receive,262794779855,9098126
262803878667,744,1,receive,262794782098,9096569
262803879353,718,1,receive,262794784101,9095252
262803929321,58,1,receive,262794634580,9294741
262803929897,852,1,receive,262794785938,9143959
262803930562,842,1,receive,262794787098,9143464
262803931194,140,1,receive,262794705034,9226160
262803931794,874,1,receive,262794790712,9141082
262803932397,608,1,receive,262794791047,9141350
262803978479,740,1,receive,262794791185,9187294
262803979160,862,1,receive,262794791404,9187756
262803979726,586,1,receive,262794773034,9206692
262803993154,680,1,receive,262794800964,9192190
262804032159,556,1,receive,262794801210,9230949
262804032829,80,1,receive,262794753077,9279752
262804033495,810,1,receive,262794800687,9232808
262804034176,682,1,receive,262794803273,9230903
262804034854,848,1,receive,262794804357,9230497
262804035537,688,1,receive,262794805146,9230391
262804087621,670,1,receive,262794805425,9282196
262804088208,706,1,receive,262794805754,9282454
262804088784,532,1,receive,262794804039,9284745
262804089440,866,1,receive,262794807290,9282150
262804090071,846,1,receive,262794808433,9281638
262804090672,700,1,receive,262794808661,9282011
262804146318,666,1,receive,262794808832,9337486
262804146991,726,1,receive,262794809152,9337839
262804147597,886,1,receive,262794809654,9337943
262804148258,280,1,receive,262794804038,9344220
262804148938,534,1,receive,262794810019,9338919
262804149606,742,1,receive,262794810046,9339560
262804206208,734,1,receive,262794805975,9400233
262804206865,738,1,receive,262794804564,9402301
262804207565,578,1,receive,262794813571,9393994
262804208187,614,1,receive,262794818064,9390123
262804208735,766,1,receive,262794818592,9390143
