receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373572948,312,1,receive,373339142,233806
373573470,312,2,receive,373339616,233854
373573887,100,1,receive,373257727,316160
373574326,188,2,receive,373340656,233670
373574740,96,3,receive,373340772,233968
373575173,274,1,receive,373342284,232889
373575599,204,1,receive,373342449,233150
373576031,18,3,receive,373343300,232731
373576447,426,2,receive,373343822,232625
373577575,408,3,receive,373344177,233398
373854299,338,1,receive,373344313,509986
373854723,12,5,receive,373315677,539046
373855153,138,1,receive,373345262,509891
373855567,626,1,receive,373345494,510073
373855979,110,3,receive,373345744,510235
373856621,590,5,receive,373345797,510824
373857068,782,1,receive,373346124,510944
373857528,290,1,receive,373311159,546369
373858151,160,3,receive,373346421,511730
373858570,964,1,receive,373346825,511745
374087858,96,4,receive,373346856,741002
374088278,432,2,receive,373347684,740594
374088711,670,2,receive,373349026,739685
374089126,632,2,receive,373350024,739102
374089544,106,3,receive,373351343,738201
374089972,708,1,receive,373351772,738200
374090401,158,2,receive,373351916,738485
374090854,150,4,receive,373352784,738070
374091277,284,1,receive,373353815,737462
374091699,70,5,receive,373288342,803357
374092425,426,3,receive,373354781,737644
374092841,868,2,receive,373354805,738036
374093255,206,3,receive,373355353,737902
374093670,730,1,receive,373355393,738277
374094108,1000,1,receive,373355649,738459
374094532,382,1,receive,373356097,738435
374094951,320,3,receive,373357048,737903
374095366,80,2,receive,373357455,737911
374095788,36,2,receive,373357977,737811
374096235,56,3,receive,373241375,854860
374096661,490,1,receive,373358269,738392
374097083,400,3,receive,373358854,738229
374097506,554,1,receive,373359320,738186
374636559,598,1,receive,373359649,1276910
374636988,212,1,receive,373360429,1276559
374637433,104,5,receive,373360476,1276957
374637864,818,2,receive,373360893,1276971
374638297,128,5,receive,373361359,1276938
374638734,764,1,receive,373362713,1276021
374639175,190,1,receive,373362713,1276462
374639642,210,2,receive,373363083,1276559
374824927,230,3,receive,373364522,1460405
374825385,778,4,receive,373364429,1460956
374825821,592,1,receive,373364608,1461213
374826259,488,1,receive,373367149,1459110
374826697,426,4,receive,373367583,1459114
374827134,332,1,receive,373367726,1459408
374827572,354,1,receive,373368455,1459117
374828009,114,5,receive,373368894,1459115
374828442,582,1,receive,373368957,1459485
374828881,86,4,receive,373369044,1459837
374829316,640,1,receive,373369448,1459868
374829750,166,2,receive,373358761,1470989
375116309,300,1,receive,373370044,1746265
375116745,192,1,receive,373370182,1746563
375117221,712,1,receive,373370313,1746908
375117655,486,3,receive,373371338,1746317
375118088,130,3,receive,373309045,1809043
375118515,524,1,receive,373374149,1744366
375119054,130,4,receive,373373933,1745121
375119487,530,1,receive,373374600,1744887
375119931,436,1,receive,373374829,1745102
375326078,130,5,receive,373375029,1951049
375326651,636,2,receive,373376013,1950638
375327141,90,5,receive,373376866,1950275
375329387,508,1,receive,373376887,1952500
375329869,130,6,receive,373376476,1953393
375574179,972,2,receive,373377276,2196903
375574675,426,5,receive,373377644,2197031
375575265,634,3,receive,373378345,2196920
375575738,918,1,receive,373378463,2197275
375576224,618,1,receive,373379066,2197158
375576692,166,3,receive,373380013,2196679
375577155,112,2,receive,373285041,2292114
375577619,8,5,receive,373278178,2299441
375578109,196,6,receive,373381922,2196187
375578576,868,3,receive,373382063,2196513
375827546,90,6,receive,373382316,2445230
375828022,340,1,receive,373296934,2531088
375828629,400,4,receive,373382781,2445848
375829098,432,3,receive,373383008,2446090
375829565,486,4,receive,373383975,2445590
375830133,126,2,receive,373305048,2525085
375830595,222,1,receive,373375932,2454663
375831043,316,1,receive,373386209,2444834
375831518,486,5,receive,373386787,2444731
375831989,730,2,receive,373387278,2444711
376071507,2,5,receive,373273391,2798116
376071988,154,3,receive,373388709,2683279
376072606,734,1,receive,373389539,2683067
376073074,444,1,receive,373334200,2738874
376073554,638,1,receive,373371725,2701829
376074013,436,2,receive,373390018,2683995
376074486,492,2,receive,373390020,2684466
376074978,366,1,receive,373390145,2684833
376075445,618,2,receive,373390437,2685008
376075914,62,4,receive,373250337,2825577
376317841,774,1,receive,373390624,2927217
376318321,756,1,receive,373390885,2927436
376318916,554,2,receive,373391272,2927644
376319417,196,7,receive,373391318,2928099
376319887,678,1,receive,373391717,2928170
376320369,964,2,receive,373391772,2928597
376320855,724,1,receive,373392160,2928695
376321322,64,4,receive,373354344,2966978
376321781,488,2,receive,373393759,2928022
376322244,798,3,receive,373393968,2928276
376565744,320,4,receive,373394395,3171349
376566205,222,2,receive,373395466,3170739
376566800,778,5,receive,373395541,3171259
376567304,778,6,receive,373395881,3171423
376567794,32,3,receive,373285087,3282707
376568261,206,4,receive,373396720,3171541
376568729,336,1,receive,373396941,3171788
376569210,2,6,receive,373393761,3175449
376569677,766,2,receive,373397603,3172074
376795101,352,1,receive,373355333,3439768
376795615,164,2,receive,373287511,3508104
376796188,434,1,receive,373398867,3397321
376796640,804,1,receive,373398932,3397708
376797124,456,2,receive,373399942,3397182
376797609,858,1,receive,373343766,3453843
376798075,612,2,receive,373391742,3406333
376798541,150,5,receive,373400589,3397952
376799006,330,1,receive,373400981,3398025
376799483,560,1,receive,373401198,3398285
377033006,204,2,receive,373401651,3631355
377033485,564,1,receive,373401672,3631813
377034050,222,3,receive,373402437,3631613
377034525,778,7,receive,373402673,3631852
377034990,230,4,receive,373403215,3631775
377035438,586,1,receive,373403229,3632209
377035880,670,3,receive,373403888,3631992
377036385,982,1,receive,373404064,3632321
377036949,592,2,receive,373404299,3632650
377242605,554,3,receive,373404704,3837901
377243052,994,1,receive,373404655,3838397
377243589,634,4,receive,373405133,3838456
377244044,634,5,receive,373405599,3838445
377244476,426,6,receive,373405950,3838526
377244915,964,3,receive,373407361,3837554
377245347,316,2,receive,373407547,3837800
