receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794746203,14,1,receive,262794650105,96098
262794746776,542,1,receive,262794672968,73808
262794747335,628,1,receive,262794676074,71261
262794747859,52,1,receive,262794677035,70824
262794748409,590,1,receive,262794679633,68776
262794748946,170,1,receive,262794680405,68541
262794852497,226,1,receive,262794680969,171528
262794852892,364,1,receive,262794682340,170552
262794853293,10,1,receive,262794651651,201642
262794853689,88,1,receive,262794684352,169337
262794854092,134,1,receive,262794684917,169175
262794854487,358,1,receive,262794685038,169449
262794854874,120,1,receive,262794685420,169454
262794855279,758,1,receive,262794685979,169300
262794855683,166,1,receive,262794688499,167184
262794962106,208,1,receive,262794691855,270251
262794962510,344,1,receive,262794693037,269473
262794962933,832,1,receive,262794694048,268885
262794963365,794,1,receive,262794695138,268227
262794963781,442,1,receive,262794697452,266329
262794964213,450,1,receive,262794698023,266190
262794964631,162,1,receive,262794700773,263858
262794965051,802,1,receive,262794702973,262078
262794965483,812,1,receive,262794703956,261527
262795060840,834,1,receive,262794704045,356795
262795061281,126,1,receive,262794705053,356228
262795061711,824,1,receive,262794709244,352467
262795070321,818,1,receive,262794710825,359496
262795070730,552,1,receive,262794712774,357956
262795071150,752,1,receive,262794715035,356115
262795071557,274,1,receive,262794718059,353498
262795071965,830,1,receive,262794719284,352681
262795166837,480,1,receive,262794719296,447541
262795167270,822,1,receive,262794719860,447410
262795167695,618,1,receive,262794721795,445900
262795168144,520,1,receive,262794730338,437806
262795173412,630,1,receive,262794730659,442753
262795173851,500,1,receive,262794731099,442752
262795174346,526,1,receive,262794732762,441584
262795174797,348,1,receive,262794733707,441090
262795288338,508,1,receive,262794734772,553566
262795288801,836,1,receive,262794737218,551583
262795289282,792,1,receive,262794738039,551243
262795289740,762,1,receive,262794738054,551686
262795290209,820,1,receive,262794738579,551630
262795290665,454,1,receive,262794739055,551610
262795291143,354,1,receive,262794739204,551939
262795291604,840,1,receive,262794739718,551886
262795416078,388,1,receive,262794699467,716611
262795416534,488,1,receive,262794741721,674813
262795416977,92,1,receive,262794651844,765133
262795417456,816,1,receive,262794745511,671945
262795417928,202,1,receive,262794745539,672389
