receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373249543,182,1,receive,373224671,24872
373250096,72,2,receive,373225030,25066
373250760,42,2,receive,373226069,24691
373251389,52,2,receive,373226807,24582
373251835,186,1,receive,373227735,24100
373252238,32,1,receive,373229238,23000
373252951,130,1,receive,373230125,22826
373253331,108,1,receive,373231840,21491
373253771,34,4,receive,373232773,20998
373254326,12,1,receive,373233415,20911
373254683,146,1,receive,373235434,19249
373255029,170,1,receive,373236911,18118
373255379,88,1,receive,373237445,17934
373255727,12,2,receive,373237933,17794
373256115,208,1,receive,373238414,17701
373256457,64,2,receive,373238524,17933
373794349,156,1,receive,373240057,554292
373795907,26,2,receive,373233161,562746
373796386,78,3,receive,373240961,555425
373796862,20,3,receive,373241051,555811
373797366,114,1,receive,373243393,553973
373797792,26,3,receive,373242977,554815
373798209,184,1,receive,373244281,553928
374021683,44,4,receive,373244365,777318
374022127,152,1,receive,373244303,777824
374022799,70,4,receive,373234554,788245
374023344,196,1,receive,373244839,778505
374023768,202,1,receive,373245191,778577
374024183,110,1,receive,373246363,777820
374024602,130,2,receive,373247303,777299
374025017,16,2,receive,373248215,776802
374025497,106,1,receive,373248258,777239
374025915,182,2,receive,373248814,777101
374026363,128,1,receive,373248918,777445
374280879,58,3,receive,373249671,1031208
374281351,10,1,receive,373250106,1031245
374282538,90,1,receive,373250077,1032461
374283082,74,3,receive,373250725,1032357
374283563,38,3,receive,373241428,1042135
374283979,184,2,receive,373252728,1031251
374284442,82,1,receive,373253177,1031265
374284933,72,3,receive,373236969,1047964
374285346,156,2,receive,373254574,1030772
374285819,8,3,receive,373254823,1030996
374533095,126,1,receive,373255577,1277518
374533499,40,3,receive,373255919,1277580
374534011,6,3,receive,373245051,1288960
374534447,74,4,receive,373256025,1278422
374534918,128,2,receive,373258107,1276811
374535372,186,2,receive,373259077,1276295
374535814,4,4,receive,373258886,1276928
374536238,12,3,receive,373259914,1276324
374536648,32,2,receive,373250011,1286637
374537051,104,1,receive,373260181,1276870
374537515,92,1,receive,373260118,1277397
374759017,114,2,receive,373260429,1498588
374759442,172,1,receive,373260499,1498943
374760046,66,6,receive,373256207,1503839
374760451,144,1,receive,373260632,1499819
374760874,8,4,receive,373257755,1503119
374761282,112,1,receive,373262148,1499134
374761675,40,4,receive,373262494,1499181
374762368,206,1,receive,373262711,1499657
374762864,96,1,receive,373262913,1499951
374763291,150,1,receive,373264523,1498768
375055864,208,2,receive,373264969,1790895
375056300,14,6,receive,373264854,1791446
375056856,590,1,receive,373266097,1790759
375057333,14,7,receive,373267806,1789527
375057743,140,1,receive,373270021,1787722
375058201,22,1,receive,373270029,1788172
375058605,18,1,receive,373270036,1788569
375059025,202,2,receive,373270712,1788313
375059796,60,1,receive,373270683,1789113
375060350,160,1,receive,373270910,1789440
375290139,20,4,receive,373261219,2028920
375290782,590,2,receive,373272425,2018357
375291373,172,2,receive,373273789,2017584
375291811,128,3,receive,373275202,2016609
375292281,456,1,receive,373276083,2016198
375292772,196,2,receive,373276902,2015870
375293211,188,1,receive,373276852,2016359
375293620,110,2,receive,373277086,2016534
375294025,184,3,receive,373277380,2016645
375294426,162,1,receive,373277349,2017077
375482014,20,5,receive,373276963,2205051
375482500,12,4,receive,373278229,2204271
375483119,164,1,receive,373272121,2210998
375483546,394,1,receive,373278752,2204794
375485463,82,2,receive,373266117,2219346
375486259,34,5,receive,373244407,2241852
375738297,40,5,receive,373278855,2459442
375738764,230,1,receive,373279031,2459733
375739330,492,1,receive,373279049,2460281
375739783,570,1,receive,373279141,2460642
375740272,36,1,receive,373280391,2459881
375740734,152,2,receive,373281154,2459580
375741191,88,2,receive,373263989,2477202
375741646,52,3,receive,373248117,2493529
375742119,154,1,receive,373286200,2455919
375742576,186,3,receive,373272645,2469931
375970791,196,3,receive,373287096,2683695
375971261,114,3,receive,373287285,2683976
375971893,96,2,receive,373287418,2684475
