receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262798558318,108,1,receive,262794640838,3917480
262798559028,86,1,receive,262794641071,3917957
262798559671,234,1,receive,262794641428,3918243
262798568625,106,1,receive,262794641533,3927092
262798569303,428,1,receive,262794641957,3927346
262798569959,392,1,receive,262794641371,3928588
262798674417,422,1,receive,262794642630,4031787
262798675087,136,1,receive,262794642655,4032432
262798681037,142,1,receive,262794643116,4037921
262798681687,90,1,receive,262794644062,4037625
262798682353,278,1,receive,262794645016,4037337
262798789622,132,1,receive,262794645162,4144460
262798790290,96,1,receive,262794645700,4144590
262798790951,262,1,receive,262794646137,4144814
262798801709,82,1,receive,262794647666,4154043
262798802395,110,1,receive,262794648198,4154197
262798904169,12,1,receive,262794651507,4252662
262798904876,372,1,receive,262794651592,4253284
262798905552,156,1,receive,262794652107,4253445
262798906241,198,1,receive,262794652771,4253470
262798906910,186,1,receive,262794653417,4253493
262799023621,16,1,receive,262794654371,4369250
262799024310,376,1,receive,262794656043,4368267
262799024965,582,1,receive,262794656105,4368860
262799025616,380,1,receive,262794656620,4368996
262799149302,210,1,receive,262794657065,4492237
262799149956,580,1,receive,262794657773,4492183
262799150619,218,1,receive,262794659052,4491567
262799166860,596,1,receive,262794659861,4506999
262799191674,50,1,receive,262794660037,4531637
262799249628,76,1,receive,262794660045,4589583
262799250309,44,1,receive,262794661029,4589280
262799250959,592,1,receive,262794664405,4586554
262799251624,420,1,receive,262794665047,4586577
262799353498,588,1,receive,262794665889,4687609
262799354200,150,1,receive,262794668319,4685881
262799354882,632,1,receive,262794668908,4685974
262799355576,164,1,receive,262794669151,4686425
262799383643,384,1,receive,262794669749,4713894
262799470984,14,1,receive,262794650105,4820879
262799471626,542,1,receive,262794672968,4798658
262799472317,628,1,receive,262794676074,4796243
262799473003,52,1,receive,262794677035,4795968
262799473684,590,1,receive,262794679633,4794051
262799606132,170,1,receive,262794680405,4925727
262799606812,226,1,receive,262794680969,4925843
262799607494,364,1,receive,262794682340,4925154
262799618933,10,1,receive,262794651651,4967282
262799619616,88,1,receive,262794684352,4935264
262799778306,134,1,receive,262794684917,5093389
262799778907,358,1,receive,262794685038,5093869
262799779528,120,1,receive,262794685420,5094108
262799796140,758,1,receive,262794685979,5110161
262799796802,166,1,receive,262794688499,5108303
262799886305,208,1,receive,262794691855,5194450
262799886861,344,1,receive,262794693037,5193824
262799887456,832,1,receive,262794694048,5193408
262799888073,794,1,receive,262794695138,5192935
262799908675,442,1,receive,262794697452,5211223
262799984363,450,1,receive,262794698023,5286340
262799984984,162,1,receive,262794700773,5284211
262799985639,802,1,receive,262794702973,5282666
262799986288,812,1,receive,262794703956,5282332
262799986963,834,1,receive,262794704045,5282918
262799987645,126,1,receive,262794705053,5282592
262800126177,824,1,receive,262794709244,5416933
262800126842,818,1,receive,262794710825,5416017
262800127537,552,1,receive,262794712774,5414763
262800128226,752,1,receive,262794715035,5413191
262800128912,274,1,receive,262794718059,5410853
262800227610,830,1,receive,262794719284,5508326
262800228281,480,1,receive,262794719296,5508985
262800228944,822,1,receive,262794719860,5509084
262800229606,618,1,receive,262794721795,5507811
262800230263,520,1,receive,262794730338,5499925
262800230916,630,1,receive,262794730659,5500257
262800355335,500,1,receive,262794731099,5624236
262800356052,526,1,receive,262794732762,5623290
262800356726,348,1,receive,262794733707,5623019
262800357391,508,1,receive,262794734772,5622619
262800445642,836,1,receive,262794737218,5708424
262800446280,792,1,receive,262794738039,5708241
262800447003,762,1,receive,262794738054,5708949
262800447683,820,1,receive,262794738579,5709104
262800448362,168,1,receive,262794739068,5709294
262800533837,454,1,receive,262794739055,5794782
262800534499,354,1,receive,262794739204,5795295
262800535151,840,1,receive,262794739718,5795433
262800535807,388,1,receive,262794699467,5836340
262800563456,488,1,receive,262794741721,5821735
262800638476,92,1,receive,262794651844,5986632
262800639173,816,1,receive,262794745511,5893662
262800639810,202,1,receive,262794745539,5894271
262800640496,244,1,receive,262794745732,5894764
262800641191,212,1,receive,262794749217,5891974
262800641849,432,1,receive,262794657302,5984547
262800732163,178,1,receive,262794679202,6052961
262800732839,352,1,receive,262794747193,5985646
262800733510,610,1,receive,262794753207,5980303
262800734164,634,1,receive,262794756062,5978102
262800734817,540,1,receive,262794759061,5975756
262800828114,786,1,receive,262794759277,6068837
262800828785,494,1,receive,262794759442,6069343
262800829472,482,1,receive,262794759783,6069689
262800830159,838,1,receive,262794760973,6069186
262800830836,736,1,receive,262794761059,6069777
262800902470,712,1,receive,262794765916,6136554
262800903035,606,1,receive,262794767049,6135986
262800903586,594,1,receive,262794771037,6132549
262800904143,62,1,receive,262794771460,6132683
262800904747,236,1,receive,262794669024,6235723
262800981389,356,1,receive,262794775038,6206351
262800982051,724,1,receive,262794775084,6206967
262800982712,722,1,receive,262794775712,6207000
262800983377,788,1,receive,262794776734,6206643
262801064500,638,1,receive,262794777049,6287451
262801065165,466,1,receive,262794779063,6286102
262801065727,754,1,receive,262794779855,6285872
262801066334,744,1,receive,262794782098,6284236
262801066944,718,1,receive,262794784101,6282843
262801067629,58,1,receive,262794634580,6433049
262801166376,852,1,receive,262794785938,6380438
262801167061,842,1,receive,262794787098,6379963
262801167744,140,1,receive,262794705034,6462710
262801168419,874,1,receive,262794790712,6377707
262801169074,608,1,receive,262794791047,6378027
262801169733,740,1,receive,262794791185,6378548
262801255861,862,1,receive,262794791404,6464457
262801256450,586,1,receive,262794773034,6483416
262801263315,680,1,receive,262794800964,6462351
262801263912,556,1,receive,262794801210,6462702
262801264531,80,1,receive,262794753077,6511454
262801335655,810,1,receive,262794800687,6534968
262801336341,682,1,receive,262794803273,6533068
262801337015,848,1,receive,262794804357,6532658
262801337700,688,1,receive,262794805146,6532554
262801338376,670,1,receive,262794805425,6532951
262801427558,706,1,receive,262794805754,6621804
262801428251,532,1,receive,262794804039,6624212
262801428912,866,1,receive,262794807290,6621622
262801429573,846,1,receive,262794808433,6621140
262801477365,700,1,receive,262794808661,6668704
262801521852,666,1,receive,262794808832,6713020
262801522554,726,1,receive,262794809152,6713402
262801523239,886,1,receive,262794809654,6713585
262801523924,280,1,receive,262794804038,6719886
262801524577,534,1,receive,262794810019,6714558
262801618270,742,1,receive,262794810046,6808224
262801618954,734,1,receive,262794805975,6812979
262801619551,738,1,receive,262794804564,6814987
262801620256,578,1,receive,262794813571,6806685
262801620905,614,1,receive,262794818064,6802841
262801621502,766,1,receive,262794818592,6802910
262801703834,814,1,receive,262794819547,6884287
262801722552,760,1,receive,262794820818,6901734
262801752039,620,1,receive,262794817830,6934209
262801758429,864,1,receive,262794816273,6942156
262801799617,612,1,receive,262794824582,6975035
262801800301,768,1,receive,262794826059,6974242
262801800984,890,1,receive,262794828041,6972943
262801801662,472,1,receive,262794824203,6977459
262801849777,902,1,receive,262794828444,7021333
262801879370,878,1,receive,262794829373,7049997
262801880141,558,1,receive,262794826751,7053390
262801880825,882,1,receive,262794827769,7053056
262801881500,730,1,receive,262794831114,7050386
262801957820,780,1,receive,262794831798,7126022
262801958509,32,1,receive,262794664030,7294479
262801959192,174,1,receive,262794707028,7252164
262801959852,538,1,receive,262794831395,7128457
262801996928,774,1,receive,262794834551,7162377
262802047281,782,1,receive,262794831156,7216125
