receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
18841375902,140,2,receive,18841322159,53743
18841376321,84,1,receive,18841323743,52578
18841376716,66,1,receive,18841324019,52697
18841377102,70,1,receive,18841326788,50314
18841377483,70,2,receive,18841327272,50211
18841377889,34,2,receive,18841328992,48897
18841378276,100,1,receive,18841329814,48462
18841378669,136,1,receive,18841330056,48613
18841379052,126,1,receive,18841330084,48968
18841379437,96,1,receive,18841331263,48174
18841379845,96,2,receive,18841331899,47946
18841498843,140,3,receive,18841332856,165987
18841499171,102,1,receive,18841332884,166287
18841499501,122,1,receive,18841333860,165641
18841499827,76,2,receive,18841334009,165818
18841500173,120,2,receive,18841334414,165759
18841500497,118,1,receive,18841335105,165392
18841500897,118,2,receive,18841335873,165024
18841501234,140,4,receive,18841337258,163976
18841503120,138,1,receive,18841338523,164597
18841503454,120,3,receive,18841338815,164639
18841503786,56,2,receive,18841339254,164532
18841504112,28,2,receive,18841340023,164089
18841504443,80,2,receive,18841341130,163313
18841504851,6,1,receive,18841341213,163638
18841505194,34,3,receive,18841341509,163685
18841505544,86,3,receive,18841341639,163905
18841505878,38,1,receive,18841341795,164083
18841506211,86,4,receive,18841342029,164182
18841958523,118,3,receive,18841342899,615624
18841958845,140,5,receive,18841345630,613215
18841959155,76,3,receive,18841345913,613242
18841959464,64,1,receive,18841346302,613162
18841959814,10,1,receive,18841346504,613310
18841960162,92,2,receive,18841347742,612420
18841960481,52,2,receive,18841348572,611909
18841960797,140,6,receive,18841348951,611846
18841961111,142,1,receive,18841349378,611733
18841961427,54,2,receive,18841349713,611714
18841961769,120,4,receive,18841350221,611548
18841962109,16,1,receive,18841352218,609891
18841962429,48,1,receive,18841352766,609663
18841962749,8,1,receive,18841353060,609689
18841963106,110,1,receive,18841353267,609839
18841963446,86,5,receive,18841353353,610093
18841963821,158,2,receive,18841354631,609190
18841964175,50,1,receive,18841354700,609475
18841964517,36,2,receive,18841354783,609734
18841964856,154,2,receive,18841355166,609690
18841965194,76,4,receive,18841355306,609888
18841965532,156,1,receive,18841356683,608849
18841965934,20,2,receive,18841357182,608752
18841966281,40,2,receive,18841357689,608592
18841966628,24,1,receive,18841357913,608715
18841966971,192,1,receive,18841358295,608676
18841967314,26,2,receive,18841359280,608034
18841967680,66,2,receive,18841359433,608247
18841968046,30,1,receive,18841360804,607242
18841968398,150,1,receive,18841360895,607503
18841968744,96,3,receive,18841361211,607533
18841969088,132,1,receive,18841361305,607783
18841969431,42,2,receive,18841362809,606622
18841969847,46,1,receive,18841362920,606927
18842030273,114,1,receive,18841364200,666073
18842030602,88,1,receive,18841364557,666045
18842030922,20,3,receive,18841365456,665466
18842031240,96,4,receive,18841365704,665536
18842031558,84,2,receive,18841366799,664759
18842031874,40,3,receive,18841366904,664970
18842032229,120,5,receive,18841367514,664715
18842032551,136,2,receive,18841367664,664887
18842032926,2,1,receive,18841369372,663554
18842033254,80,3,receive,18841369642,663612
18842033576,34,4,receive,18841370016,663560
18842033898,112,1,receive,18841370738,663160
18842034275,78,1,receive,18841372617,661658
18842034595,104,1,receive,18841373015,661580
18842034913,98,2,receive,18841373202,661711
18842035237,184,1,receive,18841373484,661753
18842035555,180,1,receive,18841374003,661552
18842035872,86,6,receive,18841374688,661184
18842138019,60,1,receive,18841375025,762994
18842138435,12,1,receive,18841375431,763004
18842138844,128,1,receive,18841376126,762718
18842139253,136,3,receive,18841376934,762319
18842140361,80,4,receive,18841377901,762460
18842140765,154,3,receive,18841378095,762670
18842141435,126,2,receive,18841378314,763121
18842141880,192,2,receive,18841378700,763180
18842180861,190,1,receive,18841380050,800811
18842181383,124,1,receive,18841380566,800817
18842181869,6,2,receive,18841380910,800959
18842182293,28,3,receive,18841381006,801287
18842192940,146,1,receive,18841381406,811534
18842193396,166,1,receive,18841381576,811820
18842193825,144,1,receive,18841381709,812116
18842194282,62,1,receive,18841382102,812180
18842194742,134,1,receive,18841382195,812547
18842195185,140,7,receive,18841382284,812901
18842195629,164,1,receive,18841382545,813084
18842196074,36,3,receive,18841383315,812759
18842196518,76,5,receive,18841383766,812752
18842196975,76,6,receive,18841383973,813002
18842197422,106,1,receive,18841384342,813080
18842241979,38,2,receive,18841384942,857037
18842242436,102,2,receive,18841385390,857046
18842242940,122,2,receive,18841385759,857181
