receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373550065,26,3,receive,373242977,307088
373550492,184,1,receive,373244281,306211
373550869,44,4,receive,373244365,306504
373551274,152,1,receive,373244303,306971
373551669,70,4,receive,373234554,317115
373552061,196,1,receive,373244839,307222
373552475,202,1,receive,373245191,307284
373552979,110,1,receive,373246363,306616
373553401,130,2,receive,373247303,306098
373553818,16,2,receive,373248215,305603
373554229,106,1,receive,373248258,305971
373554644,182,2,receive,373248814,305830
373555068,128,1,receive,373248918,306150
373555482,58,3,receive,373249671,305811
373555896,90,1,receive,373250077,305819
373556280,10,1,receive,373250106,306174
373556658,74,3,receive,373250725,305933
373557032,38,3,receive,373241428,315604
373557424,184,2,receive,373252728,304696
373558426,82,1,receive,373253177,305249
373558847,72,3,receive,373236969,321878
373559243,156,2,receive,373254574,304669
373559637,8,3,receive,373254823,304814
374080764,126,1,receive,373255577,825187
374081208,40,3,receive,373255919,825289
374081664,6,3,receive,373245051,836613
374082115,74,4,receive,373256025,826090
374082556,168,1,receive,373256251,826305
374082996,128,2,receive,373258107,824889
374083444,186,2,receive,373259077,824367
374083886,4,4,receive,373258886,825000
374084321,12,3,receive,373259914,824407
374084774,32,2,receive,373250011,834763
374310965,92,1,receive,373260118,1050847
374311431,104,1,receive,373260181,1051250
374311876,114,2,receive,373260429,1051447
374312349,172,1,receive,373260499,1051850
374312835,66,6,receive,373256207,1056628
374313286,144,1,receive,373260632,1052654
374313740,8,4,receive,373257755,1055985
374314174,112,1,receive,373262148,1052026
374314629,40,4,receive,373262494,1052135
374315089,206,1,receive,373262711,1052378
374574902,96,1,receive,373262913,1311989
374575427,150,1,receive,373264523,1310904
374575909,208,2,receive,373264969,1310940
374576378,14,6,receive,373264854,1311524
374576838,590,1,receive,373266097,1310741
374577299,14,7,receive,373267806,1309493
374577766,140,1,receive,373270021,1307745
374578237,22,1,receive,373270029,1308208
374580221,18,1,receive,373270036,1310185
374881928,202,2,receive,373270712,1611216
374882400,60,1,receive,373270683,1611717
374882881,160,1,receive,373270910,1611971
374883381,20,4,receive,373261219,1622162
374884231,590,2,receive,373272425,1611806
374884813,172,2,receive,373273789,1611024
374885637,128,3,receive,373275202,1610435
374886128,456,1,receive,373276083,1610045
375119743,196,2,receive,373276902,1842841
375120219,188,1,receive,373276852,1843367
375120687,110,2,receive,373277086,1843601
375121156,184,3,receive,373277380,1843776
375121768,162,1,receive,373277349,1844419
375122220,20,5,receive,373276963,1845257
375122672,12,4,receive,373278229,1844443
375123153,164,1,receive,373272121,1851032
375123817,394,1,receive,373278752,1845065
375378109,82,2,receive,373266117,2111992
375378602,34,5,receive,373244407,2134195
375380058,40,5,receive,373278855,2101203
375380651,230,1,receive,373279031,2101620
375381158,492,1,receive,373279049,2102109
375381884,570,1,receive,373279141,2102743
375602444,36,1,receive,373280391,2322053
375602991,152,2,receive,373281154,2321837
375603458,88,2,receive,373263989,2339469
375603929,52,3,receive,373248117,2355812
375604408,154,1,receive,373286200,2318208
375604892,186,3,receive,373272645,2332247
375605363,196,3,receive,373287096,2318267
375605825,114,3,receive,373287285,2318540
375606281,96,2,receive,373287418,2318863
375606751,76,3,receive,373251724,2355027
375841799,590,3,receive,373289408,2552391
375842270,636,1,receive,373289341,2552929
375842739,778,1,receive,373289648,2553091
375843222,86,1,receive,373290793,2552429
375843693,98,1,receive,373291041,2552652
375844161,868,1,receive,373291114,2553047
375844629,590,4,receive,373292667,2551962
375845112,104,2,receive,373292892,2552220
375845596,90,2,receive,373293038,2552558
376084393,778,2,receive,373293094,2791299
376084848,432,1,receive,373294811,2790037
376085349,68,1,receive,373294917,2790432
376085825,346,1,receive,373295462,2790363
376086291,320,1,receive,373296620,2789671
376086763,108,2,receive,373288603,2798160
376087386,84,1,receive,373282609,2804777
376088039,84,2,receive,373297268,2790771
376088568,302,1,receive,373297189,2791379
376317935,612,1,receive,373297315,3020620
376318418,150,2,receive,373297382,3021036
376318906,974,1,receive,373292613,3026293
376319394,674,1,receive,373297959,3021435
376319870,106,2,receive,373298141,3021729
376320359,778,3,receive,373298369,3021990
376320857,104,3,receive,373300144,3020713
376321335,98,2,receive,373301015,3020320
376321801,152,3,receive,373301213,3020588
376322261,384,1,receive,373301901,3020360
376556209,86,2,receive,373303095,3253114
376556688,448,1,receive,373303372,3253316
376557176,486,1,receive,373304542,3252634
376557655,42,3,receive,373242320,3315335
376558122,426,1,receive,373306585,3251537
376558580,160,2,receive,373306687,3251893
376559047,634,1,receive,373308105,3250942
376559508,408,1,receive,373308867,3250641
376559987,870,1,receive,373309486,3250501
376560499,210,1,receive,373310039,3250460
376800232,26,4,receive,373245006,3555226
376800649,114,4,receive,373311673,3488976
376801051,64,3,receive,373282318,3518733
376801480,30,1,receive,373312619,3488861
376801931,196,4,receive,373313394,3488537
376802350,408,2,receive,373314436,3487914
376802757,974,2,receive,373314787,3487970
376803164,140,2,receive,373316070,3487094
376803624,104,4,receive,373316474,3487150
376804128,184,4,receive,373316662,3487466
376804598,166,1,receive,373316885,3487713
377044047,128,4,receive,373317077,3726970
377044486,790,1,receive,373318464,3726022
377044924,50,1,receive,373318434,3726490
377045369,798,1,receive,373318566,3726803
377045786,196,5,receive,373318774,3727012
377046226,54,1,receive,373318997,3727229
377046654,18,2,receive,373320016,3726638
377047109,202,3,receive,373294291,3752818
377047551,80,1,receive,373322157,3725394
377047983,86,3,receive,373322441,3725542
377261887,400,1,receive,373323456,3938431
377262351,122,1,receive,373296841,3965510
377262800,158,1,receive,373304081,3958719
377263246,230,2,receive,373326675,3936571
377263684,320,2,receive,373327062,3936622
377264139,98,3,receive,373323391,3940748
377264579,384,2,receive,373330017,3934562
377265540,252,1,receive,373331018,3934522
377474346,634,2,receive,373331441,4142905
377474821,632,1,receive,373332263,4142558
377475258,118,1,receive,373332253,4143005
377475689,6,4,receive,373278304,4197385
377476123,90,3,receive,373332855,4143268
377476573,818,1,receive,373332891,4143682
377477007,90,4,receive,373333221,4143786
377477438,400,2,receive,373333307,4144131
377477883,150,3,receive,373334297,4143586
377478321,44,5,receive,373273715,4204606
377709042,154,2,receive,373334689,4374353
377709496,486,2,receive,373334774,4374722
377709967,758,1,receive,373334743,4375224
377710435,182,3,receive,373296292,4414143
377710882,206,2,receive,373335639,4375243
377711340,972,1,receive,373336349,4374991
377711805,798,2,receive,373336605,4375200
377712251,728,1,receive,373337175,4375076
377712696,152,4,receive,373321810,4390886
377713149,58,4,receive,373280331,4432818
377950418,670,1,receive,373337448,4612970
377950813,132,1,receive,373337427,4613386
377951168,766,1,receive,373337608,4613560
377951630,84,3,receive,373324172,4627458
377952032,312,1,receive,373339142,4612890
377952530,312,2,receive,373339616,4612914
377952919,100,1,receive,373257727,4695192
377953318,96,3,receive,373340772,4612546
377953756,274,1,receive,373342284,4611472
377954146,204,1,receive,373342449,4611697
377954530,188,2,receive,373340656,4613874
378180595,426,2,receive,373343822,4836773
378180992,408,3,receive,373344177,4836815
378181368,338,1,receive,373344313,4837055
378181742,18,3,receive,373343300,4838442
378182257,12,5,receive,373315677,4866580
378182751,138,1,receive,373345262,4837489
378183148,626,1,receive,373345494,4837654
378183534,110,3,receive,373345744,4837790
378183917,590,5,receive,373345797,4838120
378184328,782,1,receive,373346124,4838204
378184723,160,3,receive,373346421,4838302
378185222,290,1,receive,373311159,4874063
378397140,964,1,receive,373346825,5050315
378397601,96,4,receive,373346856,5050745
378398080,432,2,receive,373347684,5050396
378398529,670,2,receive,373349026,5049503
378398981,632,2,receive,373350024,5048957
378399431,106,3,receive,373351343,5048088
378399898,708,1,receive,373351772,5048126
378400367,158,2,receive,373351916,5048451
378400814,150,4,receive,373352784,5048030
378609176,284,1,receive,373353815,5255361
378609626,70,5,receive,373288342,5321284
378610086,426,3,receive,373354781,5255305
378610578,868,2,receive,373354805,5255773
378611030,730,1,receive,373355393,5255637
378611501,206,3,receive,373355353,5256148
378611950,1000,1,receive,373355649,5256301
378612395,382,1,receive,373356097,5256298
378612874,320,3,receive,373357048,5255826
378613392,80,2,receive,373357455,5255937
378837251,36,2,receive,373357977,5479274
378837720,56,3,receive,373241375,5596345
378838205,490,1,receive,373358269,5479936
378838656,400,3,receive,373358854,5479802
378839114,554,1,receive,373359320,5479794
378839566,598,1,receive,373359649,5479917
378840043,212,1,receive,373360429,5479614
378840535,104,5,receive,373360476,5480059
378840991,818,2,receive,373360893,5480098
379030061,128,5,receive,373361359,5668702
379030489,190,1,receive,373362713,5667776
379030888,764,1,receive,373362713,5668175
379031280,210,2,receive,373363083,5668197
379031787,230,3,receive,373364522,5667265
379032188,778,4,receive,373364429,5667759
379032608,592,1,receive,373364608,5668000
379033060,488,1,receive,373367149,5665911
379033471,426,4,receive,373367583,5665888
379033879,332,1,receive,373367726,5666153
379034306,354,1,receive,373368455,5665851
379223419,582,1,receive,373368957,5854462
379223806,114,5,receive,373368894,5854912
379224184,86,4,receive,373369044,5855140
379224562,640,1,receive,373369448,5855114
379224944,166,2,receive,373358761,5866183
379225425,300,1,receive,373370044,5855381
379225803,192,1,receive,373370182,5855621
379226176,712,1,receive,373370313,5855863
379226551,486,3,receive,373371338,5855213
379226957,130,3,receive,373309045,5917912
379227446,524,1,receive,373374149,5853297
379407724,130,4,receive,373373933,6033791
379408137,530,1,receive,373374600,6033537
379408555,436,1,receive,373374829,6033726
379409019,130,5,receive,373375029,6033990
379409405,636,2,receive,373376013,6033392
379409858,90,5,receive,373376866,6032992
379410271,508,1,receive,373376887,6033384
379410747,130,6,receive,373376476,6034271
379632009,972,2,receive,373377276,6254733
379632472,426,5,receive,373377644,6254828
379632925,918,1,receive,373378463,6254462
379633407,634,3,receive,373378345,6255062
379633892,618,1,receive,373379066,6254826
379634370,166,3,receive,373380013,6254357
379634833,112,2,receive,373285041,6349792
379635296,196,6,receive,373381922,6253374
379635836,868,3,receive,373382063,6253773
379789286,8,5,receive,373278178,6511108
379789748,90,6,receive,373382316,6407432
379790232,400,4,receive,373382781,6407451
379790692,340,1,receive,373296934,6493758
379791157,486,4,receive,373383975,6407182
379791623,432,3,receive,373383008,6408615
379792128,126,2,receive,373305048,6487080
379792695,222,1,receive,373375932,6416763
379793139,316,1,receive,373386209,6406930
379793593,486,5,receive,373386787,6406806
379948296,730,2,receive,373387278,6561018
379948766,2,5,receive,373273391,6675375
379949258,154,3,receive,373388709,6560549
379949714,734,1,receive,373389539,6560175
379950182,444,1,receive,373334200,6615982
379950644,436,2,receive,373390018,6560626
379951118,638,1,receive,373371725,6579393
379951576,492,2,receive,373390020,6561556
379952043,366,1,receive,373390145,6561898
380099346,618,2,receive,373390437,6708909
380099805,62,4,receive,373250337,6849468
380100272,774,1,receive,373390624,6709648
380100724,756,1,receive,373390885,6709839
380101182,554,2,receive,373391272,6709910
380101633,196,7,receive,373391318,6710315
380102083,678,1,receive,373391717,6710366
380102546,964,2,receive,373391772,6710774
380103018,724,1,receive,373392160,6710858
380103466,64,4,receive,373354344,6749122
380103914,488,2,receive,373393759,6710155
380104362,798,3,receive,373393968,6710394
380256534,320,4,receive,373394395,6862139
380257002,222,2,receive,373395466,6861536
380257473,778,5,receive,373395541,6861932
380257938,778,6,receive,373395881,6862057
380258421,32,3,receive,373285087,6973334
380258894,206,4,receive,373396720,6862174
380259365,336,1,receive,373396941,6862424
380259834,2,6,receive,373393761,6866073
380260302,766,2,receive,373397603,6862699
380374306,352,1,receive,373355333,7018973
380374861,164,2,receive,373287511,7087350
380375343,434,1,receive,373398867,6976476
380375801,804,1,receive,373398932,6976869
380376340,456,2,receive,373399942,6976398
380376802,858,1,receive,373343766,7033036
380377286,612,2,receive,373391742,6985544
380377858,150,5,receive,373400589,6977269
380378369,560,1,receive,373401198,6977171
380493009,272,7,receive,373862686,6630323
380493624,1000,6,receive,373714862,6778762
380494089,788,2,receive,373563232,6930857
380494785,756,4,receive,373579824,6914961
380495659,970,4,receive,373752127,6743532
380496151,484,1,receive,373418856,7077295
380496627,452,4,receive,373819394,6677233
380497096,106,5,receive,373815698,6681398
380613373,404,4,receive,373716299,6897074
380613773,730,9,receive,374083053,6530720
380614166,254,2,receive,373675872,6938294
380614621,452,5,receive,374085058,6529563
380615055,764,4,receive,373929587,6685468
380615455,896,6,receive,373891405,6724050
380615850,68,3,receive,373827401,6788449
380616244,68,4,receive,374086343,6529901
380616632,504,5,receive,373766282,6850350
380617086,696,3,receive,373714062,6903024
380617544,210,5,receive,373899853,6717691
380738098,382,7,receive,373893143,6844955
380738855,824,6,receive,373890812,6848043
380739739,48,7,receive,373913308,6826431
380740200,320,10,receive,373875635,6864565
380741590,468,2,receive,373896474,6845116
380741979,124,5,receive,373859162,6882817
380856213,152,7,receive,373874648,6981565
380856682,956,4,receive,373862705,6993977
380857136,368,11,receive,373891159,6965977
380858867,76,6,receive,373843878,7014989
380859898,372,7,receive,373906072,6953826
380963616,712,6,receive,373656947,7306669
380964086,750,5,receive,373886889,7077197
380964549,320,11,receive,374093278,6871271
380965029,824,7,receive,374093431,6871598
380965537,14,12,receive,374097321,6868216
380966166,830,2,receive,374100727,6865439
380966629,494,2,receive,374089855,6876774
380967096,382,8,receive,374107065,6860031
381074140,86,7,receive,374107698,6966442
381074626,390,6,receive,374131081,6943545
381075103,460,6,receive,374102465,6972638
381075583,124,6,receive,374100901,6974682
381076158,64,8,receive,374121761,6954397
381076629,552,3,receive,374102463,6974166
381077110,508,13,receive,374387986,6689124
381077596,392,5,receive,374366237,6711359
381078099,488,12,receive,374379894,6698205
381184270,112,7,receive,374378325,6805945
381185542,512,4,receive,374344443,6841099
381186009,132,6,receive,374370114,6815895
381186502,708,10,receive,374345872,6840630
381186967,446,5,receive,374360655,6826312
381187476,708,11,receive,374580499,6606977
381187971,738,6,receive,374695038,6492933
