receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373402874,86,1,receive,373290793,112081
373403345,98,1,receive,373291041,112304
373403763,868,1,receive,373291114,112649
373404174,590,4,receive,373292667,111507
373404602,104,2,receive,373292892,111710
373405014,90,2,receive,373293038,111976
373405428,778,2,receive,373293094,112334
373405844,432,1,receive,373294811,111033
373407226,68,1,receive,373294917,112309
373408130,346,1,receive,373295462,112668
373745915,320,1,receive,373296620,449295
373746326,108,2,receive,373288603,457723
373746734,84,1,receive,373282609,464125
373747158,302,1,receive,373297189,449969
373747560,84,2,receive,373297268,450292
373748319,612,1,receive,373297315,451004
373748795,150,2,receive,373297382,451413
373749272,974,1,receive,373292613,456659
373749728,674,1,receive,373297959,451769
373904772,106,2,receive,373298141,606631
373905240,778,3,receive,373298369,606871
373905812,104,3,receive,373300144,605668
373906285,98,2,receive,373301015,605270
373906720,152,3,receive,373301213,605507
373907174,384,1,receive,373301901,605273
373907633,86,2,receive,373303095,604538
373908071,448,1,receive,373303372,604699
373908525,486,1,receive,373304542,603983
373908982,42,3,receive,373242320,666662
374115963,426,1,receive,373306585,809378
374116412,160,2,receive,373306687,809725
374116987,634,1,receive,373308105,808882
374117433,408,1,receive,373308867,808566
374117899,870,1,receive,373309486,808413
374118357,210,1,receive,373310039,808318
374118809,26,4,receive,373245006,873803
374119251,114,4,receive,373311673,807578
374119702,64,3,receive,373282318,837384
374120180,30,1,receive,373312619,807561
374339067,196,4,receive,373313394,1025673
374339559,408,2,receive,373314436,1025123
374340227,974,2,receive,373314787,1025440
374340768,140,2,receive,373316070,1024698
374341261,104,4,receive,373316474,1024787
374599767,184,4,receive,373316662,1283105
374600359,166,1,receive,373316885,1283474
374600815,128,4,receive,373317077,1283738
374601292,790,1,receive,373318464,1282828
374601802,798,1,receive,373318566,1283236
374602269,50,1,receive,373318434,1283835
374602752,196,5,receive,373318774,1283978
374603211,54,1,receive,373318997,1284214
374603670,18,2,receive,373320016,1283654
374808784,202,3,receive,373294291,1514493
374809326,80,1,receive,373322157,1487169
374810010,86,3,receive,373322441,1487569
374810536,400,1,receive,373323456,1487080
374811111,122,1,receive,373296841,1514270
374811646,158,1,receive,373304081,1507565
374812161,230,2,receive,373326675,1485486
374812728,320,2,receive,373327062,1485666
374813234,98,3,receive,373323391,1489843
374813753,384,2,receive,373330017,1483736
