receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373586776,18,2,receive,373320016,266760
373587291,202,3,receive,373294291,293000
373587661,80,1,receive,373322157,265504
373588012,86,3,receive,373322441,265571
373588357,400,1,receive,373323456,264901
373588701,122,1,receive,373296841,291860
373589076,158,1,receive,373304081,284995
373589437,230,2,receive,373326675,262762
373589778,320,2,receive,373327062,262716
373793553,98,3,receive,373323391,470162
373794077,384,2,receive,373330017,464060
373794454,252,1,receive,373331018,463436
373794837,634,2,receive,373331441,463396
373795282,118,1,receive,373332253,463029
373795653,632,1,receive,373332263,463390
373796017,6,4,receive,373278304,517713
373796378,90,3,receive,373332855,463523
373796736,818,1,receive,373332891,463845
373797155,90,4,receive,373333221,463934
373797532,400,2,receive,373333307,464225
374045562,44,5,receive,373273715,771847
374046096,150,3,receive,373334297,711799
374046488,154,2,receive,373334689,711799
374046877,486,2,receive,373334774,712103
374047267,758,1,receive,373334743,712524
374047803,182,3,receive,373296292,751511
374048194,206,2,receive,373335639,712555
374048579,972,1,receive,373336349,712230
374049025,798,2,receive,373336605,712420
374049465,728,1,receive,373337175,712290
374049880,152,4,receive,373321810,728070
374283993,58,4,receive,373280331,1003662
374284415,670,1,receive,373337448,946967
374285067,132,1,receive,373337427,947640
374285461,766,1,receive,373337608,947853
374285852,84,3,receive,373324172,961680
374286240,312,1,receive,373339142,947098
374287653,312,2,receive,373339616,948037
374288071,100,1,receive,373257727,1030344
374288477,96,3,receive,373340772,947705
374543507,188,2,receive,373340656,1202851
374543916,274,1,receive,373342284,1201632
374544446,204,1,receive,373342449,1201997
374544916,18,3,receive,373343300,1201616
374545335,426,2,receive,373343822,1201513
374545725,408,3,receive,373344177,1201548
374546124,338,1,receive,373344313,1201811
374546561,12,5,receive,373315677,1230884
374546970,138,1,receive,373345262,1201708
374547352,626,1,receive,373345494,1201858
374547736,110,3,receive,373345744,1201992
374548117,590,5,receive,373345797,1202320
374797386,782,1,receive,373346124,1451262
374797901,160,3,receive,373346421,1451480
374798461,290,1,receive,373311159,1487302
374798909,964,1,receive,373346825,1452084
374799337,96,4,receive,373346856,1452481
374799816,432,2,receive,373347684,1452132
374800221,670,2,receive,373349026,1451195
374800838,632,2,receive,373350024,1450814
374801215,106,3,receive,373351343,1449872
