receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
263175060120,10,1,receive,263175048880,11240
263175060434,14,1,receive,263175049026,11408
263175060720,22,1,receive,263175050579,10141
263175060999,52,1,receive,263175050781,10218
263175061284,60,1,receive,263175050986,10298
263175061566,12,1,receive,263175051570,9996
263175061862,28,1,receive,263175051587,10275
263175062217,34,1,receive,263175051763,10454
263175062627,46,1,receive,263175052225,10402
263175063054,6,1,receive,263175052385,10669
263175063474,2,1,receive,263175052662,10812
263175063904,24,1,receive,263175053054,10850
263175084278,56,1,receive,263175053710,30568
263175084681,72,1,receive,263175053855,30826
263175085069,38,1,receive,263175054067,31002
263175085590,84,1,receive,263175054116,31474
263175086062,70,1,receive,263175054264,31798
263175086526,66,1,receive,263175054271,32255
263175086989,54,1,receive,263175054829,32160
263175091425,76,1,receive,263175055165,36260
263175091899,18,1,receive,263175055370,36529
263175092377,92,1,receive,263175055669,36708
263175092856,80,1,receive,263175056356,36500
263175093332,58,1,receive,263175057275,36057
263175093806,16,1,receive,263175057612,36194
263175094236,82,1,receive,263175057653,36583
263175094620,48,1,receive,263175058339,36281
263175095066,32,1,receive,263175058610,36456
263175095553,94,1,receive,263175058884,36669
263175096055,64,1,receive,263175059143,36912
263175096545,86,1,receive,263175059382,37163
263175097035,90,1,receive,263175059780,37255
263175097525,98,1,receive,263175059969,37556
263175098013,30,1,receive,263175060456,37557
263175098424,62,1,receive,263175061695,36729
263175098810,100,1,receive,263175062184,36626
263175099222,78,1,receive,263175063139,36083
263175099692,40,1,receive,263175067835,31857
263175100186,96,1,receive,263175070602,29584
263175100675,68,1,receive,263175072387,28288
263175101170,44,1,receive,263175072851,28319
263175101656,74,1,receive,263175074204,27452
263175102147,88,1,receive,263175083777,18370
263175155319,22,2,receive,263175154571,748
263175164935,14,2,receive,263175164365,570
263175167099,98,2,receive,263175166048,1051
263175169084,90,2,receive,263175168631,453
263175170467,82,2,receive,263175170026,441
263175175928,4,2,receive,263175172017,3911
263175179503,38,2,receive,263175177925,1578
263175180259,12,2,receive,263175179539,720
263175186041,60,2,receive,263175183337,2704
263175189983,84,2,receive,263175188848,1135
263175195508,28,2,receive,263175191536,3972
263175196040,80,2,receive,263175192562,3478
263175196573,58,2,receive,263175192770,3803
263175200906,16,2,receive,263175194622,6284
263175201475,96,2,receive,263175195103,6372
263175208364,54,2,receive,263175196688,11676
263175208906,70,2,receive,263175197127,11779
263175209752,88,2,receive,263175198781,10971
263175210247,100,2,receive,263175200326,9921
263175210664,42,2,receive,263175201560,9104
263175218410,6,2,receive,263175201636,16774
263175218908,56,2,receive,263175204288,14620
263175219371,72,2,receive,263175205381,13990
263175224244,64,2,receive,263175211008,13236
263175224994,32,2,receive,263175211937,13057
263175225559,86,2,receive,263175214664,10895
263175226106,26,2,receive,263175216941,9165
263175226659,92,2,receive,263175217004,9655
263175227213,30,2,receive,263175217596,9617
263175227764,8,2,receive,263175217571,10193
263175239373,44,2,receive,263175224575,14798
263175240233,76,2,receive,263175236710,3523
263175240793,50,2,receive,263175239540,1253
263175244132,10,2,receive,263175243124,1008
263175245576,36,2,receive,263175244138,1438
263175250507,24,2,receive,263175245707,4800
263175259674,40,2,receive,263175248344,11330
263175260249,20,2,receive,263175249205,11044
263175260824,78,2,receive,263175249656,11168
263175261402,68,2,receive,263175253255,8147
263175261976,48,2,receive,263175253247,8729
263175262550,34,2,receive,263175256535,6015
263175273368,18,2,receive,263175262593,10775
263175274213,66,2,receive,263175263023,11190
263175278337,94,2,receive,263175264263,14074
263175278932,2,2,receive,263175266108,12824
263175279529,62,2,receive,263175267094,12435
263175283613,52,2,receive,263175273578,10035
263175285127,46,2,receive,263175274391,10736
263175285669,74,2,receive,263175282470,3199
263175286126,90,3,receive,263175283566,2560
