receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373179596,4,1,receive,373170379,9217
373179846,8,1,receive,373170868,8978
373180107,66,1,receive,373171386,8721
373180361,62,1,receive,373171641,8720
373180582,70,1,receive,373173204,7378
373180802,44,1,receive,373175138,5664
373181023,48,1,receive,373175357,5666
373181259,76,1,receive,373177118,4141
373181480,42,1,receive,373177785,3695
373181699,38,1,receive,373177966,3733
373181921,26,1,receive,373178474,3447
373182158,44,2,receive,373179020,3138
373182386,56,1,receive,373179461,2925
373188913,4,2,receive,373181145,7768
373189327,74,1,receive,373182515,6812
373189751,78,1,receive,373183425,6326
373190157,2,1,receive,373183777,6380
373190531,58,1,receive,373183901,6630
373190946,62,2,receive,373188485,2461
373192136,72,1,receive,373190159,1977
373192547,6,1,receive,373190906,1641
373192968,40,1,receive,373190846,2122
373193377,70,2,receive,373191030,2347
373195337,66,2,receive,373192510,2827
373195872,52,1,receive,373194111,1761
373196527,64,1,receive,373196201,326
373198617,16,1,receive,373197657,960
373199032,38,2,receive,373197994,1038
373202696,66,3,receive,373199579,3117
373203149,70,3,receive,373199774,3375
373203758,14,3,receive,373200663,3095
373204163,66,4,receive,373203261,902
373204577,24,1,receive,373203327,1250
373205004,14,4,receive,373203922,1082
373206216,56,2,receive,373205975,241
373209341,58,2,receive,373208535,806
373209753,6,2,receive,373208703,1050
373211225,44,3,receive,373210685,540
373212529,28,2,receive,373211504,1025
373212940,2,2,receive,373211536,1404
373213367,48,2,receive,373211645,1722
373216132,2,3,receive,373213347,2785
373216544,62,3,receive,373213649,2895
373216988,28,3,receive,373213682,3306
373217408,40,2,receive,373212279,5129
373222158,66,5,receive,373216308,5850
373222628,74,2,receive,373216396,6232
373223076,14,5,receive,373216540,6536
373223506,20,2,receive,373216714,6792
373223919,76,2,receive,373217023,6896
373224341,78,2,receive,373218327,6014
373224752,24,2,receive,373218744,6008
373225165,48,3,receive,373219841,5324
373225591,2,4,receive,373220657,4934
373226006,28,4,receive,373220875,5131
373226389,24,3,receive,373220968,5421
373226799,4,3,receive,373221525,5274
373227210,48,4,receive,373222099,5111
373227638,8,2,receive,373222592,5046
373228062,34,3,receive,373223268,4794
373228476,182,1,receive,373224671,3805
373228889,72,2,receive,373225030,3859
373229318,42,2,receive,373226069,3249
373229755,52,2,receive,373226807,2948
373243806,186,1,receive,373227735,16071
373244282,32,1,receive,373229238,15044
373244789,130,1,receive,373230125,14664
373245215,108,1,receive,373231840,13375
373245624,34,4,receive,373232773,12851
373246039,12,1,receive,373233415,12624
373246448,146,1,receive,373235434,11014
373246873,170,1,receive,373236911,9962
373247312,88,1,receive,373237445,9867
373247726,12,2,receive,373237933,9793
373248137,208,1,receive,373238414,9723
373248551,64,2,receive,373238524,10027
373249097,156,1,receive,373240057,9040
373249486,26,2,receive,373233161,16325
373249925,78,3,receive,373240961,8964
373480718,20,3,receive,373241051,239667
373481212,114,1,receive,373243393,237819
373481673,26,3,receive,373242977,238696
373482149,44,4,receive,373244365,237784
373482603,184,1,receive,373244281,238322
373483057,152,1,receive,373244303,238754
373483511,70,4,receive,373234554,248957
373484015,196,1,receive,373244839,239176
373484574,202,1,receive,373245191,239383
373786615,110,1,receive,373246363,540252
373787070,130,2,receive,373247303,539767
373787501,16,2,receive,373248215,539286
373787937,106,1,receive,373248258,539679
373788390,182,2,receive,373248814,539576
373788839,128,1,receive,373248918,539921
373789289,58,3,receive,373249671,539618
373789767,10,1,receive,373250106,539661
373790223,90,1,receive,373250077,540146
373790732,74,3,receive,373250725,540007
374023221,38,3,receive,373241428,781793
374023728,184,2,receive,373252728,771000
374024216,82,1,receive,373253177,771039
374024768,72,3,receive,373236969,787799
374025221,156,2,receive,373254574,770647
374025670,8,3,receive,373254823,770847
374026160,126,1,receive,373255577,770583
374026683,6,3,receive,373245051,781632
374027186,74,4,receive,373256025,771161
374027675,40,3,receive,373255919,771756
374028161,168,1,receive,373256251,771910
374280882,128,2,receive,373258107,1022775
374281333,186,2,receive,373259077,1022256
374281782,4,4,receive,373258886,1022896
374282229,12,3,receive,373259914,1022315
374282693,32,2,receive,373250011,1032682
374283145,104,1,receive,373260181,1022964
374283592,92,1,receive,373260118,1023474
374284037,114,2,receive,373260429,1023608
374284483,172,1,receive,373260499,1023984
374284962,66,6,receive,373256207,1028755
374509120,144,1,receive,373260632,1248488
374509589,8,4,receive,373257755,1251834
374510082,112,1,receive,373262148,1247934
374510552,40,4,receive,373262494,1248058
374511010,206,1,receive,373262711,1248299
374511480,96,1,receive,373262913,1248567
374511953,150,1,receive,373264523,1247430
374789491,208,2,receive,373264969,1524522
374789961,14,6,receive,373264854,1525107
374790428,590,1,receive,373266097,1524331
374790900,14,7,receive,373267806,1523094
374791367,140,1,receive,373270021,1521346
375059304,22,1,receive,373270029,1789275
375061001,18,1,receive,373270036,1790965
375061464,202,2,receive,373270712,1790752
375061932,60,1,receive,373270683,1791249
375062388,160,1,receive,373270910,1791478
375062853,20,4,receive,373261219,1801634
375063302,590,2,receive,373272425,1790877
375299314,172,2,receive,373273789,2025525
375300950,128,3,receive,373275202,2025748
375301422,456,1,receive,373276083,2025339
375301861,196,2,receive,373276902,2024959
375302302,188,1,receive,373276852,2025450
375302755,110,2,receive,373277086,2025669
375303255,184,3,receive,373277380,2025875
375527860,162,1,receive,373277349,2250511
375528331,20,5,receive,373276963,2251368
375528842,12,4,receive,373278229,2250613
375529309,164,1,receive,373272121,2257188
375529814,394,1,receive,373278752,2251062
375530281,82,2,receive,373266117,2264164
375530750,34,5,receive,373244407,2286343
375531215,40,5,receive,373278855,2252360
375531684,230,1,receive,373279031,2252653
375532149,492,1,receive,373279049,2253100
375788724,570,1,receive,373279141,2509583
375789204,36,1,receive,373280391,2508813
375789672,152,2,receive,373281154,2508518
375790155,88,2,receive,373263989,2526166
375790724,52,3,receive,373248117,2542607
375791193,154,1,receive,373286200,2504993
375791669,196,3,receive,373287096,2504573
375792137,114,3,receive,373287285,2504852
375792621,96,2,receive,373287418,2505203
375793089,186,3,receive,373272645,2520444
376047572,76,3,receive,373251724,2795848
376048048,590,3,receive,373289408,2758640
