timestamp,source_vehicle,message_id,event_type
373370182,192,1,send
373420126,192,2,send
373466102,192,3,send
373956036,192,4,send
374199741,192,5,send
374200576,192,6,send
374250925,192,7,send
374459177,192,8,send
374687230,192,9,send
374912723,192,10,send
375176886,192,11,send
375400950,192,12,send
375627294,192,13,send
375872540,192,14,send
376115029,192,15,send
376358481,192,16,send
376595751,192,17,send
376826894,192,18,send
377042623,192,19,send
377246017,192,20,send
377479464,192,21,send
377681910,192,22,send
377891607,192,23,send
378119494,192,24,send
378355241,192,25,send
378608006,192,26,send
378775909,192,27,send
378984164,192,28,send
379196429,192,29,send
379347073,192,30,send
379517160,192,31,send
379599501,192,32,send
379641503,192,33,send
379829982,192,34,send
379968744,192,35,send
380090919,192,36,send
380279537,192,37,send
380418603,192,38,send
380534335,192,39,send
380656207,192,40,send
380748165,192,41,send
380855050,192,42,send
380869400,192,43,send
381006922,192,44,send
381153592,192,45,send
381271259,192,46,send
381382241,192,47,send
381415123,192,48,send
381512818,192,49,send
381573625,192,50,send
381672433,192,51,send
381713802,192,52,send
381794787,192,53,send
381863957,192,54,send
381922649,192,55,send
382020751,192,56,send
382082241,192,57,send
382173237,192,58,send
