receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373400665,98,1,receive,373291041,109624
373401117,868,1,receive,373291114,110003
373401530,590,4,receive,373292667,108863
373401958,104,2,receive,373292892,109066
373402817,90,2,receive,373293038,109779
373403653,778,2,receive,373293094,110559
373404044,432,1,receive,373294811,109233
373404460,68,1,receive,373294917,109543
373404862,346,1,receive,373295462,109400
373406479,320,1,receive,373296620,109859
373406900,108,2,receive,373288603,118297
373407317,84,1,receive,373282609,124708
373719605,302,1,receive,373297189,422416
373720029,84,2,receive,373297268,422761
373720446,612,1,receive,373297315,423131
373720908,150,2,receive,373297382,423526
373721321,974,1,receive,373292613,428708
373721996,674,1,receive,373297959,424037
373722446,106,2,receive,373298141,424305
373722914,778,3,receive,373298369,424545
373723349,104,3,receive,373300144,423205
373723802,98,2,receive,373301015,422787
373923488,152,3,receive,373301213,622275
373924156,384,1,receive,373301901,622255
373924698,86,2,receive,373303095,621603
373925276,448,1,receive,373303372,621904
373925874,486,1,receive,373304542,621332
373926409,42,3,receive,373242320,684089
373926917,426,1,receive,373306585,620332
373928040,160,2,receive,373306687,621353
373928631,634,1,receive,373308105,620526
373929181,408,1,receive,373308867,620314
374156328,870,1,receive,373309486,846842
374156783,210,1,receive,373310039,846744
374157232,26,4,receive,373245006,912226
374157693,114,4,receive,373311673,846020
374158139,64,3,receive,373282318,875821
374158584,30,1,receive,373312619,845965
374159034,196,4,receive,373313394,845640
374159482,408,2,receive,373314436,845046
374159951,974,2,receive,373314787,845164
374160407,140,2,receive,373316070,844337
374387292,104,4,receive,373316474,1070818
374387835,184,4,receive,373316662,1071173
374388338,166,1,receive,373316885,1071453
374388828,128,4,receive,373317077,1071751
374389330,790,1,receive,373318464,1070866
374389833,798,1,receive,373318566,1071267
374390301,50,1,receive,373318434,1071867
374390761,196,5,receive,373318774,1071987
374391238,54,1,receive,373318997,1072241
374391701,18,2,receive,373320016,1071685
374627209,202,3,receive,373294291,1332918
374627728,80,1,receive,373322157,1305571
374628363,86,3,receive,373322441,1305922
374629137,400,1,receive,373323456,1305681
374629727,122,1,receive,373296841,1332886
374630261,158,1,receive,373304081,1326180
374630797,230,2,receive,373326675,1304122
374631311,320,2,receive,373327062,1304249
374631810,98,3,receive,373323391,1308419
374632272,384,2,receive,373330017,1302255
374856533,252,1,receive,373331018,1525515
374857028,634,2,receive,373331441,1525587
374857487,632,1,receive,373332263,1525224
374857975,118,1,receive,373332253,1525722
374858583,6,4,receive,373278304,1580279
374859061,90,3,receive,373332855,1526206
374859531,818,1,receive,373332891,1526640
374860027,90,4,receive,373333221,1526806
374860522,400,2,receive,373333307,1527215
375085961,150,3,receive,373334297,1751664
375086458,44,5,receive,373273715,1812743
375086981,154,2,receive,373334689,1752292
375087499,486,2,receive,373334774,1752725
375088012,758,1,receive,373334743,1753269
375088501,182,3,receive,373296292,1792209
375088960,206,2,receive,373335639,1753321
375089449,972,1,receive,373336349,1753100
375089963,798,2,receive,373336605,1753358
375090520,728,1,receive,373337175,1753345
375325605,152,4,receive,373321810,2003795
375326080,58,4,receive,373280331,2045749
375326643,670,1,receive,373337448,1989195
