timestamp,source_vehicle,message_id,event_type
373471753,120,1,send
373512170,120,2,send
373815151,120,3,send
373981013,120,4,send
374023147,120,5,send
374250956,120,6,send
374491659,120,7,send
374748769,120,8,send
374975620,120,9,send
375281525,120,10,send
375539535,120,11,send
375813904,120,12,send
376051497,120,13,send
376280313,120,14,send
376518421,120,15,send
376790303,120,16,send
377008563,120,17,send
377269292,120,18,send
377485977,120,19,send
377716656,120,20,send
377941028,120,21,send
378168733,120,22,send
378178761,120,23,send
378390252,120,24,send
378563002,120,25,send
378746985,120,26,send
378966256,120,27,send
379164421,120,28,send
379353680,120,29,send
379484096,120,30,send
379660242,120,31,send
379832452,120,32,send
379963030,120,33,send
380090470,120,34,send
380251948,120,35,send
380397139,120,36,send
380536246,120,37,send
380654944,120,38,send
380758002,120,39,send
380856227,120,40,send
380946437,120,41,send
381074872,120,42,send
381178332,120,43,send
381218015,120,44,send
381300772,120,45,send
381397593,120,46,send
381511723,120,47,send
381558592,120,48,send
381648340,120,49,send
381762863,120,50,send
381851056,120,51,send
381917537,120,52,send
381980313,120,53,send
382111101,120,54,send
382174644,120,55,send
