receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373289489,34,4,receive,373232773,56716
373289890,12,1,receive,373233415,56475
373290251,146,1,receive,373235434,54817
373290600,170,1,receive,373236911,53689
373291033,88,1,receive,373237445,53588
373291394,12,2,receive,373237933,53461
373291747,208,1,receive,373238414,53333
373292102,64,2,receive,373238524,53578
373292501,156,1,receive,373240057,52444
373292931,26,2,receive,373233161,59770
373293294,78,3,receive,373240961,52333
373293668,20,3,receive,373241051,52617
373294045,114,1,receive,373243393,50652
373294425,26,3,receive,373242977,51448
373294873,184,1,receive,373244281,50592
373295253,44,4,receive,373244365,50888
373295636,152,1,receive,373244303,51333
373296013,70,4,receive,373234554,61459
373296451,196,1,receive,373244839,51612
373296898,202,1,receive,373245191,51707
373870808,110,1,receive,373246363,624445
373871207,130,2,receive,373247303,623904
373872200,16,2,receive,373248215,623985
373872613,106,1,receive,373248258,624355
373873009,182,2,receive,373248814,624195
373873568,128,1,receive,373248918,624650
373873976,58,3,receive,373249671,624305
373874371,90,1,receive,373250077,624294
373874753,10,1,receive,373250106,624647
373875122,74,3,receive,373250725,624397
373875498,38,3,receive,373241428,634070
373875876,184,2,receive,373252728,623148
374159865,82,1,receive,373253177,906688
374160270,72,3,receive,373236969,923301
374160627,156,2,receive,373254574,906053
374160982,8,3,receive,373254823,906159
374161610,126,1,receive,373255577,906033
374161979,40,3,receive,373255919,906060
374162348,6,3,receive,373245051,917297
374162762,74,4,receive,373256025,906737
374163141,168,1,receive,373256251,906890
374163519,128,2,receive,373258107,905412
374163883,186,2,receive,373259077,904806
374392154,4,4,receive,373258886,1133268
374392579,12,3,receive,373259914,1132665
374392961,32,2,receive,373250011,1142950
374393456,92,1,receive,373260118,1133338
374393832,104,1,receive,373260181,1133651
374394201,114,2,receive,373260429,1133772
374394648,172,1,receive,373260499,1134149
374395014,66,6,receive,373256207,1138807
374395437,144,1,receive,373260632,1134805
374395794,8,4,receive,373257755,1138039
374396160,112,1,receive,373262148,1134012
374396590,40,4,receive,373262494,1134096
374396958,206,1,receive,373262711,1134247
374397351,96,1,receive,373262913,1134438
374397718,150,1,receive,373264523,1133195
374398069,208,2,receive,373264969,1133100
374398481,14,6,receive,373264854,1133627
374398846,590,1,receive,373266097,1132749
374806908,14,7,receive,373267806,1539102
374807348,140,1,receive,373270021,1537327
374807797,22,1,receive,373270029,1537768
374808245,18,1,receive,373270036,1538209
374808661,202,2,receive,373270712,1537949
374809114,60,1,receive,373270683,1538431
374809545,160,1,receive,373270910,1538635
374809985,20,4,receive,373261219,1548766
374810544,590,2,receive,373272425,1538119
374811004,172,2,receive,373273789,1537215
375077561,128,3,receive,373275202,1802359
375077999,456,1,receive,373276083,1801916
375078444,196,2,receive,373276902,1801542
375078881,188,1,receive,373276852,1802029
375079315,110,2,receive,373277086,1802229
375079745,184,3,receive,373277380,1802365
375080210,162,1,receive,373277349,1802861
375081157,20,5,receive,373276963,1804194
375081612,12,4,receive,373278229,1803383
375082050,164,1,receive,373272121,1809929
375327253,394,1,receive,373278752,2048501
375327710,82,2,receive,373266117,2061593
375328191,34,5,receive,373244407,2083784
375328638,40,5,receive,373278855,2049783
375329083,230,1,receive,373279031,2050052
375330737,492,1,receive,373279049,2051688
375331169,570,1,receive,373279141,2052028
375331612,36,1,receive,373280391,2051221
375332050,152,2,receive,373281154,2050896
375332502,88,2,receive,373263989,2068513
375332945,52,3,receive,373248117,2084828
375333389,154,1,receive,373286200,2047189
375719042,186,3,receive,373272645,2446397
375719424,196,3,receive,373287096,2432328
375719793,114,3,receive,373287285,2432508
375720171,96,2,receive,373287418,2432753
375720534,76,3,receive,373251724,2468810
375720928,590,3,receive,373289408,2431520
375721385,636,1,receive,373289341,2432044
375721764,778,1,receive,373289648,2432116
375722140,86,1,receive,373290793,2431347
375722570,98,1,receive,373291041,2431529
375722932,868,1,receive,373291114,2431818
375723791,590,4,receive,373292667,2431124
375987189,104,2,receive,373292892,2694297
375987575,90,2,receive,373293038,2694537
375987915,778,2,receive,373293094,2694821
375988251,432,1,receive,373294811,2693440
375988679,68,1,receive,373294917,2693762
375989055,346,1,receive,373295462,2693593
375989436,320,1,receive,373296620,2692816
375989819,108,2,receive,373288603,2701216
375990196,84,1,receive,373282609,2707587
375990648,84,2,receive,373297268,2693380
375991030,302,1,receive,373297189,2693841
375991412,612,1,receive,373297315,2694097
375991786,150,2,receive,373297382,2694404
375992159,974,1,receive,373292613,2699546
375992608,674,1,receive,373297959,2694649
376325326,106,2,receive,373298141,3027185
376325774,778,3,receive,373298369,3027405
376326241,104,3,receive,373300144,3026097
376326669,98,2,receive,373301015,3025654
376327062,152,3,receive,373301213,3025849
376327446,384,1,receive,373301901,3025545
376327836,86,2,receive,373303095,3024741
376328324,448,1,receive,373303372,3024952
376328722,486,1,receive,373304542,3024180
376329085,42,3,receive,373242320,3086765
376329475,160,2,receive,373306687,3022788
376329864,426,1,receive,373306585,3023279
376591669,634,1,receive,373308105,3283564
376592025,408,1,receive,373308867,3283158
376592380,870,1,receive,373309486,3282894
376592809,210,1,receive,373310039,3282770
376593252,26,4,receive,373245006,3348246
376593629,114,4,receive,373311673,3281956
376594000,64,3,receive,373282318,3311682
376594396,30,1,receive,373312619,3281777
376594857,196,4,receive,373313394,3281463
376595256,408,2,receive,373314436,3280820
376595655,974,2,receive,373314787,3280868
376596060,140,2,receive,373316070,3279990
376596476,104,4,receive,373316474,3280002
376875531,184,4,receive,373316662,3558869
376875906,166,1,receive,373316885,3559021
376876291,128,4,receive,373317077,3559214
376876692,790,1,receive,373318464,3558228
376877095,50,1,receive,373318434,3558661
376877492,798,1,receive,373318566,3558926
376878027,196,5,receive,373318774,3559253
376878408,54,1,receive,373318997,3559411
376878810,18,2,receive,373320016,3558794
376879178,202,3,receive,373294291,3584887
376879540,80,1,receive,373322157,3557383
376879899,86,3,receive,373322441,3557458
377114248,400,1,receive,373323456,3790792
377114615,122,1,receive,373296841,3817774
377115406,158,1,receive,373304081,3811325
377115828,230,2,receive,373326675,3789153
377116267,320,2,receive,373327062,3789205
377116640,98,3,receive,373323391,3793249
377117007,384,2,receive,373330017,3786990
377117373,252,1,receive,373331018,3786355
377117841,634,2,receive,373331441,3786400
377119034,632,1,receive,373332263,3786771
377119486,118,1,receive,373332253,3787233
377478275,6,4,receive,373278304,4199971
377478629,90,3,receive,373332855,4145774
377479734,818,1,receive,373332891,4146843
377480150,90,4,receive,373333221,4146929
377480510,400,2,receive,373333307,4147203
377480878,150,3,receive,373334297,4146581
377481236,154,2,receive,373334689,4146547
377481721,44,5,receive,373273715,4208006
377482087,758,1,receive,373334743,4147344
377482507,486,2,receive,373334774,4147733
377482875,182,3,receive,373296292,4186583
377483240,206,2,receive,373335639,4147601
377483602,972,1,receive,373336349,4147253
377483960,798,2,receive,373336605,4147355
377484386,728,1,receive,373337175,4147211
377484758,152,4,receive,373321810,4162948
377485131,58,4,receive,373280331,4204800
377898345,670,1,receive,373337448,4560897
377898793,132,1,receive,373337427,4561366
377899164,766,1,receive,373337608,4561556
377899603,84,3,receive,373324172,4575431
377899985,312,1,receive,373339142,4560843
377900484,312,2,receive,373339616,4560868
377900849,100,1,receive,373257727,4643122
377901286,96,3,receive,373340772,4560514
377901694,274,1,receive,373342284,4559410
