receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373349659,8,3,receive,373254823,94836
373350133,126,1,receive,373255577,94556
373350559,40,3,receive,373255919,94640
373350972,74,4,receive,373256025,94947
373351395,6,3,receive,373245051,106344
373351803,168,1,receive,373256251,95552
373352217,128,2,receive,373258107,94110
373352632,186,2,receive,373259077,93555
373353059,4,4,receive,373258886,94173
373353498,12,3,receive,373259914,93584
373353928,32,2,receive,373250011,103917
373354343,92,1,receive,373260118,94225
373354728,104,1,receive,373260181,94547
373355158,114,2,receive,373260429,94729
373355574,172,1,receive,373260499,95075
373355989,66,6,receive,373256207,99782
373356408,144,1,receive,373260632,95776
373356836,8,4,receive,373257755,99081
373357248,112,1,receive,373262148,95100
373966544,40,4,receive,373262494,704050
373966976,206,1,receive,373262711,704265
373967444,96,1,receive,373262913,704531
373967898,150,1,receive,373264523,703375
373968323,208,2,receive,373264969,703354
373968764,14,6,receive,373264854,703910
373969190,590,1,receive,373266097,703093
373969619,14,7,receive,373267806,701813
373970055,140,1,receive,373270021,700034
373970476,22,1,receive,373270029,700447
374183495,18,1,receive,373270036,913459
374184080,202,2,receive,373270712,913368
374184536,60,1,receive,373270683,913853
374184995,160,1,receive,373270910,914085
374185457,20,4,receive,373261219,924238
374185905,590,2,receive,373272425,913480
374186353,172,2,receive,373273789,912564
374186801,128,3,receive,373275202,911599
374187256,456,1,receive,373276083,911173
374187707,196,2,receive,373276902,910805
374391092,188,1,receive,373276852,1114240
374391508,110,2,receive,373277086,1114422
374392097,184,3,receive,373277380,1114717
374392481,162,1,receive,373277349,1115132
374392851,20,5,receive,373276963,1115888
374393227,12,4,receive,373278229,1114998
374393595,164,1,receive,373272121,1121474
374393994,394,1,receive,373278752,1115242
374394387,82,2,receive,373266117,1128270
374394775,34,5,receive,373244407,1150368
374395151,40,5,receive,373278855,1116296
374395528,230,1,receive,373279031,1116497
374609522,492,1,receive,373279049,1330473
374610007,570,1,receive,373279141,1330866
374610574,36,1,receive,373280391,1330183
374611073,152,2,receive,373281154,1329919
374611534,88,2,receive,373263989,1347545
374612001,52,3,receive,373248117,1363884
374612466,154,1,receive,373286200,1326266
374612935,186,3,receive,373272645,1340290
374613393,196,3,receive,373287096,1326297
374613854,114,3,receive,373287285,1326569
374859137,96,2,receive,373287418,1571719
374859606,76,3,receive,373251724,1607882
374860195,590,3,receive,373289408,1570787
374860675,636,1,receive,373289341,1571334
374861176,778,1,receive,373289648,1571528
374861663,86,1,receive,373290793,1570870
374862122,98,1,receive,373291041,1571081
374862595,868,1,receive,373291114,1571481
374863062,590,4,receive,373292667,1570395
374863518,104,2,receive,373292892,1570626
375093591,90,2,receive,373293038,1800553
375094061,778,2,receive,373293094,1800967
375094639,432,1,receive,373294811,1799828
375095135,68,1,receive,373294917,1800218
375095611,346,1,receive,373295462,1800149
