receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373548453,14,7,receive,373267806,280647
373548941,140,1,receive,373270021,278920
373549394,22,1,receive,373270029,279365
373549859,18,1,receive,373270036,279823
373550306,202,2,receive,373270712,279594
373550757,60,1,receive,373270683,280074
373551206,160,1,receive,373270910,280296
373551675,20,4,receive,373261219,290456
373552128,590,2,receive,373272425,279703
373552837,172,2,receive,373273789,279048
373788862,128,3,receive,373275202,513660
373789306,456,1,receive,373276083,513223
373789759,196,2,receive,373276902,512857
373790208,188,1,receive,373276852,513356
373790656,110,2,receive,373277086,513570
373791095,184,3,receive,373277380,513715
373791555,162,1,receive,373277349,514206
373792007,20,5,receive,373276963,515044
373792455,12,4,receive,373278229,514226
373792926,164,1,receive,373272121,520805
374022074,82,2,receive,373266117,755957
374022527,394,1,receive,373278752,743775
374022987,34,5,receive,373244407,778580
374023433,40,5,receive,373278855,744578
374023881,230,1,receive,373279031,744850
374024338,492,1,receive,373279049,745289
374024780,570,1,receive,373279141,745639
374025241,36,1,receive,373280391,744850
374025689,152,2,receive,373281154,744535
374026146,88,2,receive,373263989,762157
374253430,52,3,receive,373248117,1005313
374253896,154,1,receive,373286200,967696
374254354,186,3,receive,373272645,981709
374254807,196,3,receive,373287096,967711
374255274,114,3,receive,373287285,967989
374255738,96,2,receive,373287418,968320
374256190,76,3,receive,373251724,1004466
374256636,590,3,receive,373289408,967228
374257077,636,1,receive,373289341,967736
374257522,778,1,receive,373289648,967874
374257976,86,1,receive,373290793,967183
374495921,98,1,receive,373291041,1204880
374496376,868,1,receive,373291114,1205262
374496853,590,4,receive,373292667,1204186
374497331,104,2,receive,373292892,1204439
374497785,90,2,receive,373293038,1204747
374498242,778,2,receive,373293094,1205148
374498697,432,1,receive,373294811,1203886
374499159,68,1,receive,373294917,1204242
374499618,346,1,receive,373295462,1204156
374752644,320,1,receive,373296620,1456024
374753108,108,2,receive,373288603,1464505
374753585,84,1,receive,373282609,1470976
374754046,302,1,receive,373297189,1456857
374754513,84,2,receive,373297268,1457245
374754973,612,1,receive,373297315,1457658
