receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373304983,146,1,receive,373235434,69549
373305426,170,1,receive,373236911,68515
373305759,88,1,receive,373237445,68314
373306082,12,2,receive,373237933,68149
373306396,64,2,receive,373238524,67872
373306806,156,1,receive,373240057,66749
373307234,26,2,receive,373233161,74073
373307598,78,3,receive,373240961,66637
373307955,20,3,receive,373241051,66904
373308362,114,1,receive,373243393,64969
373308777,26,3,receive,373242977,65800
373309131,184,1,receive,373244281,64850
373309485,44,4,receive,373244365,65120
373309858,152,1,receive,373244303,65555
373693729,70,4,receive,373234554,459175
373694297,196,1,receive,373244839,449458
373694719,202,1,receive,373245191,449528
373695181,110,1,receive,373246363,448818
373695597,130,2,receive,373247303,448294
373696008,16,2,receive,373248215,447793
373696413,106,1,receive,373248258,448155
373696813,182,2,receive,373248814,447999
373697400,128,1,receive,373248918,448482
373698109,58,3,receive,373249671,448438
373915119,90,1,receive,373250077,665042
373915581,10,1,receive,373250106,665475
373916133,74,3,receive,373250725,665408
373916572,38,3,receive,373241428,675144
373917073,184,2,receive,373252728,664345
373917478,82,1,receive,373253177,664301
373917866,72,3,receive,373236969,680897
373918250,156,2,receive,373254574,663676
373918703,8,3,receive,373254823,663880
373919109,126,1,receive,373255577,663532
374150989,40,3,receive,373255919,895070
374151531,6,3,receive,373245051,906480
374152089,74,4,receive,373256025,896064
374152557,168,1,receive,373256251,896306
374152964,128,2,receive,373258107,894857
374153436,186,2,receive,373259077,894359
374153861,4,4,receive,373258886,894975
374154260,12,3,receive,373259914,894346
374154667,32,2,receive,373250011,904656
374155123,104,1,receive,373260181,894942
374155578,92,1,receive,373260118,895460
374382843,114,2,receive,373260429,1122414
374383406,172,1,receive,373260499,1122907
374383880,66,6,receive,373256207,1127673
374384453,144,1,receive,373260632,1123821
374384882,8,4,receive,373257755,1127127
374385305,112,1,receive,373262148,1123157
374386341,40,4,receive,373262494,1123847
374386722,206,1,receive,373262711,1124011
374387099,96,1,receive,373262913,1124186
374387473,150,1,receive,373264523,1122950
374641967,14,6,receive,373264854,1377113
374642479,590,1,receive,373266097,1376382
374643095,14,7,receive,373267806,1375289
374643720,140,1,receive,373270021,1373699
374644232,22,1,receive,373270029,1374203
374645435,18,1,receive,373270036,1375399
374645916,202,2,receive,373270712,1375204
374646372,60,1,receive,373270683,1375689
374646826,160,1,receive,373270910,1375916
374647274,20,4,receive,373261219,1386055
374647711,590,2,receive,373272425,1375286
374891440,172,2,receive,373273789,1617651
374893371,128,3,receive,373275202,1618169
374893809,456,1,receive,373276083,1617726
374894241,196,2,receive,373276902,1617339
374894705,188,1,receive,373276852,1617853
374895143,110,2,receive,373277086,1618057
