receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
263175050092,4,1,receive,263175048031,2061
263175050398,20,1,receive,263175048037,2361
263175050739,8,1,receive,263175048312,2427
263175055113,50,1,receive,263175048633,6480
263175055528,42,1,receive,263175048704,6824
263175055942,10,1,receive,263175048880,7062
263175056358,14,1,receive,263175049026,7332
263175056779,22,1,receive,263175050579,6200
263175066226,52,1,receive,263175050781,15445
263175066659,60,1,receive,263175050986,15673
263175070977,12,1,receive,263175051570,19407
263175071421,28,1,receive,263175051587,19834
263175071862,34,1,receive,263175051763,20099
263175078378,46,1,receive,263175052225,26153
263175078834,6,1,receive,263175052385,26449
263175079288,2,1,receive,263175052662,26626
263175079738,24,1,receive,263175053054,26684
263175098217,56,1,receive,263175053710,44507
263175098709,72,1,receive,263175053855,44854
263175099198,38,1,receive,263175054067,45131
263175099701,84,1,receive,263175054116,45585
263175100193,70,1,receive,263175054264,45929
263175100681,66,1,receive,263175054271,46410
263175110304,54,1,receive,263175054829,55475
263175110810,76,1,receive,263175055165,55645
263175112205,92,1,receive,263175055669,56536
263175112708,80,1,receive,263175056356,56352
263175113209,58,1,receive,263175057275,55934
263175113707,16,1,receive,263175057612,56095
263175119151,82,1,receive,263175057653,61498
263175119537,48,1,receive,263175058339,61198
263175120059,32,1,receive,263175058610,61449
263175120520,94,1,receive,263175058884,61636
263175121071,64,1,receive,263175059143,61928
263175121634,86,1,receive,263175059382,62252
263175122100,90,1,receive,263175059780,62320
263175122549,98,1,receive,263175059969,62580
263175122817,30,1,receive,263175060456,62361
263175123175,62,1,receive,263175061695,61480
263175123487,100,1,receive,263175062184,61303
263175123764,78,1,receive,263175063139,60625
263175124051,40,1,receive,263175067835,56216
263175124376,96,1,receive,263175070602,53774
263175124778,68,1,receive,263175072387,52391
263175125077,44,1,receive,263175072851,52226
263175125378,74,1,receive,263175074204,51174
263175125650,88,1,receive,263175083777,41873
263175156849,22,2,receive,263175154571,2278
263175168098,14,2,receive,263175164365,3733
263175168507,98,2,receive,263175166048,2459
263175174310,90,2,receive,263175168631,5679
263175174734,82,2,receive,263175170026,4708
263175175190,4,2,receive,263175172017,3173
263175181685,38,2,receive,263175177925,3760
263175182047,12,2,receive,263175179539,2508
263175185156,60,2,receive,263175183337,1819
263175190273,84,2,receive,263175188848,1425
263175192780,28,2,receive,263175191536,1244
263175205045,80,2,receive,263175192562,12483
263175205410,58,2,receive,263175192770,12640
263175205777,16,2,receive,263175194622,11155
263175206148,96,2,receive,263175195103,11045
263175206515,54,2,receive,263175196688,9827
263175206885,70,2,receive,263175197127,9758
263175221060,88,2,receive,263175198781,22279
263175221436,100,2,receive,263175200326,21110
263175221808,42,2,receive,263175201560,20248
263175222197,6,2,receive,263175201636,20561
263175222573,56,2,receive,263175204288,18285
263175222947,72,2,receive,263175205381,17566
263175223332,64,2,receive,263175211008,12324
263175223716,32,2,receive,263175211937,11779
263175224099,86,2,receive,263175214664,9435
263175224476,92,2,receive,263175217004,7472
263175233182,26,2,receive,263175216941,16241
263175233558,8,2,receive,263175217571,15987
263175233934,30,2,receive,263175217596,16338
263175234324,44,2,receive,263175224575,9749
263175239084,76,2,receive,263175236710,2374
263175240831,50,2,receive,263175239540,1291
263175244031,10,2,receive,263175243124,907
263175251797,36,2,receive,263175244138,7659
263175252202,24,2,receive,263175245707,6495
263175252594,40,2,receive,263175248344,4250
263175252990,20,2,receive,263175249205,3785
263175257198,78,2,receive,263175249656,7542
263175257577,68,2,receive,263175253255,4322
263175257951,48,2,receive,263175253247,4704
263175258346,34,2,receive,263175256535,1811
263175265375,66,2,receive,263175263023,2352
263175265772,94,2,receive,263175264263,1509
263175268127,2,2,receive,263175266108,2019
263175268829,62,2,receive,263175267094,1735
263175279811,52,2,receive,263175273578,6233
263175280229,46,2,receive,263175274391,5838
263175284574,74,2,receive,263175282470,2104
263175284960,90,3,receive,263175283566,1394
263175297298,12,3,receive,263175295528,1770
263175300700,22,3,receive,263175300182,518
263175318049,42,3,receive,263175317279,770
263175318473,100,3,receive,263175317261,1212
263175328032,26,3,receive,263175326504,1528
263175330842,58,3,receive,263175329943,899
263175333369,96,3,receive,263175332388,981
263175335637,86,3,receive,263175333518,2119
263175336054,28,3,receive,263175332477,3577
263175339063,70,3,receive,263175335634,3429
263175345509,72,3,receive,263175343887,1622
263175345891,6,3,receive,263175344283,1608
263175352897,32,3,receive,263175349364,3533
263175353915,98,3,receive,263175350666,3249
263175356842,56,3,receive,263175352974,3868
263175357227,82,3,receive,263175353967,3260
263175357605,54,3,receive,263175353890,3715
263175363657,76,3,receive,263175355820,7837
263175364058,16,3,receive,263175359393,4665
263175364462,14,3,receive,263175362698,1764
263175370019,78,3,receive,263175367967,2052
263175376173,24,3,receive,263175374828,1345
263175376578,4,3,receive,263175375315,1263
263175383579,88,3,receive,263175379862,3717
263175384535,40,3,receive,263175384012,523
263175387563,60,3,receive,263175386707,856
263175388831,48,3,receive,263175388134,697
263175390205,84,3,receive,263175389473,732
263175394179,94,3,receive,263175391119,3060
263175394578,68,3,receive,263175393575,1003
263175401507,38,3,receive,263175395192,6315
263175401921,30,3,receive,263175395692,6229
263175403364,46,3,receive,263175402447,917
263175406428,74,3,receive,263175405778,650
263175409920,80,3,receive,263175409214,706
263175413557,8,3,receive,263175412065,1492
263175417579,66,3,receive,263175416425,1154
263175422085,50,3,receive,263175420467,1618
263175423472,64,3,receive,263175422287,1185
263175431455,92,3,receive,263175428446,3009
263175431898,100,4,receive,263175428600,3298
263175432334,34,3,receive,263175430122,2212
263175445337,52,3,receive,263175433716,11621
263175445762,10,3,receive,263175433778,11984
263175446188,44,3,receive,263175434347,11841
263175446606,36,3,receive,263175434515,12091
263175447019,20,3,receive,263175439497,7522
263175452189,12,4,receive,263175450129,2060
263175454570,2,3,receive,263175452696,1874
263175455012,26,4,receive,263175453876,1136
263175459884,98,4,receive,263175459214,670
263175469741,62,3,receive,263175468978,763
263175476551,90,4,receive,263175474904,1647
263175478548,28,4,receive,263175477800,748
263175481406,96,4,receive,263175480327,1079
263175490314,16,4,receive,263175489029,1285
263175498662,82,4,receive,263175496861,1801
263175509941,6,4,receive,263175504008,5933
263175510353,88,4,receive,263175504027,6326
263175512312,76,4,receive,263175510477,1835
263175513841,32,4,receive,263175512989,852
263175519829,72,4,receive,263175514470,5359
263175526301,22,4,receive,263175514591,11710
263175526727,86,4,receive,263175515173,11554
263175527166,70,4,receive,263175515271,11895
263175527603,54,4,receive,263175517810,9793
263175528048,74,4,receive,263175518568,9480
263175542320,46,4,receive,263175525682,16638
263175542762,42,4,receive,263175527631,15131
263175543205,68,4,receive,263175533028,10177
263175543625,34,4,receive,263175538969,4656
263175551089,24,4,receive,263175542064,9025
263175551522,4,4,receive,263175545881,5641
263175551942,58,4,receive,263175544208,7734
263175558167,92,4,receive,263175548347,9820
263175564256,78,4,receive,263175552124,12132
263175564677,48,4,receive,263175551248,13429
263175565113,38,4,receive,263175561271,3842
