receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
206269459399,24,1,receive,206269459281,118
206269459729,28,1,receive,206269459281,448
206269459965,22,1,receive,206269459309,656
206269460220,26,1,receive,206269459310,910
206269460455,20,1,receive,206269459321,1134
206269460688,4,1,receive,206269459314,1374
206269460919,30,1,receive,206269459349,1570
206269461151,8,1,receive,206269459351,1800
206269461379,14,1,receive,206269459382,1997
206269461606,12,1,receive,206269459448,2158
206269462339,16,1,receive,206269462216,123
206269463336,2,1,receive,206269463264,72
206269464620,10,1,receive,206269464253,367
206269465571,6,1,receive,206269465236,335
