receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
26101703413,24,1,receive,26101703288,125
26101703768,6,1,receive,26101703313,455
26101703998,12,1,receive,26101703322,676
26101704346,20,1,receive,26101704217,129
26101704645,14,1,receive,26101704246,399
26101704864,26,1,receive,26101704375,489
26101705430,30,1,receive,26101704391,1039
26101705780,2,1,receive,26101704428,1352
26101706136,8,1,receive,26101704609,1527
26101706499,10,1,receive,26101704243,2256
26101706849,28,1,receive,26101706378,471
