receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262804001271,96,1,receive,262794645700,9355571
262804001756,262,1,receive,262794646137,9355619
262804002223,82,1,receive,262794647666,9354557
262804002669,110,1,receive,262794648198,9354471
262804003124,12,1,receive,262794651507,9351617
262804003567,372,1,receive,262794651592,9351975
262804004025,156,1,receive,262794652107,9351918
262804004470,198,1,receive,262794652771,9351699
262804004917,186,1,receive,262794653417,9351500
262804061241,16,1,receive,262794654371,9406870
262804061708,376,1,receive,262794656043,9405665
262804062177,582,1,receive,262794656105,9406072
262804062638,380,1,receive,262794656620,9406018
262804063109,210,1,receive,262794657065,9406044
262804063565,580,1,receive,262794657773,9405792
262804106046,218,1,receive,262794659052,9446994
262804106516,596,1,receive,262794659861,9446655
262804106987,50,1,receive,262794660037,9446950
262804107470,76,1,receive,262794660045,9447425
262804108586,44,1,receive,262794661029,9447557
262804109055,592,1,receive,262794664405,9444650
262804109528,420,1,receive,262794665047,9444481
262804109990,588,1,receive,262794665889,9444101
262804152580,150,1,receive,262794668319,9484261
262804153029,632,1,receive,262794668908,9484121
262804153489,164,1,receive,262794669151,9484338
262804153950,384,1,receive,262794669749,9484201
262804154428,14,1,receive,262794650105,9504323
262804169242,542,1,receive,262794672968,9496274
262804198524,628,1,receive,262794676074,9522450
262804198991,52,1,receive,262794677035,9521956
262804199462,590,1,receive,262794679633,9519829
262804199923,170,1,receive,262794680405,9519518
262804200398,226,1,receive,262794680969,9519429
262804200856,364,1,receive,262794682340,9518516
262804201328,10,1,receive,262794651651,9549677
262804201789,88,1,receive,262794684352,9517437
262804251283,134,1,receive,262794684917,9566366
262804251721,358,1,receive,262794685038,9566683
262804252181,120,1,receive,262794685420,9566761
262804252629,758,1,receive,262794685979,9566650
262804263530,166,1,receive,262794688499,9575031
262804264009,208,1,receive,262794691855,9572154
262804264471,344,1,receive,262794693037,9571434
262804264943,832,1,receive,262794694048,9570895
262804307514,794,1,receive,262794695138,9612376
262804307958,442,1,receive,262794697452,9610506
262804308416,450,1,receive,262794698023,9610393
262804308855,162,1,receive,262794700773,9608082
262804317209,802,1,receive,262794702973,9614236
262804317659,812,1,receive,262794703956,9613703
262804341314,834,1,receive,262794704045,9637269
262804341761,126,1,receive,262794705053,9636708
262804342217,824,1,receive,262794709244,9632973
262804342661,818,1,receive,262794710825,9631836
262804343116,552,1,receive,262794712774,9630342
262804343561,752,1,receive,262794715035,9628526
262804369794,274,1,receive,262794718059,9651735
262804399543,830,1,receive,262794719284,9680259
262804400010,480,1,receive,262794719296,9680714
262804400475,822,1,receive,262794719860,9680615
262804400937,618,1,receive,262794721795,9679142
262804401412,520,1,receive,262794730338,9671074
262804401879,630,1,receive,262794730659,9671220
262804402349,500,1,receive,262794731099,9671250
262804402812,526,1,receive,262794732762,9670050
262804456639,348,1,receive,262794733707,9722932
262804457125,508,1,receive,262794734772,9722353
262804457582,836,1,receive,262794737218,9720364
262804458047,792,1,receive,262794738039,9720008
262804458510,762,1,receive,262794738054,9720456
262804458966,820,1,receive,262794738579,9720387
262804459437,168,1,receive,262794739068,9720369
262804459898,454,1,receive,262794739055,9720843
262804512396,354,1,receive,262794739204,9773192
262804512859,840,1,receive,262794739718,9773141
262804513346,388,1,receive,262794699467,9813879
262804513801,488,1,receive,262794741721,9772080
262804514271,92,1,receive,262794651844,9862427
262804590887,816,1,receive,262794745511,9845376
262804591370,202,1,receive,262794745539,9845831
262804591799,244,1,receive,262794745732,9846067
262804592254,212,1,receive,262794749217,9843037
262804592692,432,1,receive,262794657302,9935390
262804593169,178,1,receive,262794679202,9913967
262804607793,352,1,receive,262794747193,9860600
262804648639,610,1,receive,262794753207,9895432
262804649104,634,1,receive,262794756062,9893042
262804649548,540,1,receive,262794759061,9890487
262804649990,786,1,receive,262794759277,9890713
262804650518,494,1,receive,262794759442,9891076
262804650981,482,1,receive,262794759783,9891198
262804651435,838,1,receive,262794760973,9890462
262804651876,736,1,receive,262794761059,9890817
262804704454,712,1,receive,262794765916,9938538
262804704926,606,1,receive,262794767049,9937877
262804705424,594,1,receive,262794771037,9934387
262804705910,62,1,receive,262794771460,9934450
262804706401,236,1,receive,262794669024,10037377
262804706885,356,1,receive,262794775038,9931847
262804707364,724,1,receive,262794775084,9932280
262804707851,722,1,receive,262794775712,9932139
262804750331,788,1,receive,262794776734,9973597
262804750773,638,1,receive,262794777049,9973724
262804751234,466,1,receive,262794779063,9972171
262804751679,754,1,receive,262794779855,9971824
262804752170,744,1,receive,262794782098,9970072
262804752631,718,1,receive,262794784101,9968530
262804753096,58,1,receive,262794634580,10118516
262804753557,852,1,receive,262794785938,9967619
262804793426,842,1,receive,262794787098,10006328
262804793870,140,1,receive,262794705034,10088836
262804794311,874,1,receive,262794790712,10003599
262804798737,608,1,receive,262794791047,10007690
262804805330,740,1,receive,262794791185,10014145
262804805764,862,1,receive,262794791404,10014360
262804806203,586,1,receive,262794773034,10033169
262804806645,680,1,receive,262794800964,10005681
262804839481,556,1,receive,262794801210,10038271
262804839910,80,1,receive,262794753077,10086833
262804840356,810,1,receive,262794800687,10039669
262804840808,682,1,receive,262794803273,10037535
262804841275,848,1,receive,262794804357,10036918
