receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794818484,786,1,receive,262794759277,59207
262794819031,494,1,receive,262794759442,59589
262794819601,482,1,receive,262794759783,59818
262794820180,838,1,receive,262794760973,59207
262794820741,736,1,receive,262794761059,59682
262794821412,712,1,receive,262794765916,55496
262794821951,606,1,receive,262794767049,54902
262794929847,594,1,receive,262794771037,158810
262794930464,62,1,receive,262794771460,159004
262794931087,236,1,receive,262794669024,262063
262794971299,356,1,receive,262794775038,196261
262794971933,724,1,receive,262794775084,196849
262795026713,722,1,receive,262794775712,251001
262795027369,788,1,receive,262794776734,250635
262795028017,638,1,receive,262794777049,250968
262795028656,466,1,receive,262794779063,249593
262795146146,754,1,receive,262794779855,366291
262795146812,744,1,receive,262794782098,364714
262795147472,718,1,receive,262794784101,363371
262795148133,58,1,receive,262794634580,513553
262795148792,852,1,receive,262794785938,362854
262795149449,842,1,receive,262794787098,362351
262795290130,140,1,receive,262794705034,585096
262795290790,874,1,receive,262794790712,500078
262795291479,608,1,receive,262794791047,500432
262795306131,740,1,receive,262794791185,514946
262795306793,862,1,receive,262794791404,515389
262795376085,586,1,receive,262794773034,603051
262795376764,680,1,receive,262794800964,575800
262795377452,556,1,receive,262794801210,576242
262795378141,80,1,receive,262794753077,625064
262795378830,810,1,receive,262794800687,578143
262795492764,682,1,receive,262794803273,689491
262795493445,848,1,receive,262794804357,689088
262795494119,688,1,receive,262794805146,688973
262795494788,670,1,receive,262794805425,689363
262795495474,706,1,receive,262794805754,689720
262795627421,532,1,receive,262794804039,823382
262795628104,866,1,receive,262794807290,820814
262795628789,846,1,receive,262794808433,820356
262795629474,700,1,receive,262794808661,820813
262795630161,666,1,receive,262794808832,821329
262795630845,726,1,receive,262794809152,821693
262795761755,886,1,receive,262794809654,952101
262795762438,280,1,receive,262794804038,958400
262795770796,534,1,receive,262794810019,960777
262795771989,742,1,receive,262794810046,961943
262795772663,734,1,receive,262794805975,966688
262795847920,738,1,receive,262794804564,1043356
262795848585,578,1,receive,262794813571,1035014
262795849245,614,1,receive,262794818064,1031181
262795849890,766,1,receive,262794818592,1031298
262795850545,814,1,receive,262794819547,1030998
262795941229,760,1,receive,262794820818,1120411
262795941915,620,1,receive,262794817830,1124085
262795942623,864,1,receive,262794816273,1126350
262795943268,612,1,receive,262794824582,1118686
262795943940,768,1,receive,262794826059,1117881
262796033465,472,1,receive,262794824203,1209262
262796034150,890,1,receive,262794828041,1206109
262796034826,902,1,receive,262794828444,1206382
262796035507,878,1,receive,262794829373,1206134
262796056504,558,1,receive,262794826751,1229753
262796123609,882,1,receive,262794827769,1295840
262796124294,730,1,receive,262794831114,1293180
262796124914,780,1,receive,262794831798,1293116
262796125593,32,1,receive,262794664030,1461563
262796126274,174,1,receive,262794707028,1419246
262796126949,538,1,receive,262794831395,1295554
262796237051,774,1,receive,262794834551,1402500
262796237705,782,1,receive,262794831156,1406549
262796238371,636,1,receive,262794835757,1402614
262796239041,230,1,receive,262794836017,1403024
262796239721,568,1,receive,262794828903,1410818
262796349416,276,1,receive,262794718788,1630628
262796350102,184,1,receive,262794837518,1512584
262796350775,888,1,receive,262794838015,1512760
262796351454,708,1,receive,262794823509,1527945
262796352138,704,1,receive,262794836511,1515627
262796352784,536,1,receive,262794827439,1525345
262796482639,884,1,receive,262794818675,1663964
262796483306,880,1,receive,262794828803,1654503
262796483976,856,1,receive,262794841630,1642346
262796484657,674,1,receive,262794842731,1641926
262796485337,678,1,receive,262794849031,1636306
262796639032,868,1,receive,262794833809,1805223
262796639707,698,1,receive,262794848604,1791103
262796640381,806,1,receive,262794853081,1787300
262796641047,778,1,receive,262794855512,1785535
262796658265,720,1,receive,262794843242,1815023
262796658951,844,1,receive,262794842017,1816934
262796758035,900,1,receive,262794839300,1918735
262796758730,464,1,receive,262794827781,1930949
262796759422,804,1,receive,262794860983,1898439
262796760111,444,1,receive,262794861645,1898466
262796760788,790,1,receive,262794850137,1910651
262796879465,896,1,receive,262794858653,2020812
262796880133,870,1,receive,262794831029,2049104
262796880795,912,1,receive,262794858038,2022757
262796881459,116,1,receive,262794852130,2029329
262796988850,716,1,receive,262794853883,2134967
262796989492,876,1,receive,262794852260,2137232
262796990155,732,1,receive,262794852037,2138118
262796990810,854,1,receive,262794864460,2126350
262797028418,914,1,receive,262794874858,2153560
262797079043,828,1,receive,262794871988,2207055
262797079732,910,1,receive,262794873486,2206246
262797080405,892,1,receive,262794863422,2216983
262797101562,600,1,receive,262794874615,2226947
262797122593,124,2,receive,262794780600,2341993
262797189411,924,1,receive,262794879157,2310254
262797190076,918,1,receive,262794884191,2305885
262797190738,858,1,receive,262794875062,2315676
262797191398,628,2,receive,262794887482,2303916
262797192090,222,1,receive,262794858074,2334016
262797192774,826,1,receive,262794888886,2303888
262797300106,908,1,receive,262794887953,2412153
262797309638,916,1,receive,262794895909,2413729
262797333423,898,1,receive,262794897612,2435811
262797338916,206,1,receive,262794894084,2444832
262797339609,906,1,receive,262794896323,2443286
262797422808,176,1,receive,262794885163,2537645
262797423494,850,1,receive,262794880639,2542855
262797424175,702,1,receive,262794859037,2565138
262797476148,920,1,receive,262794906037,2570111
262797528340,904,1,receive,262794898967,2629373
262797529046,104,1,receive,262794693040,2836006
262797529714,894,1,receive,262794910035,2619679
262797564020,714,1,receive,262794869932,2694088
262797574771,432,2,receive,262794897567,2677204
262797628731,362,1,receive,262794890412,2738319
262797633663,74,2,receive,262794891949,2741714
262797653606,138,1,receive,262794906230,2747376
262797677039,872,1,receive,262794868647,2808392
262797740711,926,1,receive,262794922243,2818468
262797741392,860,1,receive,262794864783,2876609
262797742079,928,1,receive,262794926348,2815731
262797742762,922,1,receive,262794927383,2815379
262797743452,442,2,receive,262794921009,2822443
262797859156,172,1,receive,262794871811,2987345
262797859814,152,1,receive,262794921274,2938540
262797860521,820,2,receive,262794926445,2934076
262797883395,562,1,receive,262794948009,2935386
262797884090,378,1,receive,262794945663,2938427
262797884774,114,1,receive,262794899455,2985319
262797993766,758,2,receive,262794953280,3040486
262797994431,110,2,receive,262794921860,3072571
262798009515,148,1,receive,262794843310,3166205
262798039030,772,1,receive,262794960625,3078405
262798105546,212,2,receive,262794923249,3182297
262798106236,354,2,receive,262794884812,3221424
262798106884,938,1,receive,262794965518,3141366
262798129731,736,2,receive,262794901012,3228719
262798153628,934,1,receive,262794966837,3186791
262798225334,580,2,receive,262794955918,3269416
262798226018,888,2,receive,262794981489,3244529
262798226784,956,1,receive,262794984049,3242735
262798227471,508,2,receive,262794961472,3265999
262798228165,262,2,receive,262794986507,3241658
262798228831,962,1,receive,262794987230,3241601
262798348047,220,1,receive,262794979264,3368783
262798348707,838,2,receive,262794990251,3358456
262798349351,930,1,receive,262794990426,3358925
262798350069,700,2,receive,262794990760,3359309
262798350747,418,1,receive,262794895366,3455381
262798472754,12,2,receive,262794920545,3552209
262798473420,958,1,receive,262794999239,3474181
262798474087,964,1,receive,262795001085,3473002
262798474759,954,1,receive,262795002131,3472628
262798475445,948,1,receive,262795005276,3470169
262798610261,950,1,receive,262795006730,3603531
262798610948,944,1,receive,262795008940,3602008
262798611618,952,1,receive,262795010977,3600641
262798612302,358,2,receive,262795011078,3601224
262798612984,942,1,receive,262795012579,3600405
262798613668,20,2,receive,262794917166,3696502
262798760717,946,1,receive,262795013041,3747676
262798761425,404,1,receive,262795004819,3756606
262798762116,960,1,receive,262795017037,3745079
262798762775,162,2,receive,262795004120,3758655
262798763459,586,2,receive,262795027329,3736130
262798890118,98,2,receive,262794964568,3925550
262798890747,940,1,receive,262795036121,3854626
262798891436,210,2,receive,262794982172,3909264
262798904898,78,2,receive,262795022226,3882672
262798939310,830,2,receive,262794976027,3963283
262799027336,422,2,receive,262794986217,4041119
262799028039,132,2,receive,262794906265,4121774
262799028723,160,2,receive,262795016847,4011876
262799029411,918,2,receive,262795049131,3980280
262799030094,794,2,receive,262795023196,4006898
262799159026,112,2,receive,262795056133,4102893
262799159672,976,1,receive,262795073341,4086331
262799160317,932,1,receive,262795063596,4096721
262799160965,364,2,receive,262795067571,4093394
262799179768,982,1,receive,262795079056,4100712
262799180430,984,1,receive,262795081846,4098584
262799294481,276,2,receive,262795039009,4255472
262799295151,520,2,receive,262795005006,4290145
262799295839,532,2,receive,262794950393,4345446
262799296531,858,2,receive,262795060530,4236001
262799297225,50,2,receive,262795070087,4227138
262799297915,534,2,receive,262795001570,4296345
262799415199,366,2,receive,262795001827,4413372
262799415857,902,2,receive,262795074010,4341847
262799416521,768,2,receive,262795088944,4327577
262799417182,142,2,receive,262795092212,4324970
262799417862,834,2,receive,262795077081,4340781
262799514545,972,1,receive,262795096706,4417839
262799515230,26,2,receive,262795026885,4488345
262799515913,88,2,receive,262795033006,4482907
262799539394,970,1,receive,262795098258,4441136
262799610048,568,2,receive,262795021119,4588929
262799610708,380,2,receive,262795017297,4593411
262799611373,988,1,receive,262795103063,4508310
262799612044,488,2,receive,262794998425,4613619
262799668095,536,2,receive,262795056071,4612024
262799668790,968,1,receive,262795108099,4560691
262799743906,974,1,receive,262795108579,4635327
262799744920,986,1,receive,262795109127,4635793
262799745609,980,1,receive,262795113334,4632275
262799772481,178,2,receive,262795086010,4686471
262799846615,996,1,receive,262795116543,4730072
262799847286,886,2,receive,262795051291,4795995
262799847967,82,2,receive,262795037400,4810567
262799848650,966,1,receive,262795122559,4726091
262799849359,382,1,receive,262795125558,4723801
262799958727,494,2,receive,262795094268,4864459
262799959402,952,2,receive,262795130580,4828822
262799960063,978,1,receive,262795121129,4838934
262799984263,994,1,receive,262795136986,4847277
262800048620,52,2,receive,262795086293,4962327
262800049289,992,1,receive,262795141061,4908228
262800049968,556,2,receive,262795067005,4982963
262800050655,998,1,receive,262795151122,4899533
262800051333,990,1,receive,262795143046,4908287
262800149741,134,2,receive,262795112506,5037235
262800150420,384,2,receive,262795049007,5101413
262800151087,120,2,receive,262795115113,5035974
262800151748,42,2,receive,262794953452,5198296
262800152407,594,2,receive,262795128109,5024298
262800253227,372,2,receive,262795117342,5135885
262800253911,936,1,receive,262795163022,5090889
262800254597,166,2,receive,262795160380,5094217
262800255269,274,2,receive,262795127683,5127586
