receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794740203,832,1,receive,262794694048,46155
262794740739,794,1,receive,262794695138,45601
262794741260,442,1,receive,262794697452,43808
262794741794,450,1,receive,262794698023,43771
262794742338,162,1,receive,262794700773,41565
262794742866,802,1,receive,262794702973,39893
262794743299,812,1,receive,262794703956,39343
262794743808,834,1,receive,262794704045,39763
262794872266,126,1,receive,262794705053,167213
262794872673,824,1,receive,262794709244,163429
262794873079,818,1,receive,262794710825,162254
262794873476,552,1,receive,262794712774,160702
262794873875,752,1,receive,262794715035,158840
262794874289,274,1,receive,262794718059,156230
262794906272,830,1,receive,262794719284,186988
262794906702,480,1,receive,262794719296,187406
262794976729,822,1,receive,262794719860,256869
262794977238,520,1,receive,262794730338,246900
262794977683,630,1,receive,262794730659,247024
262794978135,500,1,receive,262794731099,247036
262794978584,526,1,receive,262794732762,245822
262794979039,348,1,receive,262794733707,245332
262794979501,508,1,receive,262794734772,244729
262794979952,836,1,receive,262794737218,242734
262795072544,792,1,receive,262794738039,334505
262795072961,762,1,receive,262794738054,334907
262795073405,820,1,receive,262794738579,334826
262795073840,168,1,receive,262794739068,334772
262795074291,454,1,receive,262794739055,335236
262795074731,354,1,receive,262794739204,335527
262795075175,840,1,receive,262794739718,335457
262795075609,388,1,receive,262794699467,376142
262795207054,488,1,receive,262794741721,465333
262795207513,92,1,receive,262794651844,555669
262795207969,816,1,receive,262794745511,462458
262795208448,202,1,receive,262794745539,462909
262795208906,244,1,receive,262794745732,463174
262795209379,212,1,receive,262794749217,460162
262795209840,432,1,receive,262794657302,552538
262795306323,178,1,receive,262794679202,627121
262795306765,352,1,receive,262794747193,559572
262795307214,610,1,receive,262794753207,554007
262795307661,634,1,receive,262794756062,551599
262795308113,540,1,receive,262794759061,549052
262795308548,786,1,receive,262794759277,549271
262795308986,494,1,receive,262794759442,549544
262795386144,482,1,receive,262794759783,626361
262795386619,838,1,receive,262794760973,625646
262795392341,736,1,receive,262794761059,631282
262795392818,712,1,receive,262794765916,626902
262795393316,606,1,receive,262794767049,626267
262795437274,594,1,receive,262794771037,666237
262795437754,62,1,receive,262794771460,666294
262795514268,236,1,receive,262794669024,845244
262795514719,356,1,receive,262794775038,739681
262795515192,724,1,receive,262794775084,740108
262795515643,722,1,receive,262794775712,739931
262795516101,788,1,receive,262794776734,739367
262795516560,638,1,receive,262794777049,739511
262795517009,466,1,receive,262794779063,737946
262795517458,754,1,receive,262794779855,737603
262795517916,744,1,receive,262794782098,735818
262795642396,718,1,receive,262794784101,858295
262795642837,58,1,receive,262794634580,1008257
262795643316,852,1,receive,262794785938,857378
262795643772,842,1,receive,262794787098,856674
262795644250,140,1,receive,262794705034,939216
262795644708,874,1,receive,262794790712,853996
262795736211,608,1,receive,262794791047,945164
262795736660,740,1,receive,262794791185,945475
262795737147,862,1,receive,262794791404,945743
262795737610,586,1,receive,262794773034,964576
262795738067,680,1,receive,262794800964,937103
262795738521,556,1,receive,262794801210,937311
262795738968,80,1,receive,262794753077,985891
262795841713,810,1,receive,262794800687,1041026
262795842189,682,1,receive,262794803273,1038916
262795842653,848,1,receive,262794804357,1038296
262795843128,688,1,receive,262794805146,1037982
262795843599,670,1,receive,262794805425,1038174
262795844083,706,1,receive,262794805754,1038329
262795844558,532,1,receive,262794804039,1040519
262795959296,866,1,receive,262794807290,1152006
262795959771,846,1,receive,262794808433,1151338
262795960252,700,1,receive,262794808661,1151591
262795960719,666,1,receive,262794808832,1151887
262795961207,726,1,receive,262794809152,1152055
262795961681,886,1,receive,262794809654,1152027
262795962155,280,1,receive,262794804038,1158117
262795962625,534,1,receive,262794810019,1152606
262796090303,742,1,receive,262794810046,1280257
262796090750,734,1,receive,262794805975,1284775
262796091211,738,1,receive,262794804564,1286647
262796091663,578,1,receive,262794813571,1278092
262796092139,614,1,receive,262794818064,1274075
262796092590,766,1,receive,262794818592,1273998
262796093053,814,1,receive,262794819547,1273506
262796093518,760,1,receive,262794820818,1272700
