receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373312875,2,4,receive,373220657,92218
373313299,28,4,receive,373220875,92424
373313722,24,3,receive,373220968,92754
373314065,4,3,receive,373221525,92540
373314399,48,4,receive,373222099,92300
373314735,8,2,receive,373222592,92143
373315072,34,3,receive,373223268,91804
373315433,182,1,receive,373224671,90762
373315778,72,2,receive,373225030,90748
373316146,42,2,receive,373226069,90077
373316504,52,2,receive,373226807,89697
373317831,186,1,receive,373227735,90096
373318207,32,1,receive,373229238,88969
373318644,130,1,receive,373230125,88519
373319044,108,1,receive,373231840,87204
373319423,34,4,receive,373232773,86650
373319852,12,1,receive,373233415,86437
373660274,146,1,receive,373235434,424840
373660652,170,1,receive,373236911,423741
373661097,88,1,receive,373237445,423652
373661471,12,2,receive,373237933,423538
373661834,208,1,receive,373238414,423420
373662235,64,2,receive,373238524,423711
373662583,156,1,receive,373240057,422526
373664491,26,2,receive,373233161,431330
373664833,78,3,receive,373240961,423872
373665175,20,3,receive,373241051,424124
373665504,114,1,receive,373243393,422111
373665873,26,3,receive,373242977,422896
373666232,184,1,receive,373244281,421951
373666583,44,4,receive,373244365,422218
373666936,152,1,receive,373244303,422633
373667287,70,4,receive,373234554,432733
373667640,196,1,receive,373244839,422801
373668065,202,1,receive,373245191,422874
373668420,110,1,receive,373246363,422057
373668771,130,2,receive,373247303,421468
373669121,16,2,receive,373248215,420906
373669479,106,1,receive,373248258,421221
373669871,182,2,receive,373248814,421057
374200210,128,1,receive,373248918,951292
374200782,58,3,receive,373249671,951111
374201262,10,1,receive,373250106,951156
374201684,90,1,receive,373250077,951607
374202175,74,3,receive,373250725,951450
374202623,38,3,receive,373241428,961195
374203086,184,2,receive,373252728,950358
374204879,82,1,receive,373253177,951702
374205290,72,3,receive,373236969,968321
374440207,156,2,receive,373254574,1185633
374440639,8,3,receive,373254823,1185816
374441321,126,1,receive,373255577,1185744
374441860,6,3,receive,373245051,1196809
374442304,74,4,receive,373256025,1186279
374442746,40,3,receive,373255919,1186827
374443193,168,1,receive,373256251,1186942
374443678,128,2,receive,373258107,1185571
374444119,186,2,receive,373259077,1185042
374444601,4,4,receive,373258886,1185715
374677675,12,3,receive,373259914,1417761
374678407,32,2,receive,373250011,1428396
374680659,104,1,receive,373260181,1420478
374681112,92,1,receive,373260118,1420994
374681685,114,2,receive,373260429,1421256
374682142,172,1,receive,373260499,1421643
374931708,66,6,receive,373256207,1675501
374932141,144,1,receive,373260632,1671509
374932783,8,4,receive,373257755,1675028
374933209,112,1,receive,373262148,1671061
374933687,40,4,receive,373262494,1671193
374934107,206,1,receive,373262711,1671396
374934591,96,1,receive,373262913,1671678
374935018,150,1,receive,373264523,1670495
374935422,208,2,receive,373264969,1670453
374935823,14,6,receive,373264854,1670969
374936283,590,1,receive,373266097,1670186
375190034,14,7,receive,373267806,1922228
375190457,140,1,receive,373270021,1920436
375190997,22,1,receive,373270029,1920968
375191454,18,1,receive,373270036,1921418
375191880,202,2,receive,373270712,1921168
375192299,60,1,receive,373270683,1921616
375192700,160,1,receive,373270910,1921790
375193094,20,4,receive,373261219,1931875
375193574,590,2,receive,373272425,1921149
375193965,172,2,receive,373273789,1920176
375194359,128,3,receive,373275202,1919157
375194749,456,1,receive,373276083,1918666
375421301,196,2,receive,373276902,2144399
375421718,188,1,receive,373276852,2144866
375422314,110,2,receive,373277086,2145228
375422792,184,3,receive,373277380,2145412
375423208,162,1,receive,373277349,2145859
375423620,20,5,receive,373276963,2146657
375424024,12,4,receive,373278229,2145795
375424456,164,1,receive,373272121,2152335
375425142,394,1,receive,373278752,2146390
375425833,82,2,receive,373266117,2159716
375664832,34,5,receive,373244407,2420425
375665329,40,5,receive,373278855,2386474
375665935,230,1,receive,373279031,2386904
375666420,492,1,receive,373279049,2387371
375666919,570,1,receive,373279141,2387778
375667444,36,1,receive,373280391,2387053
375667915,152,2,receive,373281154,2386761
375668394,88,2,receive,373263989,2404405
375668842,52,3,receive,373248117,2420725
375669344,154,1,receive,373286200,2383144
375905346,186,3,receive,373272645,2632701
375905830,196,3,receive,373287096,2618734
375906447,114,3,receive,373287285,2619162
375906899,96,2,receive,373287418,2619481
375907396,76,3,receive,373251724,2655672
375907864,590,3,receive,373289408,2618456
375908536,636,1,receive,373289341,2619195
375909022,778,1,receive,373289648,2619374
375909614,86,1,receive,373290793,2618821
376132995,98,1,receive,373291041,2841954
376133459,868,1,receive,373291114,2842345
376134078,590,4,receive,373292667,2841411
376134559,104,2,receive,373292892,2841667
376135037,90,2,receive,373293038,2841999
376135502,778,2,receive,373293094,2842408
376135998,432,1,receive,373294811,2841187
376136467,68,1,receive,373294917,2841550
376136949,346,1,receive,373295462,2841487
376137419,320,1,receive,373296620,2840799
376378758,108,2,receive,373288603,3090155
376379235,84,1,receive,373282609,3096626
376379830,84,2,receive,373297268,3082562
376380306,302,1,receive,373297189,3083117
376380775,612,1,receive,373297315,3083460
376381251,150,2,receive,373297382,3083869
376381725,974,1,receive,373292613,3089112
376382295,674,1,receive,373297959,3084336
376382764,106,2,receive,373298141,3084623
376607337,778,3,receive,373298369,3308968
376607826,104,3,receive,373300144,3307682
376608407,98,2,receive,373301015,3307392
376608883,152,3,receive,373301213,3307670
376609371,384,1,receive,373301901,3307470
376609879,86,2,receive,373303095,3306784
376610390,448,1,receive,373303372,3307018
376610999,486,1,receive,373304542,3306457
