receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794739491,98,1,receive,262794638100,101391
262794740040,366,1,receive,262794638294,101746
262794740583,398,1,receive,262794638396,102187
262794741134,54,1,receive,262794638424,102710
262794741694,78,1,receive,262794638451,103243
262794742253,118,1,receive,262794639252,103001
262794742793,40,1,receive,262794639832,102961
262794845260,108,1,receive,262794640838,204422
262794845654,86,1,receive,262794641071,204583
262794846058,234,1,receive,262794641428,204630
262794846476,106,1,receive,262794641533,204943
262794846868,428,1,receive,262794641957,204911
262794847280,392,1,receive,262794641371,205909
262794847702,422,1,receive,262794642630,205072
262794848122,136,1,receive,262794642655,205467
262794937003,142,1,receive,262794643116,293887
262794937425,90,1,receive,262794644062,293363
262794937838,278,1,receive,262794645016,292822
262794938263,132,1,receive,262794645162,293101
262794938679,96,1,receive,262794645700,292979
262794939097,262,1,receive,262794646137,292960
262794939508,82,1,receive,262794647666,291842
262794939916,110,1,receive,262794648198,291718
262795048392,12,1,receive,262794651507,396885
262795048828,372,1,receive,262794651592,397236
262795049275,156,1,receive,262794652107,397168
262795049711,198,1,receive,262794652771,396940
262795050162,186,1,receive,262794653417,396745
262795050597,16,1,receive,262794654371,396226
262795123631,376,1,receive,262794656043,467588
262795124066,582,1,receive,262794656105,467961
262795124498,380,1,receive,262794656620,467878
262795124922,210,1,receive,262794657065,467857
262795125374,580,1,receive,262794657773,467601
262795136357,218,1,receive,262794659052,477305
262795136778,596,1,receive,262794659861,476917
262795202994,50,1,receive,262794660037,542957
262795203434,76,1,receive,262794660045,543389
262795203862,44,1,receive,262794661029,542833
262795204312,592,1,receive,262794664405,539907
262795204751,420,1,receive,262794665047,539704
262795205195,588,1,receive,262794665889,539306
262795205632,150,1,receive,262794668319,537313
262795265843,632,1,receive,262794668908,596935
262795266338,164,1,receive,262794669151,597187
262795266787,384,1,receive,262794669749,597038
262795267243,14,1,receive,262794650105,617138
262795267685,542,1,receive,262794672968,594717
262795268135,628,1,receive,262794676074,592061
262795268577,52,1,receive,262794677035,591542
262795354718,590,1,receive,262794679633,675085
