receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373473303,30,1,receive,373312619,160684
373473759,196,4,receive,373313394,160365
373474190,408,2,receive,373314436,159754
373474644,974,2,receive,373314787,159857
373475030,140,2,receive,373316070,158960
373475410,104,4,receive,373316474,158936
373475786,184,4,receive,373316662,159124
373476166,166,1,receive,373316885,159281
373476593,128,4,receive,373317077,159516
373476981,790,1,receive,373318464,158517
373477660,50,1,receive,373318434,159226
373478125,798,1,receive,373318566,159559
373478550,196,5,receive,373318774,159776
373478943,54,1,receive,373318997,159946
373479406,18,2,receive,373320016,159390
373479804,202,3,receive,373294291,185513
373954061,80,1,receive,373322157,631904
373954693,86,3,receive,373322441,632252
373955096,400,1,receive,373323456,631640
373955488,122,1,receive,373296841,658647
373955924,158,1,receive,373304081,651843
373956325,230,2,receive,373326675,629650
373956739,320,2,receive,373327062,629677
373958476,98,3,receive,373323391,635085
373958993,384,2,receive,373330017,628976
373959421,252,1,receive,373331018,628403
373959897,634,2,receive,373331441,628456
374210910,632,1,receive,373332263,878647
374211539,118,1,receive,373332253,879286
374211997,6,4,receive,373278304,933693
374212502,90,3,receive,373332855,879647
374212933,818,1,receive,373332891,880042
374213698,90,4,receive,373333221,880477
374214085,400,2,receive,373333307,880778
374214457,44,5,receive,373273715,940742
374214887,150,3,receive,373334297,880590
374215248,154,2,receive,373334689,880559
374215731,486,2,receive,373334774,880957
374469125,758,1,receive,373334743,1134382
374469568,182,3,receive,373296292,1173276
374470115,206,2,receive,373335639,1134476
374470512,972,1,receive,373336349,1134163
374470904,798,2,receive,373336605,1134299
374471292,152,4,receive,373321810,1149482
374471751,728,1,receive,373337175,1134576
374472193,58,4,receive,373280331,1191862
374472583,670,1,receive,373337448,1135135
374472973,132,1,receive,373337427,1135546
374473391,766,1,receive,373337608,1135783
374473798,84,3,receive,373324172,1149626
374703415,312,1,receive,373339142,1364273
374703834,312,2,receive,373339616,1364218
374704352,100,1,receive,373257727,1446625
374704733,96,3,receive,373340772,1363961
374705107,188,2,receive,373340656,1364451
374707307,274,1,receive,373342284,1365023
374707784,204,1,receive,373342449,1365335
374957857,426,2,receive,373343822,1614035
374958343,18,3,receive,373343300,1615043
374958967,408,3,receive,373344177,1614790
374959409,338,1,receive,373344313,1615096
374959853,12,5,receive,373315677,1644176
374960328,138,1,receive,373345262,1615066
374960918,626,1,receive,373345494,1615424
374961371,110,3,receive,373345744,1615627
374961827,590,5,receive,373345797,1616030
374962263,782,1,receive,373346124,1616139
375204784,160,3,receive,373346421,1858363
375205274,290,1,receive,373311159,1894115
375205833,964,1,receive,373346825,1859008
375206252,96,4,receive,373346856,1859396
375206665,432,2,receive,373347684,1858981
375207155,670,2,receive,373349026,1858129
375207581,632,2,receive,373350024,1857557
375207997,106,3,receive,373351343,1856654
375208423,708,1,receive,373351772,1856651
375208853,158,2,receive,373351916,1856937
375209349,150,4,receive,373352784,1856565
375431087,284,1,receive,373353815,2077272
375431511,70,5,receive,373288342,2143169
375432040,868,2,receive,373354805,2077235
375432456,426,3,receive,373354781,2077675
375432848,730,1,receive,373355393,2077455
375433369,206,3,receive,373355353,2078016
375433769,1000,1,receive,373355649,2078120
375434165,382,1,receive,373356097,2078068
375434568,320,3,receive,373357048,2077520
375435535,80,2,receive,373357455,2078080
375435943,36,2,receive,373357977,2077966
375674525,56,3,receive,373241375,2433150
375675013,490,1,receive,373358269,2316744
375675595,400,3,receive,373358854,2316741
375676077,554,1,receive,373359320,2316757
375676536,598,1,receive,373359649,2316887
375676988,104,5,receive,373360476,2316512
375677437,212,1,receive,373360429,2317008
375677936,818,2,receive,373360893,2317043
375678404,128,5,receive,373361359,2317045
375678877,190,1,receive,373362713,2316164
375914968,764,1,receive,373362713,2552255
375915505,210,2,receive,373363083,2552422
375916135,230,3,receive,373364522,2551613
375916622,778,4,receive,373364429,2552193
375917114,592,1,receive,373364608,2552506
375917576,488,1,receive,373367149,2550427
375918175,426,4,receive,373367583,2550592
375918644,332,1,receive,373367726,2550918
375919177,354,1,receive,373368455,2550722
376142730,582,1,receive,373368957,2773773
376143196,114,5,receive,373368894,2774302
376143803,86,4,receive,373369044,2774759
376144305,640,1,receive,373369448,2774857
376144794,166,2,receive,373358761,2786033
376145254,300,1,receive,373370044,2775210
376145740,192,1,receive,373370182,2775558
376146238,712,1,receive,373370313,2775925
376146724,486,3,receive,373371338,2775386
376374319,130,3,receive,373309045,3065274
376374803,524,1,receive,373374149,3000654
376375387,130,4,receive,373373933,3001454
376375883,530,1,receive,373374600,3001283
376376361,436,1,receive,373374829,3001532
376376838,130,5,receive,373375029,3001809
376377309,636,2,receive,373376013,3001296
376377795,90,5,receive,373376866,3000929
376378274,508,1,receive,373376887,3001387
376602259,130,6,receive,373376476,3225783
376602747,972,2,receive,373377276,3225471
376603348,426,5,receive,373377644,3225704
376603827,634,3,receive,373378345,3225482
376604343,918,1,receive,373378463,3225880
376604812,618,1,receive,373379066,3225746
376605270,166,3,receive,373380013,3225257
