receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794850271,842,1,receive,262794787098,63173
262794850866,534,1,receive,262794810019,40847
262794851409,742,1,receive,262794810046,41363
262794851982,734,1,receive,262794805975,46007
262794852562,738,1,receive,262794804564,47998
262794853149,578,1,receive,262794813571,39578
262794853716,614,1,receive,262794818064,35652
262794978214,766,1,receive,262794818592,159622
262794978853,814,1,receive,262794819547,159306
262794991861,760,1,receive,262794820818,171043
262794992478,620,1,receive,262794817830,174648
262794993109,864,1,receive,262794816273,176836
262794993747,612,1,receive,262794824582,169165
262795089412,768,1,receive,262794826059,263353
262795090072,472,1,receive,262794824203,265869
262795090724,890,1,receive,262794828041,262683
262795091383,902,1,receive,262794828444,262939
262795092043,878,1,receive,262794829373,262670
262795180295,558,1,receive,262794826751,353544
262795181433,882,1,receive,262794827769,353664
262795198389,730,1,receive,262794831114,367275
262795225078,780,1,receive,262794831798,393280
262795225729,32,1,receive,262794664030,561699
262795265715,174,1,receive,262794707028,558687
262795266409,538,1,receive,262794831395,435014
262795267094,774,1,receive,262794834551,432543
262795267777,782,1,receive,262794831156,436621
262795268439,636,1,receive,262794835757,432682
262795394140,230,1,receive,262794836017,558123
262795394837,568,1,receive,262794828903,565934
262795395533,276,1,receive,262794718788,676745
262795396217,184,1,receive,262794837518,558699
262795396886,888,1,receive,262794838015,558871
262795486859,708,1,receive,262794823509,663350
262795487549,704,1,receive,262794836511,651038
262795488237,536,1,receive,262794827439,660798
262795488922,884,1,receive,262794818675,670247
262795489587,880,1,receive,262794828803,660784
262795586855,856,1,receive,262794841630,745225
262795587537,674,1,receive,262794842731,744806
262795588230,678,1,receive,262794849031,739199
262795588913,868,1,receive,262794833809,755104
262795589596,698,1,receive,262794848604,740992
262795672854,806,1,receive,262794853081,819773
262795673525,778,1,receive,262794855512,818013
262795674197,720,1,receive,262794843242,830955
262795702462,844,1,receive,262794842017,860445
262795773741,900,1,receive,262794839300,934441
262795774440,464,1,receive,262794827781,946659
262795775177,804,1,receive,262794860983,914194
262795775848,444,1,receive,262794861645,914203
262795776518,896,1,receive,262794858653,917865
262795884296,870,1,receive,262794831029,1053267
262795884966,912,1,receive,262794858038,1026928
262795885708,116,1,receive,262794852130,1033578
262795898532,716,1,receive,262794853883,1044649
262795899199,876,1,receive,262794852260,1046939
262795899859,732,1,receive,262794852037,1047822
262796005365,854,1,receive,262794864460,1140905
262796006032,914,1,receive,262794874858,1131174
262796006671,828,1,receive,262794871988,1134683
262796007349,910,1,receive,262794873486,1133863
262796118064,892,1,receive,262794863422,1254642
262796118739,600,1,receive,262794874615,1244124
262796119422,124,2,receive,262794780600,1338822
262796120055,924,1,receive,262794879157,1240898
