receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373747359,964,1,receive,373346825,400534
373747835,96,4,receive,373346856,400979
373748249,432,2,receive,373347684,400565
373748669,670,2,receive,373349026,399643
373749092,632,2,receive,373350024,399068
373749497,106,3,receive,373351343,398154
373749916,708,1,receive,373351772,398144
373750413,158,2,receive,373351916,398497
373750834,150,4,receive,373352784,398050
373751273,284,1,receive,373353815,397458
373865259,70,5,receive,373288342,576917
373865793,426,3,receive,373354781,511012
373866201,868,2,receive,373354805,511396
373866606,730,1,receive,373355393,511213
373867034,206,3,receive,373355353,511681
373867676,1000,1,receive,373355649,512027
373868126,382,1,receive,373356097,512029
373868573,320,3,receive,373357048,511525
373869031,80,2,receive,373357455,511576
374113741,36,2,receive,373357977,755764
374114193,56,3,receive,373241375,872818
374114840,490,1,receive,373358269,756571
374210024,400,3,receive,373358854,851170
374210482,554,1,receive,373359320,851162
374211070,598,1,receive,373359649,851421
374211537,212,1,receive,373360429,851108
374211983,104,5,receive,373360476,851507
374212428,818,2,receive,373360893,851535
374212874,128,5,receive,373361359,851515
374213332,764,1,receive,373362713,850619
374213793,190,1,receive,373362713,851080
374214260,210,2,receive,373363083,851177
374453739,230,3,receive,373364522,1089217
374454206,778,4,receive,373364429,1089777
374454769,592,1,receive,373364608,1090161
374455241,488,1,receive,373367149,1088092
374455697,426,4,receive,373367583,1088114
374692865,332,1,receive,373367726,1325139
374693328,354,1,receive,373368455,1324873
374693877,114,5,receive,373368894,1324983
374694341,582,1,receive,373368957,1325384
374694792,86,4,receive,373369044,1325748
374695254,640,1,receive,373369448,1325806
374695711,166,2,receive,373358761,1336950
374696189,300,1,receive,373370044,1326145
374696648,192,1,receive,373370182,1326466
374697110,712,1,receive,373370313,1326797
374964116,486,3,receive,373371338,1592778
374964596,130,3,receive,373309045,1655551
374965127,524,1,receive,373374149,1590978
374965559,130,4,receive,373373933,1591626
374966159,530,1,receive,373374600,1591559
374966677,436,1,receive,373374829,1591848
374967183,130,5,receive,373375029,1592154
374967755,636,2,receive,373376013,1591742
374968232,90,5,receive,373376866,1591366
375220024,508,1,receive,373376887,1843137
375220526,130,6,receive,373376476,1844050
375221114,972,2,receive,373377276,1843838
375221577,426,5,receive,373377644,1843933
375222035,634,3,receive,373378345,1843690
375222518,918,1,receive,373378463,1844055
