receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373566558,150,1,receive,373264523,302035
373567065,208,2,receive,373264969,302096
373567436,14,6,receive,373264854,302582
373567794,590,1,receive,373266097,301697
373568176,14,7,receive,373267806,300370
373568624,140,1,receive,373270021,298603
373569100,22,1,receive,373270029,299071
373569459,18,1,receive,373270036,299423
373569889,202,2,receive,373270712,299177
373745392,60,1,receive,373270683,474709
373745721,160,1,receive,373270910,474811
373746089,20,4,receive,373261219,484870
373746447,590,2,receive,373272425,474022
373746809,172,2,receive,373273789,473020
373747340,128,3,receive,373275202,472138
373747764,456,1,receive,373276083,471681
373748130,196,2,receive,373276902,471228
373748493,188,1,receive,373276852,471641
373748860,110,2,receive,373277086,471774
373749229,184,3,receive,373277380,471849
373749659,162,1,receive,373277349,472310
373750030,20,5,receive,373276963,473067
373965877,12,4,receive,373278229,687648
373966263,164,1,receive,373272121,694142
373966646,82,2,receive,373266117,700529
373967031,394,1,receive,373278752,688279
373967444,34,5,receive,373244407,723037
373967934,40,5,receive,373278855,689079
373968339,230,1,receive,373279031,689308
373968814,492,1,receive,373279049,689765
373969242,570,1,receive,373279141,690101
373969710,36,1,receive,373280391,689319
373970202,152,2,receive,373281154,689048
374224187,88,2,receive,373263989,960198
374224604,52,3,receive,373248117,976487
374225079,154,1,receive,373286200,938879
374225504,186,3,receive,373272645,952859
374225896,196,3,receive,373287096,938800
374226277,114,3,receive,373287285,938992
374226655,96,2,receive,373287418,939237
374227091,76,3,receive,373251724,975367
374227503,590,3,receive,373289408,938095
374227903,636,1,receive,373289341,938562
374228303,778,1,receive,373289648,938655
374445663,86,1,receive,373290793,1154870
374446141,98,1,receive,373291041,1155100
374446700,868,1,receive,373291114,1155586
374447176,590,4,receive,373292667,1154509
374447641,104,2,receive,373292892,1154749
374448127,90,2,receive,373293038,1155089
374448595,778,2,receive,373293094,1155501
374449057,432,1,receive,373294811,1154246
374449526,68,1,receive,373294917,1154609
374449995,346,1,receive,373295462,1154533
374682345,320,1,receive,373296620,1385725
374682850,108,2,receive,373288603,1394247
374683330,84,1,receive,373282609,1400721
374683853,302,1,receive,373297189,1386664
374684322,84,2,receive,373297268,1387054
374684795,612,1,receive,373297315,1387480
374685314,150,2,receive,373297382,1387932
374685785,974,1,receive,373292613,1393172
374686284,674,1,receive,373297959,1388325
374686750,106,2,receive,373298141,1388609
374949404,778,3,receive,373298369,1651035
374949841,104,3,receive,373300144,1649697
374950257,98,2,receive,373301015,1649242
374950645,152,3,receive,373301213,1649432
374952157,384,1,receive,373301901,1650256
374953714,86,2,receive,373303095,1650619
375188332,448,1,receive,373303372,1884960
375188782,486,1,receive,373304542,1884240
375189269,42,3,receive,373242320,1946949
375189708,426,1,receive,373306585,1883123
375190155,160,2,receive,373306687,1883468
375190577,634,1,receive,373308105,1882472
375191111,408,1,receive,373308867,1882244
375191556,870,1,receive,373309486,1882070
375191986,210,1,receive,373310039,1881947
375192400,26,4,receive,373245006,1947394
375192830,114,4,receive,373311673,1881157
375457448,64,3,receive,373282318,2175130
375457885,30,1,receive,373312619,2145266
375458307,196,4,receive,373313394,2144913
375458734,408,2,receive,373314436,2144298
375459145,974,2,receive,373314787,2144358
375459549,140,2,receive,373316070,2143479
375460015,104,4,receive,373316474,2143541
375460430,184,4,receive,373316662,2143768
375461424,166,1,receive,373316885,2144539
375461845,128,4,receive,373317077,2144768
375710039,790,1,receive,373318464,2391575
375710497,798,1,receive,373318566,2391931
375710913,50,1,receive,373318434,2392479
375711309,196,5,receive,373318774,2392535
375711709,54,1,receive,373318997,2392712
375712924,18,2,receive,373320016,2392908
375713344,202,3,receive,373294291,2419053
375713821,80,1,receive,373322157,2391664
375714243,86,3,receive,373322441,2391802
375960272,400,1,receive,373323456,2636816
375960722,122,1,receive,373296841,2663881
375961127,158,1,receive,373304081,2657046
375961523,230,2,receive,373326675,2634848
375961921,320,2,receive,373327062,2634859
375962390,98,3,receive,373323391,2638999
375962846,384,2,receive,373330017,2632829
375963271,252,1,receive,373331018,2632253
375963686,634,2,receive,373331441,2632245
375964096,632,1,receive,373332263,2631833
375964523,118,1,receive,373332253,2632270
376202301,6,4,receive,373278304,2923997
376202787,90,3,receive,373332855,2869932
376203179,818,1,receive,373332891,2870288
376203567,90,4,receive,373333221,2870346
376204021,400,2,receive,373333307,2870714
376204449,150,3,receive,373334297,2870152
376204848,44,5,receive,373273715,2931133
376205241,154,2,receive,373334689,2870552
376205638,486,2,receive,373334774,2870864
376206031,758,1,receive,373334743,2871288
376206449,182,3,receive,373296292,2910157
376206875,206,2,receive,373335639,2871236
376447311,972,1,receive,373336349,3110962
376447767,798,2,receive,373336605,3111162
376448171,728,1,receive,373337175,3110996
376448575,152,4,receive,373321810,3126765
376449076,58,4,receive,373280331,3168745
376449579,670,1,receive,373337448,3112131
376450017,132,1,receive,373337427,3112590
376450454,766,1,receive,373337608,3112846
376450876,84,3,receive,373324172,3126704
376451324,312,1,receive,373339142,3112182
376451745,312,2,receive,373339616,3112129
376698459,100,1,receive,373257727,3440732
376698877,96,3,receive,373340772,3358105
376699276,274,1,receive,373342284,3356992
376699739,204,1,receive,373342449,3357290
376700260,188,2,receive,373340656,3359604
376700683,426,2,receive,373343822,3356861
376701100,408,3,receive,373344177,3356923
376701567,338,1,receive,373344313,3357254
376702110,18,3,receive,373343300,3358810
376702585,12,5,receive,373315677,3386908
376703007,138,1,receive,373345262,3357745
376930322,626,1,receive,373345494,3584828
376930711,110,3,receive,373345744,3584967
376931084,590,5,receive,373345797,3585287
376931508,782,1,receive,373346124,3585384
376931892,160,3,receive,373346421,3585471
376932297,290,1,receive,373311159,3621138
376932679,964,1,receive,373346825,3585854
376933071,96,4,receive,373346856,3586215
376933597,432,2,receive,373347684,3585913
376934044,670,2,receive,373349026,3585018
376934438,632,2,receive,373350024,3584414
376934831,106,3,receive,373351343,3583488
377187053,708,1,receive,373351772,3835281
377187423,158,2,receive,373351916,3835507
377187766,150,4,receive,373352784,3834982
377188170,284,1,receive,373353815,3834355
377188593,70,5,receive,373288342,3900251
377188979,868,2,receive,373354805,3834174
377189521,426,3,receive,373354781,3834740
377189920,730,1,receive,373355393,3834527
377190343,206,3,receive,373355353,3834990
377190731,1000,1,receive,373355649,3835082
377191127,382,1,receive,373356097,3835030
377417962,320,3,receive,373357048,4060914
377418350,80,2,receive,373357455,4060895
377418776,36,2,receive,373357977,4060799
