timestamp,source_vehicle,message_id,event_type
249889140929,50,1,send
249889312149,50,2,send
249889480190,50,3,send
249890045028,50,4,send
249890506769,50,5,send
249891146259,50,6,send
249891806796,50,7,send
249892375093,50,8,send
249893203840,50,9,send
249893803628,50,10,send
249894191566,50,11,send
249894629006,50,12,send
249895369405,50,13,send
249896276415,50,14,send
249896453690,50,15,send
249897079708,50,16,send
249897607154,50,17,send
249898307013,50,18,send
249899005941,50,19,send
249899419580,50,20,send
249899627962,50,21,send
249900383415,50,22,send
249901377753,50,23,send
249901673956,50,24,send
249901891388,50,25,send
249902754241,50,26,send
249902980625,50,27,send
249903732975,50,28,send
249904328730,50,29,send
249905027894,50,30,send
249905624187,50,31,send
