timestamp,source_vehicle,message_id,event_type
263175048633,50,1,send
263175239540,50,2,send
263175420467,50,3,send
263175591476,50,4,send
263175738307,50,5,send
263175867143,50,6,send
263176008990,50,7,send
263176176567,50,8,send
263176383272,50,9,send
263176598771,50,10,send
263176763813,50,11,send
263176975330,50,12,send
263177114695,50,13,send
263177263560,50,14,send
263177459786,50,15,send
263177640408,50,16,send
263177798939,50,17,send
263177999013,50,18,send
263178146005,50,19,send
263178323978,50,20,send
263178435165,50,21,send
263178552765,50,22,send
263178718614,50,23,send
263178913283,50,24,send
263179111016,50,25,send
263179320054,50,26,send
263179512386,50,27,send
263179733726,50,28,send
263179857071,50,29,send
263180007008,50,30,send
263180198195,50,31,send
263180333806,50,32,send
263180480907,50,33,send
263180641357,50,34,send
263180792509,50,35,send
263180998319,50,36,send
263181179481,50,37,send
263181311163,50,38,send
263181420995,50,39,send
263181602653,50,40,send
263181747826,50,41,send
263181859068,50,42,send
263181998816,50,43,send
263182166385,50,44,send
263182287261,50,45,send
263182446924,50,46,send
263182589316,50,47,send
263182742811,50,48,send
263182946359,50,49,send
