timestamp,source_vehicle,message_id,event_type
373224671,182,1,send
373248814,182,2,send
373296292,182,3,send
373361670,182,4,send
373836309,182,5,send
374037338,182,6,send
374269954,182,7,send
374568460,182,8,send
374837134,182,9,send
375043914,182,10,send
375300322,182,11,send
375512133,182,12,send
375741986,182,13,send
376019740,182,14,send
376247645,182,15,send
376469276,182,16,send
376712554,182,17,send
376946398,182,18,send
377209201,182,19,send
377444537,182,20,send
377647390,182,21,send
377871770,182,22,send
378084218,182,23,send
378311667,182,24,send
378534300,182,25,send
378714187,182,26,send
378941628,182,27,send
379149413,182,28,send
379364015,182,29,send
379536637,182,30,send
379662793,182,31,send
379703954,182,32,send
379862272,182,33,send
379977454,182,34,send
