receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
18841313255,158,1,receive,18841301775,11480
18841314480,34,1,receive,18841301960,12520
18841315673,130,1,receive,18841302267,13406
18841316860,52,1,receive,18841302493,14367
18841318896,28,1,receive,18841302785,16111
18841401598,20,1,receive,18841302921,98677
18841401984,80,1,receive,18841303103,98881
18841402366,36,1,receive,18841304421,97945
18841402764,140,1,receive,18841304658,98106
18841403141,98,1,receive,18841305340,97801
18841403527,154,1,receive,18841309047,94480
18841403912,42,1,receive,18841310243,93669
18841404290,120,1,receive,18841311208,93082
18841404685,54,1,receive,18841311456,93229
18841405070,56,1,receive,18841311654,93416
18841405487,26,1,receive,18841312773,92714
18841405875,86,2,receive,18841317062,88813
18841406260,76,1,receive,18841318245,88015
18841522915,40,1,receive,18841319217,203698
18841523302,140,2,receive,18841322159,201143
18841523692,84,1,receive,18841323743,199949
18841524119,66,1,receive,18841324019,200100
18841524507,70,1,receive,18841326788,197719
18841524945,70,2,receive,18841327272,197673
18841525391,34,2,receive,18841328992,196399
18841525834,100,1,receive,18841329814,196020
18841526283,136,1,receive,18841330056,196227
18841526753,126,1,receive,18841330084,196669
18841527194,96,1,receive,18841331263,195931
18841527644,96,2,receive,18841331899,195745
18841528110,140,3,receive,18841332856,195254
18841528561,102,1,receive,18841332884,195677
18841528946,122,1,receive,18841333860,195086
18841529335,76,2,receive,18841334009,195326
18841529731,120,2,receive,18841334414,195317
18841944373,118,1,receive,18841335105,609268
18841944825,118,2,receive,18841335873,608952
18841945285,140,4,receive,18841337258,608027
18841945732,138,1,receive,18841338523,607209
18841946179,120,3,receive,18841338815,607364
18841946756,56,2,receive,18841339254,607502
18841947206,28,2,receive,18841340023,607183
18841947593,80,2,receive,18841341130,606463
18841947981,6,1,receive,18841341213,606768
18841948379,34,3,receive,18841341509,606870
18841948775,86,3,receive,18841341639,607136
18841949203,38,1,receive,18841341795,607408
18841949618,86,4,receive,18841342029,607589
18841950082,118,3,receive,18841342899,607183
18841950541,140,5,receive,18841345630,604911
18841950995,76,3,receive,18841345913,605082
18841951444,64,1,receive,18841346302,605142
18841951890,10,1,receive,18841346504,605386
18841952332,92,2,receive,18841347742,604590
18841952785,52,2,receive,18841348572,604213
18841953225,140,6,receive,18841348951,604274
18841953666,142,1,receive,18841349378,604288
18841954118,54,2,receive,18841349713,604405
18841954466,120,4,receive,18841350221,604245
18841954830,16,1,receive,18841352218,602612
18841955174,48,1,receive,18841352766,602408
18841955517,8,1,receive,18841353060,602457
18841955863,110,1,receive,18841353267,602596
18841956205,86,5,receive,18841353353,602852
18842027212,158,2,receive,18841354631,672581
18842027754,50,1,receive,18841354700,673054
18842028272,36,2,receive,18841354783,673489
18842028798,154,2,receive,18841355166,673632
18842029243,76,4,receive,18841355306,673937
18842029939,156,1,receive,18841356683,673256
18842030380,20,2,receive,18841357182,673198
18842030809,40,2,receive,18841357689,673120
18842031317,24,1,receive,18841357913,673404
18842031756,192,1,receive,18841358295,673461
18842115681,26,2,receive,18841359280,756401
18842116142,66,2,receive,18841359433,756709
18842116601,150,1,receive,18841360895,755706
18842117176,96,3,receive,18841361211,755965
18842117627,132,1,receive,18841361305,756322
18842118074,42,2,receive,18841362809,755265
18842118568,46,1,receive,18841362920,755648
18842119013,114,1,receive,18841364200,754813
18842119460,88,1,receive,18841364557,754903
18842119918,20,3,receive,18841365456,754462
18842120377,96,4,receive,18841365704,754673
18842120819,84,2,receive,18841366799,754020
18842170080,40,3,receive,18841366904,803176
18842170538,120,5,receive,18841367514,803024
18842170984,136,2,receive,18841367664,803320
18842171720,2,1,receive,18841369372,802348
18842172170,80,3,receive,18841369642,802528
18842172621,34,4,receive,18841370016,802605
18842173084,112,1,receive,18841370738,802346
18842173551,78,1,receive,18841372617,800934
18842174212,104,1,receive,18841373015,801197
18842174656,98,2,receive,18841373202,801454
18842242765,184,1,receive,18841373484,869281
18842243238,180,1,receive,18841374003,869235
18842243701,86,6,receive,18841374688,869013
18842244235,60,1,receive,18841375025,869210
18842244681,12,1,receive,18841375431,869250
18842245153,128,1,receive,18841376126,869027
18842245587,136,3,receive,18841376934,868653
18842246077,80,4,receive,18841377901,868176
18842246524,154,3,receive,18841378095,868429
18842246983,126,2,receive,18841378314,868669
18842247434,192,2,receive,18841378700,868734
18842247898,190,1,receive,18841380050,867848
18842298459,124,1,receive,18841380566,917893
18842298913,6,2,receive,18841380910,918003
18842299354,28,3,receive,18841381006,918348
18842299861,146,1,receive,18841381406,918455
18842300343,166,1,receive,18841381576,918767
18842300789,144,1,receive,18841381709,919080
18842301229,62,1,receive,18841382102,919127
18842301695,134,1,receive,18841382195,919500
18842302136,140,7,receive,18841382284,919852
