timestamp,source_vehicle,message_id,event_type
262794749217,212,1,send
262794923249,212,2,send
262795823591,212,3,send
262796433360,212,4,send
262796731916,212,5,send
262797333227,212,6,send
262797498353,212,7,send
262797992072,212,8,send
262798567651,212,9,send
262799101767,212,10,send
262799448628,212,11,send
262799741113,212,12,send
262800086087,212,13,send
262800239292,212,14,send
262800763008,212,15,send
262801105319,212,16,send
262801717151,212,17,send
262802442007,212,18,send
262803344800,212,19,send
