receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373394330,98,2,receive,373301015,93315
373394828,152,3,receive,373301213,93615
373395304,384,1,receive,373301901,93403
373395730,86,2,receive,373303095,92635
373396128,448,1,receive,373303372,92756
373396521,486,1,receive,373304542,91979
373396934,42,3,receive,373242320,154614
373397365,426,1,receive,373306585,90780
373397792,160,2,receive,373306687,91105
373398206,634,1,receive,373308105,90101
373398583,408,1,receive,373308867,89716
373399006,870,1,receive,373309486,89520
373399436,210,1,receive,373310039,89397
373399876,26,4,receive,373245006,154870
373400274,114,4,receive,373311673,88601
373400675,64,3,receive,373282318,118357
373401065,30,1,receive,373312619,88446
373401467,196,4,receive,373313394,88073
373401856,408,2,receive,373314436,87420
373402267,974,2,receive,373314787,87480
373402671,140,2,receive,373316070,86601
373403058,104,4,receive,373316474,86584
373403463,184,4,receive,373316662,86801
373403855,166,1,receive,373316885,86970
373827743,128,4,receive,373317077,510666
373828330,790,1,receive,373318464,509866
373828774,50,1,receive,373318434,510340
373829237,798,1,receive,373318566,510671
373829687,196,5,receive,373318774,510913
373830140,54,1,receive,373318997,511143
373830592,18,2,receive,373320016,510576
373831052,202,3,receive,373294291,536761
373831498,80,1,receive,373322157,509341
374049277,86,3,receive,373322441,726836
374049732,400,1,receive,373323456,726276
374050315,122,1,receive,373296841,753474
374050746,158,1,receive,373304081,746665
374051213,230,2,receive,373326675,724538
374051647,320,2,receive,373327062,724585
374052100,98,3,receive,373323391,728709
374052545,384,2,receive,373330017,722528
374052990,252,1,receive,373331018,721972
374271880,634,2,receive,373331441,940439
374272379,632,1,receive,373332263,940116
374273002,118,1,receive,373332253,940749
374273528,6,4,receive,373278304,995224
374274047,90,3,receive,373332855,941192
374274532,818,1,receive,373332891,941641
374275032,90,4,receive,373333221,941811
374275520,400,2,receive,373333307,942213
374276007,150,3,receive,373334297,941710
374276502,44,5,receive,373273715,1002787
374503382,154,2,receive,373334689,1168693
374503849,486,2,receive,373334774,1169075
374504429,758,1,receive,373334743,1169686
374505076,182,3,receive,373296292,1208784
374505580,206,2,receive,373335639,1169941
374506104,972,1,receive,373336349,1169755
374506613,798,2,receive,373336605,1170008
374507121,728,1,receive,373337175,1169946
374507627,152,4,receive,373321810,1185817
374508558,58,4,receive,373280331,1228227
374703753,670,1,receive,373337448,1366305
374704400,132,1,receive,373337427,1366973
374704923,766,1,receive,373337608,1367315
374705439,84,3,receive,373324172,1381267
374705941,312,1,receive,373339142,1366799
374706438,312,2,receive,373339616,1366822
374706995,100,1,receive,373257727,1449268
374707512,96,3,receive,373340772,1366740
374708032,274,1,receive,373342284,1365748
374924158,188,2,receive,373340656,1583502
374924623,204,1,receive,373342449,1582174
374925194,426,2,receive,373343822,1581372
374925645,408,3,receive,373344177,1581468
374926107,338,1,receive,373344313,1581794
374926563,18,3,receive,373343300,1583263
375150774,12,5,receive,373315677,1835097
375151280,138,1,receive,373345262,1806018
375151856,626,1,receive,373345494,1806362
375152314,110,3,receive,373345744,1806570
375152767,590,5,receive,373345797,1806970
375154281,782,1,receive,373346124,1808157
375154769,160,3,receive,373346421,1808348
375402593,290,1,receive,373311159,2091434
375403064,964,1,receive,373346825,2056239
375403664,96,4,receive,373346856,2056808
375404130,432,2,receive,373347684,2056446
375404595,670,2,receive,373349026,2055569
375405061,632,2,receive,373350024,2055037
375405548,106,3,receive,373351343,2054205
375406014,708,1,receive,373351772,2054242
375406477,158,2,receive,373351916,2054561
375406975,150,4,receive,373352784,2054191
375649659,284,1,receive,373353815,2295844
375650142,70,5,receive,373288342,2361800
375650734,426,3,receive,373354781,2295953
375651197,868,2,receive,373354805,2296392
375651667,730,1,receive,373355393,2296274
375652137,206,3,receive,373355353,2296784
375652633,1000,1,receive,373355649,2296984
375653621,382,1,receive,373356097,2297524
375887967,320,3,receive,373357048,2530919
375888444,80,2,receive,373357455,2530989
375889041,36,2,receive,373357977,2531064
375889523,56,3,receive,373241375,2648148
375890016,490,1,receive,373358269,2531747
375890486,400,3,receive,373358854,2531632
375890966,554,1,receive,373359320,2531646
375891441,598,1,receive,373359649,2531792
375891927,212,1,receive,373360429,2531498
375892397,104,5,receive,373360476,2531921
376132038,818,2,receive,373360893,2771145
376132505,128,5,receive,373361359,2771146
376133109,190,1,receive,373362713,2770396
376133559,764,1,receive,373362713,2770846
376134017,210,2,receive,373363083,2770934
376134479,230,3,receive,373364522,2769957
376134952,778,4,receive,373364429,2770523
376135411,592,1,receive,373364608,2770803
376135874,488,1,receive,373367149,2768725
376136419,426,4,receive,373367583,2768836
376379408,332,1,receive,373367726,3011682
376379823,354,1,receive,373368455,3011368
376380360,582,1,receive,373368957,3011403
376380746,114,5,receive,373368894,3011852
376381125,86,4,receive,373369044,3012081
376381605,640,1,receive,373369448,3012157
376382004,166,2,receive,373358761,3023243
376382394,300,1,receive,373370044,3012350
376382785,192,1,receive,373370182,3012603
376383183,712,1,receive,373370313,3012870
376383675,486,3,receive,373371338,3012337
376384082,130,3,receive,373309045,3075037
376644093,524,1,receive,373374149,3269944
376644623,130,4,receive,373373933,3270690
376645235,530,1,receive,373374600,3270635
376645721,436,1,receive,373374829,3270892
376646208,130,5,receive,373375029,3271179
376646677,636,2,receive,373376013,3270664
376647157,90,5,receive,373376866,3270291
376647626,508,1,receive,373376887,3270739
376648081,130,6,receive,373376476,3271605
376648544,972,2,receive,373377276,3271268
376885417,426,5,receive,373377644,3507773
376885880,634,3,receive,373378345,3507535
376886441,918,1,receive,373378463,3507978
376886920,618,1,receive,373379066,3507854
376887380,166,3,receive,373380013,3507367
376887866,112,2,receive,373285041,3602825
376888415,196,6,receive,373381922,3506493
376888864,868,3,receive,373382063,3506801
376889323,8,5,receive,373278178,3611145
376889767,90,6,receive,373382316,3507451
377131493,400,4,receive,373382781,3748712
377131970,340,1,receive,373296934,3835036
377132692,486,4,receive,373383975,3748717
377133158,432,3,receive,373383008,3750150
377133667,126,2,receive,373305048,3828619
377134116,222,1,receive,373375932,3758184
377134597,316,1,receive,373386209,3748388
377135041,486,5,receive,373386787,3748254
377135501,730,2,receive,373387278,3748223
377345944,2,5,receive,373273391,4072553
377346411,154,3,receive,373388709,3957702
377346983,734,1,receive,373389539,3957444
377347425,444,1,receive,373334200,4013225
377347876,436,2,receive,373390018,3957858
377348376,638,1,receive,373371725,3976651
377348826,492,2,receive,373390020,3958806
377349270,618,2,receive,373390437,3958833
377349781,366,1,receive,373390145,3959636
377551318,62,4,receive,373250337,4300981
377551783,774,1,receive,373390624,4161159
377552354,756,1,receive,373390885,4161469
377552826,554,2,receive,373391272,4161554
377553310,196,7,receive,373391318,4161992
377553778,678,1,receive,373391717,4162061
377554258,964,2,receive,373391772,4162486
377554736,724,1,receive,373392160,4162576
377555199,64,4,receive,373354344,4200855
377777165,488,2,receive,373393759,4383406
377777625,798,3,receive,373393968,4383657
377778182,320,4,receive,373394395,4383787
377778637,222,2,receive,373395466,4383171
377779086,778,5,receive,373395541,4383545
377779536,778,6,receive,373395881,4383655
377779982,32,3,receive,373285087,4494895
377780447,206,4,receive,373396720,4383727
377780897,336,1,receive,373396941,4383956
377781346,2,6,receive,373393761,4387585
378019001,766,2,receive,373397603,4621398
378019461,352,1,receive,373355333,4664128
378020024,164,2,receive,373287511,4732513
378020491,434,1,receive,373398867,4621624
378020941,804,1,receive,373398932,4622009
378021803,456,2,receive,373399942,4621861
378022304,858,1,receive,373343766,4678538
378022750,612,2,receive,373391742,4631008
378023197,150,5,receive,373400589,4622608
378248936,330,1,receive,373400981,4847955
378249390,560,1,receive,373401198,4848192
378250018,204,2,receive,373401651,4848367
378250487,564,1,receive,373401672,4848815
378250926,222,3,receive,373402437,4848489
378251371,778,7,receive,373402673,4848698
378251845,230,4,receive,373403215,4848630
378252321,586,1,receive,373403229,4849092
378252809,670,3,receive,373403888,4848921
378253294,982,1,receive,373404064,4849230
378484189,592,2,receive,373404299,5079890
378484655,554,3,receive,373404704,5079951
378485228,994,1,receive,373404655,5080573
378485692,634,4,receive,373405133,5080559
378486173,634,5,receive,373405599,5080574
378486647,426,6,receive,373405950,5080697
378487124,964,3,receive,373407361,5079763
378487591,316,2,receive,373407547,5080044
378488112,844,1,receive,373407892,5080220
378665542,586,2,receive,373408806,5256736
378666017,566,1,receive,373360373,5305644
378666701,482,1,receive,373410119,5256582
378667260,370,1,receive,373410438,5256822
378667720,836,1,receive,373411253,5256467
378668206,54,2,receive,373411868,5256338
378668805,836,2,receive,373411872,5256933
378669273,150,6,receive,373412059,5257214
378669732,252,2,receive,373415349,5254383
378863863,312,3,receive,373415998,5447865
378864450,448,2,receive,373327134,5537316
378864907,312,4,receive,373416340,5448567
378865363,238,1,receive,373416159,5449204
378865821,396,1,receive,373416732,5449089
378866304,868,4,receive,373416750,5449554
378866806,640,2,receive,373417199,5449607
378867360,318,1,receive,373417412,5449948
378867816,530,2,receive,373420076,5447740
378868287,746,1,receive,373420030,5448257
379057887,192,2,receive,373420126,5637761
379058445,502,1,receive,373422960,5635485
379058908,888,1,receive,373423157,5635751
379059366,892,1,receive,373424788,5634578
379059847,896,1,receive,373425194,5634653
379060320,244,1,receive,373425208,5635112
379060770,924,1,receive,373425571,5635199
379061228,82,3,receive,373387972,5673256
379061711,964,4,receive,373427070,5634641
379255349,300,2,receive,373427165,5828184
379255834,492,3,receive,373427954,5827880
379256385,166,4,receive,373430014,5826371
379256844,332,2,receive,373417168,5839676
379257343,428,1,receive,373430101,5827242
379257860,792,1,receive,373430663,5827197
379258312,450,1,receive,373431662,5826650
379258841,582,2,receive,373432544,5826297
379259323,506,1,receive,373432861,5826462
379259817,538,1,receive,373433495,5826322
379436902,478,1,receive,373433985,6002917
379437378,230,5,receive,373434750,6002628
379437969,498,1,receive,373436296,6001673
379438435,964,5,receive,373438204,6000231
379438902,166,5,receive,373438419,6000483
379439354,300,3,receive,373438927,6000427
379439852,224,1,receive,373439255,6000597
379440310,124,1,receive,373430406,6009904
379440776,486,6,receive,373440016,6000760
379441220,860,1,receive,373336252,6104968
379613301,136,1,receive,373374011,6239290
379613746,258,1,receive,373440131,6173615
379614305,788,1,receive,373440383,6173922
379614749,584,1,receive,373440677,6174072
379615260,860,2,receive,373442319,6172941
379615703,972,3,receive,373442573,6173130
379616144,352,2,receive,373443173,6172971
379616590,598,2,receive,373443786,6172804
379617084,312,5,receive,373444006,6173078
379617530,612,3,receive,373444252,6173278
379777674,868,5,receive,373446264,6331410
379778144,150,7,receive,373447583,6330561
379778649,730,3,receive,373448020,6330629
379779031,964,6,receive,373450038,6328993
379779441,358,1,receive,373450130,6329311
379779883,364,1,receive,373450269,6329614
379780312,430,1,receive,373450892,6329420
379780784,240,1,receive,373451132,6329652
379781192,312,6,receive,373451246,6329946
379781678,656,1,receive,373452049,6329629
379782082,284,2,receive,373428397,6353685
379948276,696,1,receive,373453421,6494855
379948740,362,1,receive,373453682,6495058
379949300,320,5,receive,373453829,6495471
379949704,252,3,receive,373455163,6494541
379950189,274,2,receive,373407508,6542681
379950589,338,2,receive,373455536,6495053
379950986,510,1,receive,373456262,6494724
379951378,730,4,receive,373457374,6494004
379951769,868,6,receive,373457618,6494151
379952230,420,1,receive,373457777,6494453
379952773,456,3,receive,373458002,6494771
380119800,240,2,receive,373458406,6661394
380120352,228,1,receive,373458664,6661688
380120873,404,1,receive,373458775,6662098
380121261,766,3,receive,373459094,6662167
380121651,606,1,receive,373459342,6662309
380122065,356,1,receive,373459582,6662483
380122456,908,1,receive,373460048,6662408
380122826,304,1,receive,373460382,6662444
380123194,236,1,receive,373460929,6662265
380123567,178,1,receive,373391181,6732386
380123992,500,1,receive,373461772,6662220
380124372,598,3,receive,373462312,6662060
380290796,616,1,receive,373463550,6827246
380296770,334,1,receive,373464651,6832119
380297335,360,1,receive,373465058,6832277
380297795,688,1,receive,373579110,6718685
380298268,634,10,receive,373579551,6718717
380298737,348,3,receive,373579720,6719017
380299203,312,9,receive,373579909,6719294
380299658,374,1,receive,373579869,6719789
380300129,654,1,receive,373580044,6720085
380300581,314,5,receive,373580059,6720522
380301087,660,1,receive,373581123,6719964
