receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373711185,274,1,receive,373342284,368901
373711658,204,1,receive,373342449,369209
373712074,18,3,receive,373343300,368774
373712495,426,2,receive,373343822,368673
373712907,408,3,receive,373344177,368730
373713332,338,1,receive,373344313,369019
373713759,12,5,receive,373315677,398082
373714168,138,1,receive,373345262,368906
373714579,626,1,receive,373345494,369085
373715113,110,3,receive,373345744,369369
373715680,590,5,receive,373345797,369883
373716092,782,1,receive,373346124,369968
373879812,290,1,receive,373311159,568653
373880218,160,3,receive,373346421,533797
373880629,964,1,receive,373346825,533804
373881003,96,4,receive,373346856,534147
373882535,432,2,receive,373347684,534851
373882947,670,2,receive,373349026,533921
373883374,632,2,receive,373350024,533350
373883788,106,3,receive,373351343,532445
373885228,708,1,receive,373351772,533456
373885655,158,2,receive,373351916,533739
373886082,150,4,receive,373352784,533298
373886506,284,1,receive,373353815,532691
373886937,70,5,receive,373288342,598595
373887355,426,3,receive,373354781,532574
373887768,868,2,receive,373354805,532963
373888182,206,3,receive,373355353,532829
374342166,730,1,receive,373355393,986773
374342626,1000,1,receive,373355649,986977
374343072,382,1,receive,373356097,986975
374343532,320,3,receive,373357048,986484
374343981,80,2,receive,373357455,986526
374344449,36,2,receive,373357977,986472
374344893,56,3,receive,373241375,1103518
374345340,490,1,receive,373358269,987071
374738063,400,3,receive,373358854,1379209
374738530,554,1,receive,373359320,1379210
374738970,598,1,receive,373359649,1379321
374739432,212,1,receive,373360429,1379003
374739891,104,5,receive,373360476,1379415
374740358,818,2,receive,373360893,1379465
374740812,128,5,receive,373361359,1379453
374741286,764,1,receive,373362713,1378573
374741743,190,1,receive,373362713,1379030
374742201,210,2,receive,373363083,1379118
375014445,230,3,receive,373364522,1649923
375014908,778,4,receive,373364429,1650479
375015354,592,1,receive,373364608,1650746
375015818,488,1,receive,373367149,1648669
375016283,426,4,receive,373367583,1648700
375016748,332,1,receive,373367726,1649022
375017217,354,1,receive,373368455,1648762
375017673,114,5,receive,373368894,1648779
375018129,582,1,receive,373368957,1649172
375018571,86,4,receive,373369044,1649527
375274361,640,1,receive,373369448,1904913
375274821,166,2,receive,373358761,1916060
375275276,300,1,receive,373370044,1905232
375275760,192,1,receive,373370182,1905578
375276188,712,1,receive,373370313,1905875
375276715,486,3,receive,373371338,1905377
375277203,130,3,receive,373309045,1968158
375277663,524,1,receive,373374149,1903514
375278133,130,4,receive,373373933,1904200
375278594,530,1,receive,373374600,1903994
375503838,436,1,receive,373374829,2129009
375504270,130,5,receive,373375029,2129241
375504748,636,2,receive,373376013,2128735
375505226,90,5,receive,373376866,2128360
375505705,508,1,receive,373376887,2128818
375506173,130,6,receive,373376476,2129697
375506641,972,2,receive,373377276,2129365
375507115,426,5,receive,373377644,2129471
375507590,634,3,receive,373378345,2129245
375508057,918,1,receive,373378463,2129594
375722781,618,1,receive,373379066,2343715
375723252,166,3,receive,373380013,2343239
375723697,112,2,receive,373285041,2438656
375724165,8,5,receive,373278178,2445987
375724628,196,6,receive,373381922,2342706
375725132,868,3,receive,373382063,2343069
375725579,90,6,receive,373382316,2343263
375726032,340,1,receive,373296934,2429098
375726485,400,4,receive,373382781,2343704
375726961,432,3,receive,373383008,2343953
375958801,486,4,receive,373383975,2574826
375959274,126,2,receive,373305048,2654226
375959740,222,1,receive,373375932,2583808
375960221,316,1,receive,373386209,2574012
375960701,486,5,receive,373386787,2573914
375961183,730,2,receive,373387278,2573905
375961658,2,5,receive,373273391,2688267
375962125,154,3,receive,373388709,2573416
375962593,734,1,receive,373389539,2573054
375963058,444,1,receive,373334200,2628858
376203931,638,1,receive,373371725,2832206
376204408,436,2,receive,373390018,2814390
376204868,492,2,receive,373390020,2814848
376205334,366,1,receive,373390145,2815189
376205833,618,2,receive,373390437,2815396
376206311,62,4,receive,373250337,2955974
376206791,774,1,receive,373390624,2816167
376207249,756,1,receive,373390885,2816364
376207703,554,2,receive,373391272,2816431
376208154,196,7,receive,373391318,2816836
376438185,678,1,receive,373391717,3046468
376438663,964,2,receive,373391772,3046891
376439163,724,1,receive,373392160,3047003
376439628,64,4,receive,373354344,3085284
376440163,488,2,receive,373393759,3046404
376440632,798,3,receive,373393968,3046664
376441090,320,4,receive,373394395,3046695
376441553,222,2,receive,373395466,3046087
376442030,778,5,receive,373395541,3046489
376442497,778,6,receive,373395881,3046616
376683941,32,3,receive,373285087,3398854
376684421,206,4,receive,373396720,3287701
376684887,336,1,receive,373396941,3287946
376685389,2,6,receive,373393761,3291628
376685919,766,2,receive,373397603,3288316
376686452,352,1,receive,373355333,3331119
376686923,164,2,receive,373287511,3399412
376687406,434,1,receive,373398867,3288539
376687892,804,1,receive,373398932,3288960
376688359,456,2,receive,373399942,3288417
376930466,858,1,receive,373343766,3586700
376930974,612,2,receive,373391742,3539232
376931420,150,5,receive,373400589,3530831
376931894,330,1,receive,373400981,3530913
376932360,560,1,receive,373401198,3531162
376932804,204,2,receive,373401651,3531153
376933271,564,1,receive,373401672,3531599
376933800,222,3,receive,373402437,3531363
376934260,778,7,receive,373402673,3531587
376934753,230,4,receive,373403215,3531538
377160588,586,1,receive,373403229,3757359
377161044,670,3,receive,373403888,3757156
377161473,982,1,receive,373404064,3757409
377161901,592,2,receive,373404299,3757602
377162349,554,3,receive,373404704,3757645
377162786,994,1,receive,373404655,3758131
377163233,634,4,receive,373405133,3758100
377163667,634,5,receive,373405599,3758068
377164101,426,6,receive,373405950,3758151
377164550,964,3,receive,373407361,3757189
377388139,316,2,receive,373407547,3980592
377388593,844,1,receive,373407892,3980701
377389037,586,2,receive,373408806,3980231
377389497,566,1,receive,373360373,4029124
377389957,482,1,receive,373410119,3979838
377390407,370,1,receive,373410438,3979969
377390863,836,1,receive,373411253,3979610
377391315,836,2,receive,373411872,3979443
377391801,54,2,receive,373411868,3979933
377392247,150,6,receive,373412059,3980188
377628956,252,2,receive,373415349,4213607
377629410,312,3,receive,373415998,4213412
377629863,448,2,receive,373327134,4302729
377630352,238,1,receive,373416159,4214193
377630793,312,4,receive,373416340,4214453
377631234,396,1,receive,373416732,4214502
377631689,868,4,receive,373416750,4214939
377632136,640,2,receive,373417199,4214937
377632595,318,1,receive,373417412,4215183
377633040,746,1,receive,373420030,4213010
377859383,530,2,receive,373420076,4439307
377859865,192,2,receive,373420126,4439739
377860337,810,1,receive,373420516,4439821
377860792,502,1,receive,373422960,4437832
377861276,888,1,receive,373423157,4438119
377861747,892,1,receive,373424788,4436959
377862195,896,1,receive,373425194,4437001
377862642,244,1,receive,373425208,4437434
377863103,924,1,receive,373425571,4437532
377863566,82,3,receive,373387972,4475594
378085165,964,4,receive,373427070,4658095
378085629,300,2,receive,373427165,4658464
378086092,492,3,receive,373427954,4658138
378086594,166,4,receive,373430014,4656580
378087057,332,2,receive,373417168,4669889
378087501,428,1,receive,373430101,4657400
378087944,792,1,receive,373430663,4657281
378088395,450,1,receive,373431662,4656733
378088863,582,2,receive,373432544,4656319
378313311,506,1,receive,373432861,4880450
378313777,538,1,receive,373433495,4880282
378314234,478,1,receive,373433985,4880249
378314687,230,5,receive,373434750,4879937
378315161,498,1,receive,373436296,4878865
378315607,964,5,receive,373438204,4877403
378316058,166,5,receive,373438419,4877639
378316492,300,3,receive,373438927,4877565
378316955,224,1,receive,373439255,4877700
378317405,124,1,receive,373430406,4886999
378493522,860,1,receive,373336252,5157270
378493957,486,6,receive,373440016,5053941
378494523,136,1,receive,373374011,5120512
378494946,258,1,receive,373440131,5054815
378495380,788,1,receive,373440383,5054997
378495872,584,1,receive,373440677,5055195
378496341,860,2,receive,373442319,5054022
378646959,972,3,receive,373442573,5204386
378647405,352,2,receive,373443173,5204232
378647921,598,2,receive,373443786,5204135
378648401,312,5,receive,373444006,5204395
378648810,612,3,receive,373444252,5204558
378649234,868,5,receive,373446264,5202970
378649721,150,7,receive,373447583,5202138
378650157,730,3,receive,373448020,5202137
378832844,964,6,receive,373450038,5382806
378833254,358,1,receive,373450130,5383124
378833728,364,1,receive,373450269,5383459
378834152,430,1,receive,373450892,5383260
378834553,240,1,receive,373451132,5383421
378834948,312,6,receive,373451246,5383702
378835403,656,1,receive,373452049,5383354
378835807,284,2,receive,373428397,5407410
378836208,696,1,receive,373453421,5382787
378836605,362,1,receive,373453682,5382923
379005597,320,5,receive,373453829,5551768
379006080,252,3,receive,373455163,5550917
379006539,274,2,receive,373407508,5599031
379007002,338,2,receive,373455536,5551466
379007483,510,1,receive,373456262,5551221
379007951,730,4,receive,373457374,5550577
379008426,868,6,receive,373457618,5550808
379008939,420,1,receive,373457777,5551162
379009417,456,3,receive,373458002,5551415
379175134,240,2,receive,373458406,5716728
379175598,228,1,receive,373458664,5716934
379176044,404,1,receive,373458775,5717269
379176504,766,3,receive,373459094,5717410
379176950,606,1,receive,373459342,5717608
379177396,356,1,receive,373459582,5717814
379177836,908,1,receive,373460048,5717788
379178320,304,1,receive,373460382,5717938
379178765,236,1,receive,373460929,5717836
379179226,178,1,receive,373391181,5788045
379351678,500,1,receive,373461772,5889906
379352156,598,3,receive,373462312,5889844
379352616,616,1,receive,373463550,5889066
379353107,334,1,receive,373464651,5888456
379353635,360,1,receive,373465058,5888577
379354106,634,6,receive,373465210,5888896
379354601,252,4,receive,373467636,5886965
379355082,274,3,receive,373467950,5887132
379355584,282,1,receive,373468146,5887438
379502918,456,4,receive,373468388,6034530
379503396,352,3,receive,373468467,6034929
379503867,932,1,receive,373468666,6035201
