timestamp,source_vehicle,message_id,event_type
373227735,186,1,send
373259077,186,2,send
373272645,186,3,send
373303937,186,4,send
373783414,186,5,send
374036132,186,6,send
374288969,186,7,send
374507427,186,8,send
374754399,186,9,send
374758301,186,10,send
375028123,186,11,send
375237960,186,12,send
375471079,186,13,send
375688432,186,14,send
375916559,186,15,send
376176731,186,16,send
376384259,186,17,send
376661891,186,18,send
376899290,186,19,send
377106099,186,20,send
377347954,186,21,send
377572244,186,22,send
377611230,186,23,send
377842149,186,24,send
