timestamp,source_vehicle,message_id,event_type
373248258,106,1,send
373298141,106,2,send
373351343,106,3,send
373376928,106,4,send
373815698,106,5,send
374087163,106,6,send
374362673,106,7,send
374592462,106,8,send
374882132,106,9,send
375160532,106,10,send
375394085,106,11,send
375679946,106,12,send
375927205,106,13,send
376163835,106,14,send
376408203,106,15,send
376686211,106,16,send
376921995,106,17,send
377164603,106,18,send
377420083,106,19,send
377659282,106,20,send
377904269,106,21,send
378131488,106,22,send
378366239,106,23,send
378554394,106,24,send
378785305,106,25,send
378992331,106,26,send
379174502,106,27,send
379383438,106,28,send
379607698,106,29,send
379773363,106,30,send
379932787,106,31,send
380088990,106,32,send
380254949,106,33,send
380354116,106,34,send
380397207,106,35,send
380498558,106,36,send
380632125,106,37,send
380746196,106,38,send
380896916,106,39,send
380983087,106,40,send
381124152,106,41,send
381247718,106,42,send
381348467,106,43,send
381425949,106,44,send
381431258,106,45,send
381570932,106,46,send
381619411,106,47,send
381699905,106,48,send
381787014,106,49,send
381857454,106,50,send
381883314,106,51,send
381947794,106,52,send
382060963,106,53,send
382126348,106,54,send
