receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373268619,146,1,receive,373235434,33185
373269074,170,1,receive,373236911,32163
373269492,88,1,receive,373237445,32047
373269937,12,2,receive,373237933,32004
373270336,208,1,receive,373238414,31922
373270726,64,2,receive,373238524,32202
373271117,156,1,receive,373240057,31060
373271524,26,2,receive,373233161,38363
373272103,78,3,receive,373240961,31142
373272532,20,3,receive,373241051,31481
373272947,114,1,receive,373243393,29554
373273368,26,3,receive,373242977,30391
373273790,184,1,receive,373244281,29509
373274201,44,4,receive,373244365,29836
373274612,152,1,receive,373244303,30309
373275022,70,4,receive,373234554,40468
373275449,196,1,receive,373244839,30610
373275860,202,1,receive,373245191,30669
373276268,110,1,receive,373246363,29905
373277977,130,2,receive,373247303,30674
373278389,16,2,receive,373248215,30174
373841150,106,1,receive,373248258,592892
373841575,182,2,receive,373248814,592761
373842004,128,1,receive,373248918,593086
373842421,58,3,receive,373249671,592750
373842837,90,1,receive,373250077,592760
373843247,10,1,receive,373250106,593141
373843689,74,3,receive,373250725,592964
373844098,38,3,receive,373241428,602670
373844515,184,2,receive,373252728,591787
373844930,82,1,receive,373253177,591753
373845345,72,3,receive,373236969,608376
373845777,156,2,receive,373254574,591203
373846197,8,3,receive,373254823,591374
373846584,126,1,receive,373255577,591007
373846970,40,3,receive,373255919,591051
373847414,6,3,receive,373245051,602363
373847833,74,4,receive,373256025,591808
373848256,168,1,receive,373256251,592005
373848688,128,2,receive,373258107,590581
373849093,186,2,receive,373259077,590016
373849516,4,4,receive,373258886,590630
373849925,12,3,receive,373259914,590011
374359125,32,2,receive,373250011,1109114
374359547,104,1,receive,373260181,1099366
374359988,92,1,receive,373260118,1099870
374360438,114,2,receive,373260429,1100009
374360866,172,1,receive,373260499,1100367
374361345,66,6,receive,373256207,1105138
374361775,144,1,receive,373260632,1101143
374362204,8,4,receive,373257755,1104449
374362675,112,1,receive,373262148,1100527
374363145,40,4,receive,373262494,1100651
374363570,206,1,receive,373262711,1100859
374600148,96,1,receive,373262913,1337235
374600610,150,1,receive,373264523,1336087
374601081,208,2,receive,373264969,1336112
374601545,14,6,receive,373264854,1336691
374602012,590,1,receive,373266097,1335915
374602494,14,7,receive,373267806,1334688
374602972,140,1,receive,373270021,1332951
374603417,22,1,receive,373270029,1333388
374603866,18,1,receive,373270036,1333830
374604312,202,2,receive,373270712,1333600
374831055,60,1,receive,373270683,1560372
374831541,160,1,receive,373270910,1560631
374832119,20,4,receive,373261219,1570900
374832655,590,2,receive,373272425,1560230
374833128,172,2,receive,373273789,1559339
374833616,128,3,receive,373275202,1558414
374834081,456,1,receive,373276083,1557998
374834548,196,2,receive,373276902,1557646
374835016,188,1,receive,373276852,1558164
375051727,110,2,receive,373277086,1774641
375052204,184,3,receive,373277380,1774824
375052658,162,1,receive,373277349,1775309
