timestamp,source_vehicle,message_id,event_type
263175083777,88,1,send
263175198781,88,2,send
263175379862,88,3,send
263175504027,88,4,send
263175682123,88,5,send
263175853092,88,6,send
263176005449,88,7,send
263176160839,88,8,send
263176349539,88,9,send
263176563283,88,10,send
263176701947,88,11,send
263176824072,88,12,send
263177035291,88,13,send
263177229363,88,14,send
263177343124,88,15,send
263177515401,88,16,send
263177662558,88,17,send
263177862293,88,18,send
263178035752,88,19,send
263178179499,88,20,send
263178304575,88,21,send
263178477114,88,22,send
263178638432,88,23,send
263178779222,88,24,send
263178950550,88,25,send
263179102380,88,26,send
263179289012,88,27,send
263179409334,88,28,send
263179602075,88,29,send
263179777012,88,30,send
263179968919,88,31,send
263180133014,88,32,send
263180318631,88,33,send
263180451612,88,34,send
263180646517,88,35,send
263180810375,88,36,send
263181001980,88,37,send
263181196710,88,38,send
263181404009,88,39,send
263181596903,88,40,send
263181794219,88,41,send
263181904586,88,42,send
263182025606,88,43,send
