timestamp,source_vehicle,message_id,event_type
373237445,88,1,send
373263989,88,2,send
373312273,88,3,send
373747208,88,4,send
373951021,88,5,send
374133793,88,6,send
374493060,88,7,send
374783940,88,8,send
375087672,88,9,send
375313079,88,10,send
375557481,88,11,send
375812271,88,12,send
376049288,88,13,send
376239806,88,14,send
376251786,88,15,send
376554859,88,16,send
376775260,88,17,send
377012980,88,18,send
377262523,88,19,send
377476493,88,20,send
377709268,88,21,send
377928003,88,22,send
378140008,88,23,send
378386207,88,24,send
378565669,88,25,send
378728524,88,26,send
378744371,88,27,send
378941087,88,28,send
