timestamp,source_vehicle,message_id,event_type
249889148136,88,1,send
249889402406,88,2,send
249889786541,88,3,send
249890470786,88,4,send
249891163591,88,5,send
249891783896,88,6,send
249892222214,88,7,send
249892566729,88,8,send
249893370363,88,9,send
249894317549,88,10,send
249895023732,88,11,send
249895381656,88,12,send
249896061486,88,13,send
249896745133,88,14,send
249897286922,88,15,send
249897909393,88,16,send
249898053081,88,17,send
249898669598,88,18,send
249899573148,88,19,send
249899898863,88,20,send
249900010036,88,21,send
