receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373286337,170,1,receive,373236911,49426
373286756,88,1,receive,373237445,49311
373287121,12,2,receive,373237933,49188
373287496,208,1,receive,373238414,49082
373287860,64,2,receive,373238524,49336
373288231,156,1,receive,373240057,48174
373288678,26,2,receive,373233161,55517
373289630,78,3,receive,373240961,48669
373289971,20,3,receive,373241051,48920
373290861,114,1,receive,373243393,47468
373291305,26,3,receive,373242977,48328
373291692,184,1,receive,373244281,47411
373292074,44,4,receive,373244365,47709
373292450,152,1,receive,373244303,48147
373292825,70,4,receive,373234554,58271
373293273,196,1,receive,373244839,48434
373293665,202,1,receive,373245191,48474
373294044,110,1,receive,373246363,47681
373807500,130,2,receive,373247303,560197
373807885,16,2,receive,373248215,559670
373808345,106,1,receive,373248258,560087
373808741,182,2,receive,373248814,559927
373809130,128,1,receive,373248918,560212
373809521,58,3,receive,373249671,559850
373810116,90,1,receive,373250077,560039
373810520,10,1,receive,373250106,560414
373810916,74,3,receive,373250725,560191
373811306,38,3,receive,373241428,569878
373811692,184,2,receive,373252728,558964
374037308,82,1,receive,373253177,784131
374037784,72,3,receive,373236969,800815
374038225,156,2,receive,373254574,783651
374038717,8,3,receive,373254823,783894
374039180,126,1,receive,373255577,783603
374039622,40,3,receive,373255919,783703
374040115,6,3,receive,373245051,795064
374040599,74,4,receive,373256025,784574
374041044,168,1,receive,373256251,784793
374041586,128,2,receive,373258107,783479
374277815,186,2,receive,373259077,1018738
374459907,4,4,receive,373258886,1201021
374460337,12,3,receive,373259914,1200423
374460742,32,2,receive,373250011,1210731
374461174,104,1,receive,373260181,1200993
374461666,92,1,receive,373260118,1201548
374462348,114,2,receive,373260429,1201919
374462738,172,1,receive,373260499,1202239
374463167,66,6,receive,373256207,1206960
374463579,144,1,receive,373260632,1202947
374463977,8,4,receive,373257755,1206222
374693262,112,1,receive,373262148,1431114
374693800,40,4,receive,373262494,1431306
374694224,206,1,receive,373262711,1431513
374694650,96,1,receive,373262913,1431737
374695047,150,1,receive,373264523,1430524
374695433,208,2,receive,373264969,1430464
374695828,14,6,receive,373264854,1430974
374696278,590,1,receive,373266097,1430181
374696908,14,7,receive,373267806,1429102
374697362,140,1,receive,373270021,1427341
374697846,22,1,receive,373270029,1427817
374936784,18,1,receive,373270036,1666748
374937259,202,2,receive,373270712,1666547
374937706,60,1,receive,373270683,1667023
374938151,160,1,receive,373270910,1667241
375195386,20,4,receive,373261219,1934167
375195780,590,2,receive,373272425,1923355
375196167,172,2,receive,373273789,1922378
375196558,128,3,receive,373275202,1921356
375196981,456,1,receive,373276083,1920898
375197485,196,2,receive,373276902,1920583
375197960,188,1,receive,373276852,1921108
375198405,110,2,receive,373277086,1921319
375198852,184,3,receive,373277380,1921472
375199343,162,1,receive,373277349,1921994
375416548,20,5,receive,373276963,2139585
375417047,12,4,receive,373278229,2138818
375417461,164,1,receive,373272121,2145340
375417910,394,1,receive,373278752,2139158
375418316,82,2,receive,373266117,2152199
375418796,34,5,receive,373244407,2174389
375419221,40,5,receive,373278855,2140366
375419608,230,1,receive,373279031,2140577
375420013,492,1,receive,373279049,2140964
375420461,570,1,receive,373279141,2141320
375420884,36,1,receive,373280391,2140493
375655519,152,2,receive,373281154,2374365
375656027,88,2,receive,373263989,2392038
375656481,52,3,receive,373248117,2408364
375656967,154,1,receive,373286200,2370767
375657428,186,3,receive,373272645,2384783
375657904,196,3,receive,373287096,2370808
375658387,114,3,receive,373287285,2371102
375658895,96,2,receive,373287418,2371477
375659425,76,3,receive,373251724,2407701
375659913,590,3,receive,373289408,2370505
375900247,636,1,receive,373289341,2610906
375900721,778,1,receive,373289648,2611073
375901198,86,1,receive,373290793,2610405
375901685,98,1,receive,373291041,2610644
375902161,868,1,receive,373291114,2611047
375902628,590,4,receive,373292667,2609961
375903414,104,2,receive,373292892,2610522
375903904,90,2,receive,373293038,2610866
375904406,778,2,receive,373293094,2611312
375904881,432,1,receive,373294811,2610070
376137899,68,1,receive,373294917,2842982
376138399,346,1,receive,373295462,2842937
376138868,320,1,receive,373296620,2842248
376139350,108,2,receive,373288603,2850747
376139850,84,1,receive,373282609,2857241
376140344,84,2,receive,373297268,2843076
376140805,302,1,receive,373297189,2843616
376141285,612,1,receive,373297315,2843970
376141750,150,2,receive,373297382,2844368
376142226,974,1,receive,373292613,2849613
376392878,674,1,receive,373297959,3094919
376393341,106,2,receive,373298141,3095200
376393814,778,3,receive,373298369,3095445
376394272,104,3,receive,373300144,3094128
376394724,98,2,receive,373301015,3093709
376395174,152,3,receive,373301213,3093961
376395668,384,1,receive,373301901,3093767
376396109,86,2,receive,373303095,3093014
376396559,448,1,receive,373303372,3093187
376397014,486,1,receive,373304542,3092472
376640540,42,3,receive,373242320,3398220
376641030,426,1,receive,373306585,3334445
376641498,160,2,receive,373306687,3334811
376641963,634,1,receive,373308105,3333858
376642429,408,1,receive,373308867,3333562
376642918,870,1,receive,373309486,3333432
376643392,210,1,receive,373310039,3333353
376643861,26,4,receive,373245006,3398855
376644327,114,4,receive,373311673,3332654
