receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
409182596312,22,1,receive,409182596168,144
409182596604,30,1,receive,409182596164,440
409182596867,8,1,receive,409182596197,670
409182597115,18,1,receive,409182596313,802
409182597357,6,1,receive,409182597237,120
409182597690,28,1,receive,409182597572,118
409182598722,24,1,receive,409182598229,493
409202587551,2,2,receive,409202587434,117
409202594488,12,2,receive,409202594380,108
409204585609,26,2,receive,409204585471,138
409212585510,20,2,receive,409212585368,142
409215597526,6,2,receive,409215597408,118
409216585483,4,2,receive,409216585370,113
409216596548,18,2,receive,409216596463,85
409220587551,16,2,receive,409220587393,158
