receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
26101696358,4,1,receive,26101696241,117
26101703367,18,1,receive,26101703292,75
26101703626,24,1,receive,26101703288,338
26101703862,6,1,receive,26101703313,549
26101704127,12,1,receive,26101703322,805
26101706226,20,1,receive,26101704217,2009
26101706495,14,1,receive,26101704246,2249
26101706734,26,1,receive,26101704375,2359
26101706971,30,1,receive,26101704391,2580
26101707218,2,1,receive,26101704428,2790
26101707457,8,1,receive,26101704609,2848
26101707698,10,1,receive,26101704243,3455
26101707929,28,1,receive,26101706378,1551
